-2.499611897715813313e+02,-2.113206401325986050e+01,-1.878108720056746961e+01,4.947491324675620028e+00,1.026699343175595125e+01
-2.437319058161000669e+02,-2.057645164116933145e+01,-1.898987703346873701e+01,5.237858798984730058e+00,1.045665876172434317e+01
-2.375026371327780907e+02,-2.002042580938826077e+01,-1.919783958392906698e+01,5.528653846182193909e+00,1.064487764134091918e+01
-2.312733838242037621e+02,-1.946398900867966120e+01,-1.940497665609006361e+01,5.819861224726806448e+00,1.083163773784204942e+01
-2.250441459923423508e+02,-1.890714374003000842e+01,-1.961129007880227348e+01,6.111465699447617972e+00,1.101692678238250522e+01
-2.188149237083764547e+02,-1.834989253149815269e+01,-1.981678173139497900e+01,6.403451991697840739e+00,1.120073257632783026e+01
-2.125857170827311222e+02,-1.779223792368578216e+01,-2.002145352326066785e+01,6.695804830685183617e+00,1.138304299789915319e+01
-2.063565261851155697e+02,-1.723418247903331846e+01,-2.022530740601029464e+01,6.988508916103652879e+00,1.156384599183301276e+01
-2.001273511145101907e+02,-1.667572878230073741e+01,-2.042834537419511776e+01,7.281548918501406398e+00,1.174312956965004950e+01
-1.938981919690816653e+02,-1.611687943153839697e+01,-2.063056945448804314e+01,7.574909516707917234e+00,1.192088182596479484e+01
-1.876690488163426949e+02,-1.555763704568184380e+01,-2.083198171341258487e+01,7.868575359454492713e+00,1.209709091555376759e+01
-1.814399217629595569e+02,-1.499800425212897892e+01,-2.103258426747074239e+01,8.162531082122923110e+00,1.227174507449071506e+01
-1.752108108749849862e+02,-1.443798372941265740e+01,-2.123237924171654001e+01,8.456761304504887278e+00,1.244483259844735024e+01
-1.689817162475215184e+02,-1.387757813870591050e+01,-2.143136882569370272e+01,8.751250648551819111e+00,1.261634187778526339e+01
-1.627526379750006527e+02,-1.331679017410071530e+01,-2.162955524142655150e+01,9.045983706456587115e+00,1.278626136418692383e+01
-1.565235761210181522e+02,-1.275562254535593354e+01,-2.182694074683027452e+01,9.340945071528411248e+00,1.295457959414205718e+01
-1.502945307885599675e+02,-1.219407798257394759e+01,-2.202352763792164581e+01,9.636119306709137078e+00,1.312128515817915364e+01
-1.440655020396557973e+02,-1.163215922935738789e+01,-2.221931824576074277e+01,9.931490991930170154e+00,1.328636674711416532e+01
-1.378364899656331488e+02,-1.106986905318855463e+01,-2.241431494595557794e+01,1.022704467033267406e+01,1.344981311398373869e+01
-1.316074946569484609e+02,-1.050721023171987589e+01,-2.260852014302047053e+01,1.052276490862788982e+01,1.361161310404516200e+01
-1.253785161734003424e+02,-9.944185567631578238e+00,-2.280193628700662600e+01,1.081863622877716580e+01,1.377175561998281417e+01
-1.191495546039719784e+02,-9.380797872957657546e+00,-2.299456585471001446e+01,1.111464317583252281e+01,1.393022965042500516e+01
-1.129206100366408378e+02,-8.817049984374850879e+00,-2.318641137383343320e+01,1.141077027573495783e+01,1.408702428079968527e+01
-1.066916825288914339e+02,-8.252944750675190733e+00,-2.337747539722374057e+01,1.170700204471230954e+01,1.424212864481954099e+01
-1.004627721771650215e+02,-7.688485039865383008e+00,-2.356776052175313652e+01,1.200332300238764205e+01,1.439553198044863080e+01
-9.423387903722475301e+01,-7.123673735065789714e+00,-2.375726937674746964e+01,1.229971766052940652e+01,1.454722359307289636e+01
-8.800500319391785808e+01,-6.558513736498023050e+00,-2.394600463051303052e+01,1.259617053297467670e+01,1.469719287950760922e+01
-8.177670021514012433e+01,-6.232842495051475140e+00,-2.402307334873503208e+01,1.274680525445999102e+01,1.476379160132036716e+01
-7.554906910414932497e+01,-6.195115231123342170e+00,-2.396674802261465231e+01,1.272227260293628071e+01,1.473187034033679588e+01
-6.932143800315662929e+01,-6.157387967263864503e+00,-2.391042269659741493e+01,1.269773995146512036e+01,1.469994907939159567e+01
-6.309380689213602267e+01,-6.119660701775593736e+00,-2.385409736886936116e+01,1.267320730758578229e+01,1.466802782297138563e+01
-5.686617578108273818e+01,-6.081933438869801201e+00,-2.379777204521987599e+01,1.264867465669909841e+01,1.463610656837965429e+01
-5.063854468009004250e+01,-6.044206175010322646e+00,-2.374144671920264571e+01,1.262414200522793806e+01,1.460418530743445586e+01
-4.441091356909923604e+01,-6.006478911082190564e+00,-2.368512139308226949e+01,1.259960935370422952e+01,1.457226404645088813e+01
-3.818328246801380033e+01,-5.968751646684912870e+00,-2.362879606792823850e+01,1.257507671051446252e+01,1.454034279646089267e+01
-3.195565135701476578e+01,-5.931024394584616388e+00,-2.357247073412841587e+01,1.255054405917272753e+01,1.450842153652108912e+01
-2.572802024602441762e+01,-5.893297130656452332e+00,-2.351614540800806807e+01,1.252601140764902077e+01,1.447650027553751784e+01
-1.950038914500101228e+01,-5.855569865236866178e+00,-2.345982008038312472e+01,1.250147876382222734e+01,1.444457901915568065e+01
-1.327275803394818077e+01,-5.817842602331043445e+00,-2.340349475673366442e+01,1.247694611293554345e+01,1.441265776456394754e+01
-7.045126932955032117e+00,-5.780115338471595088e+00,-2.334716943071640216e+01,1.245241346146438310e+01,1.438073650361875089e+01
-8.174958219646872859e-01,-5.742388074543431919e+00,-2.329084410459605792e+01,1.242788080994067634e+01,1.434881524263517605e+01
5.410135289118858992e+00,-5.704660810077498923e+00,-2.323451877933888809e+01,1.240334816669835760e+01,1.431689399260680595e+01
1.163776639011155289e+01,-5.666933546218055895e+00,-2.317819345332163650e+01,1.237881551522720081e+01,1.428497273166161463e+01
1.786539750110235403e+01,-5.629206282289888286e+00,-2.312186812720128160e+01,1.235428286370349049e+01,1.425305147067803802e+01
2.409302860209504615e+01,-5.591479018430444370e+00,-2.306554280118402289e+01,1.232975021223233192e+01,1.422113020973284314e+01
3.032065971318683495e+01,-5.553751765792314110e+00,-2.300921746824743153e+01,1.230521756917198850e+01,1.418920896074824078e+01
3.654829082417717956e+01,-5.516024501864183804e+00,-2.295289214212705886e+01,1.228068491764828174e+01,1.415728769976466950e+01
4.277592192516986813e+01,-5.478297238004705250e+00,-2.289656681610982503e+01,1.225615226617712317e+01,1.412536643881947107e+01
4.900355303622316683e+01,-5.440569975098912714e+00,-2.284024149246033986e+01,1.223161961529043751e+01,1.409344518422773795e+01
5.523118413721585540e+01,-5.402842711239435047e+00,-2.278391616644310602e+01,1.220708696381927716e+01,1.406152392328253953e+01
6.145881524823690967e+01,-5.365115445751163392e+00,-2.272759083871504870e+01,1.218255431993993909e+01,1.402960266686233304e+01
6.768644635922770192e+01,-5.327388181822995783e+00,-2.267126551259469025e+01,1.215802166841622700e+01,1.399768140587875820e+01
7.391407746028288273e+01,-5.289660918985892302e+00,-2.261494018904832970e+01,1.213348901758209308e+01,1.396576015132540149e+01
8.014170857127324155e+01,-5.251933655057729133e+00,-2.255861486292797835e+01,1.210895636605838632e+01,1.393383889034182666e+01
8.636933967230487497e+01,-5.214206401465977692e+00,-2.250228952762358503e+01,1.208442372241356466e+01,1.390191763500376432e+01
9.259697078329523379e+01,-5.176479137537815411e+00,-2.244596420150323368e+01,1.205989107088985968e+01,1.386999637402018948e+01
9.882460189434850406e+01,-5.138751874632021988e+00,-2.238963887785375917e+01,1.203535842000317402e+01,1.383807511942845814e+01
1.050522329953412140e+02,-5.101024610772545209e+00,-2.233331355183652178e+01,1.201082576853201367e+01,1.380615385848325793e+01
1.112798641063320133e+02,-5.063297346844412239e+00,-2.227698822571614912e+01,1.198629311700830513e+01,1.377423259749969020e+01
1.175074952074174348e+02,-5.025570082447167408e+00,-2.222066290056209681e+01,1.196176047381853991e+01,1.374231134750969829e+01
1.237351263184082484e+02,-4.987842818519000687e+00,-2.216433757444174546e+01,1.193722782229482959e+01,1.371039008652611990e+01
1.299627574294068211e+02,-4.950115566418672230e+00,-2.210801224064194770e+01,1.191269517095309638e+01,1.367846882658631991e+01
1.361903885303999857e+02,-4.912388302559225650e+00,-2.205168691462468189e+01,1.188816251948193603e+01,1.364654756564112148e+01
1.424180196414830846e+02,-4.874661038093296206e+00,-2.199536158936752273e+01,1.186362987623962262e+01,1.361462631561275138e+01
1.486456507424757660e+02,-4.836933774233817651e+00,-2.193903626335028534e+01,1.183909722476846049e+01,1.358270505466755473e+01
1.548732818534665796e+02,-4.799206510305683793e+00,-2.188271093722991267e+01,1.181456457324475195e+01,1.355078379368398167e+01
1.611009129644573363e+02,-4.761479246377517960e+00,-2.182638561110955777e+01,1.179003192172104342e+01,1.351886253270040683e+01
1.673285440655125171e+02,-4.723751983540417143e+00,-2.177006028756319722e+01,1.176549927088690772e+01,1.348694127814705368e+01
1.735561751765418421e+02,-4.686024729879945561e+00,-2.171373495215570770e+01,1.174096662718954143e+01,1.345502002277061138e+01
1.797838062875321725e+02,-4.648297465951813479e+00,-2.165740962603533504e+01,1.171643397566583289e+01,1.342309876178704187e+01
1.860114373885873817e+02,-4.610570203114677135e+00,-2.160108430248899936e+01,1.169190132483169897e+01,1.339117750723368161e+01
1.922390684995781669e+02,-4.572842939186545941e+00,-2.154475897636861959e+01,1.166736867330799043e+01,1.335925624625011210e+01
1.984666996005708484e+02,-4.535115675327065610e+00,-2.148843365035138930e+01,1.164283602183683008e+01,1.332733498530491012e+01
2.046943307115919026e+02,-4.497388409838792178e+00,-2.143210832262332488e+01,1.161830337795749024e+01,1.329541372888470185e+01
2.109219618226447608e+02,-4.459661146933003195e+00,-2.137578299897384682e+01,1.159377072707080636e+01,1.326349247429297051e+01
2.171495929236461393e+02,-4.421933894901359352e+00,-2.131945766527716302e+01,1.156923807578161956e+01,1.323157121439154160e+01
2.233772240346364697e+02,-4.384206630973195296e+00,-2.126313233915681522e+01,1.154470542425791102e+01,1.319964995340797209e+01
2.296048551356296059e+02,-4.346479367113748715e+00,-2.120680701313955296e+01,1.152017277278675245e+01,1.316772869246277367e+01
2.358324862466824641e+02,-4.308752104207927758e+00,-2.115048168949009622e+01,1.149564012190006679e+01,1.313580743787104055e+01
2.420601173577034899e+02,-4.271024838719652550e+00,-2.109415636176203535e+01,1.147110747802072517e+01,1.310388618145082873e+01
2.482877484586962282e+02,-4.233297574860210410e+00,-2.103783103574477664e+01,1.144657482654956659e+01,1.307196492050563386e+01
2.545153795696952557e+02,-4.195570322759876625e+00,-2.098150570194497178e+01,1.142204217520782983e+01,1.304004366056583031e+01
2.607430106707504365e+02,-4.157843059922741169e+00,-2.092518037839863609e+01,1.139750952437369591e+01,1.300812240601247005e+01
2.669706417817412216e+02,-4.120115795994607311e+00,-2.086885505227825632e+01,1.137297687284998560e+01,1.297620114502889699e+01
2.731982728927618496e+02,-4.082388530506337432e+00,-2.081252972455019901e+01,1.134844422897064931e+01,1.294427988860869405e+01
2.794259039938174851e+02,-4.044661267669196647e+00,-2.075620440100385622e+01,1.132391157813651184e+01,1.291235863405533379e+01
2.856535351048078155e+02,-4.006934003741068118e+00,-2.069987907488348355e+01,1.129937892661280330e+01,1.288043737307176251e+01
2.918811662058087677e+02,-3.969206751709426051e+00,-2.064355374118680331e+01,1.127484627532362005e+01,1.284851611317033537e+01
2.981087973167995528e+02,-3.931479487781293525e+00,-2.058722841506642354e+01,1.125031362379990973e+01,1.281659485218676231e+01
3.043364284278528658e+02,-3.893752224875466794e+00,-2.053090309141696679e+01,1.122578097291322408e+01,1.278467359759502919e+01
3.105640595288758163e+02,-3.856024959455881973e+00,-2.047457776379202699e+01,1.120124832908643420e+01,1.275275234121319379e+01
3.167916906398660899e+02,-3.818297695527718805e+00,-2.041825243767167564e+01,1.117671567756272566e+01,1.272083108022961895e+01
3.230193217408675537e+02,-3.780570443496109156e+00,-2.036192710397497052e+01,1.115218302627354063e+01,1.268890982032819714e+01
3.292469528519204118e+02,-3.742843180590284202e+00,-2.030560178032551732e+01,1.112765037538685675e+01,1.265698856573646403e+01
3.354745839629111401e+02,-3.705115916662153452e+00,-2.024927645420513755e+01,1.110311772386314466e+01,1.262506730475289274e+01
3.417022150639038500e+02,-3.667388652802674898e+00,-2.019295112818790372e+01,1.107858507239198786e+01,1.259314604380769254e+01
3.479298461749249327e+02,-3.629661387314400134e+00,-2.013662580045984285e+01,1.105405242851264624e+01,1.256122478738748249e+01
3.541574772759801135e+02,-3.591934124477265122e+00,-2.008030047691350006e+01,1.102951977767851055e+01,1.252930353283412224e+01
3.603851083869791410e+02,-3.554206872376965531e+00,-2.002397514311367743e+01,1.100498712633677556e+01,1.249738227289432224e+01
3.666127394979699261e+02,-3.516479608448799254e+00,-1.996764981699332253e+01,1.098045447481306525e+01,1.246546101191074740e+01
3.728403705990246522e+02,-3.478752345611699770e+00,-1.991132449344696553e+01,1.095592182397893488e+01,1.243353975735739247e+01
3.790680017100457349e+02,-3.441025080123392588e+00,-1.985499916571892598e+01,1.093138918009959326e+01,1.240161850093718598e+01
3.852956328110388995e+02,-3.403297816263946451e+00,-1.979867383970166372e+01,1.090685652862843291e+01,1.236969723999198578e+01
3.915232639220296846e+02,-3.365570552335777954e+00,-1.974234851358131237e+01,1.088232387710472260e+01,1.233777597900841272e+01
3.977508950330820880e+02,-3.327843289429992080e+00,-1.968602318993183786e+01,1.085779122621804227e+01,1.230585472441668315e+01
4.039785261340834381e+02,-3.290116037398346904e+00,-1.962969785623515051e+01,1.083325857492885369e+01,1.227393346451525424e+01
4.102061572451044640e+02,-3.252388771910073917e+00,-1.957337252850708964e+01,1.080872593104951207e+01,1.224201220809504242e+01
4.164337883460967760e+02,-3.214661508050599359e+00,-1.951704720248986291e+01,1.078419327957835705e+01,1.221009094714984577e+01
4.226614194571500320e+02,-3.176934245144807711e+00,-1.946072187884038129e+01,1.075966062869167139e+01,1.217816969255811443e+01
4.288890505681408740e+02,-3.139206981216675185e+00,-1.940439655272000508e+01,1.073512797716796285e+01,1.214624843157454492e+01
4.351166816691642225e+02,-3.101479715797053061e+00,-1.934807122509508304e+01,1.071059533334116765e+01,1.211432717519270597e+01
4.413443127802165691e+02,-3.063752452891268963e+00,-1.929174590144560497e+01,1.068606268245448732e+01,1.208240592060097818e+01
4.475719438812097337e+02,-3.026025189031787299e+00,-1.923542057542837114e+01,1.066153003098332697e+01,1.205048465965577620e+01
4.537995749922308164e+02,-2.988297923543512091e+00,-1.917909524770030671e+01,1.063699738710398535e+01,1.201856340323556616e+01
4.600272061032518991e+02,-2.950570658055205353e+00,-1.912276991997226361e+01,1.061246474322464373e+01,1.198664214681535256e+01
4.662548372043286236e+02,-2.912843381830128919e+00,-1.906644460249766837e+01,1.058793209985290673e+01,1.195472089578158936e+01
4.724824683153414639e+02,-2.875116104514019000e+00,-1.901011928244905391e+01,1.056339945579159156e+01,1.192279963831760803e+01
4.787100994153262832e+02,-2.837393600731614285e+00,-1.895379175605520317e+01,1.053886390986122557e+01,1.189087675904355912e+01
4.849377304940724116e+02,-2.799675922058749933e+00,-1.889746199419043649e+01,1.051432543099072525e+01,1.185895223113577046e+01
4.911653615828152510e+02,-2.761958243317206296e+00,-1.884113223222256295e+01,1.048978695206768208e+01,1.182702770318961072e+01
4.973929926615613795e+02,-2.724240564644342832e+00,-1.878480247035779982e+01,1.046524847319718354e+01,1.179510317528182028e+01
5.036206237503051852e+02,-2.686522885902792979e+00,-1.872847270838991918e+01,1.044070999427413504e+01,1.176317864733565699e+01
5.098482548390489342e+02,-2.648805207161244901e+00,-1.867214294642203853e+01,1.041617151535108832e+01,1.173125411938949192e+01
5.160758859177941531e+02,-2.611087528488386766e+00,-1.861581318455728251e+01,1.039163303648059333e+01,1.169932959148170681e+01
5.223035170065379589e+02,-2.573369849746836913e+00,-1.855948342258940187e+01,1.036709455755754661e+01,1.166740506353554352e+01
5.285311480852840305e+02,-2.535652171073974337e+00,-1.850315366072463519e+01,1.034255607868704629e+01,1.163548053562775308e+01
5.347587791740278362e+02,-2.497934492332424483e+00,-1.844682389875675455e+01,1.031801759976399957e+01,1.160355600768158979e+01
5.409864102627707325e+02,-2.460216813590881735e+00,-1.839049413678888456e+01,1.029347912084095817e+01,1.157163147973542827e+01
5.472140413415168041e+02,-2.422499134918018271e+00,-1.833416437492411788e+01,1.026894064197045786e+01,1.153970695182763961e+01
5.534416724302606099e+02,-2.384781456176468417e+00,-1.827783461295623724e+01,1.024440216304740936e+01,1.150778242388147632e+01
5.596693035090057720e+02,-2.347063777503611171e+00,-1.822150485109148121e+01,1.021986368417691615e+01,1.147585789597368944e+01
5.658969345977495777e+02,-2.309346098762062205e+00,-1.816517508912360057e+01,1.019532520525386765e+01,1.144393336802752614e+01
5.721245656864933835e+02,-2.271628420020513239e+00,-1.810884532715572348e+01,1.017078672633082093e+01,1.141200884008136107e+01
5.783521967652394551e+02,-2.233910741347648887e+00,-1.805251556529095680e+01,1.014624824746032061e+01,1.138008431217357241e+01
5.845798278539823514e+02,-2.196193062606106139e+00,-1.799618580332308326e+01,1.012170976853727744e+01,1.134815978422741090e+01
5.908074589327284230e+02,-2.158475383933242675e+00,-1.793985604145832014e+01,1.009717128966677890e+01,1.131623525631962224e+01
5.970350900214722287e+02,-2.120757705191692821e+00,-1.788352627949043949e+01,1.007263281074373218e+01,1.128431072837345894e+01
6.032627211102160345e+02,-2.083040026450143856e+00,-1.782719651752255885e+01,1.004809433182068545e+01,1.125238620042729387e+01
6.094903521889611966e+02,-2.045322347777286609e+00,-1.777086675565780283e+01,1.002355585295019047e+01,1.122046167251950877e+01
6.157179832777050024e+02,-2.007604669035736755e+00,-1.771453699368992218e+01,9.999017374027141969e+00,1.118853714457334370e+01
6.219456143564510739e+02,-1.969886990362873291e+00,-1.765820723182515550e+01,9.974478895156643432e+00,1.115661261666555504e+01
6.281732454451948797e+02,-1.932169311621324326e+00,-1.760187746985727486e+01,9.949940416233594931e+00,1.112468808871938997e+01
6.344008765339377760e+02,-1.894451632879781577e+00,-1.754554770788940488e+01,9.925401937310553535e+00,1.109276356077322845e+01
6.406285076126838476e+02,-1.856733954206918114e+00,-1.748921794602463820e+01,9.900863458440053222e+00,1.106083903286543979e+01
6.468561387014276534e+02,-1.819016275465368260e+00,-1.743288818405675755e+01,9.876324979517006497e+00,1.102891450491927650e+01
6.530837697801728154e+02,-1.781298596792511013e+00,-1.737655842219200153e+01,9.851786500646511513e+00,1.099698997701148961e+01
6.593114008689166212e+02,-1.743580918050962048e+00,-1.732022866022412089e+01,9.827248021723464788e+00,1.096506544906532632e+01
6.655390319576604270e+02,-1.705863239309413082e+00,-1.726389889825624380e+01,9.802709542800418063e+00,1.093314092111916125e+01
6.717666630364064986e+02,-1.668145560636548730e+00,-1.720756913639147712e+01,9.778171063929917750e+00,1.090121639321137259e+01
6.779942941251503044e+02,-1.630427881894999764e+00,-1.715123937442359647e+01,9.753632585006869249e+00,1.086929186526520930e+01
6.842219252038954664e+02,-1.592710203222142518e+00,-1.709490961255884045e+01,9.729094106136376041e+00,1.083736733735742241e+01
6.904495562926392722e+02,-1.554992524480592664e+00,-1.703857985059095981e+01,9.704555627213327540e+00,1.080544280941125912e+01
6.966771873813830780e+02,-1.517274845739044586e+00,-1.698225008862307917e+01,9.680017148290280815e+00,1.077351828146509405e+01
7.029048184601282401e+02,-1.479557167066186452e+00,-1.692592032675832314e+01,9.655478669419785831e+00,1.074159375355730894e+01
7.091324495488720459e+02,-1.441839488324636598e+00,-1.686959056479044250e+01,9.630940190496737330e+00,1.070966922561114565e+01
7.153600806276181174e+02,-1.404121809651774022e+00,-1.681326080292567582e+01,9.606401711626238793e+00,1.067774469770335521e+01
7.215877117163619232e+02,-1.366404130910224168e+00,-1.675693104095779518e+01,9.581863232703192068e+00,1.064582016975719192e+01
7.278153428051048195e+02,-1.328686452168681420e+00,-1.670060127898992519e+01,9.557324753780148896e+00,1.061389564181103040e+01
7.340429738838508911e+02,-1.290968773495817956e+00,-1.664427151712515851e+01,9.532786274909650359e+00,1.058197111390324174e+01
7.402706049725946968e+02,-1.253251094754268102e+00,-1.658794175515727787e+01,9.508247795986601858e+00,1.055004658595707667e+01
7.464982360513408821e+02,-1.215533416081404638e+00,-1.653161199329251474e+01,9.483709317116103321e+00,1.051812205804928801e+01
7.527258671400836647e+02,-1.177815737339861890e+00,-1.647528223132464120e+01,9.459170838193060149e+00,1.048619753010312827e+01
7.589534982288274705e+02,-1.140098058598312925e+00,-1.641895246935676411e+01,9.434632359270013424e+00,1.045427300215696320e+01
7.651811293075735421e+02,-1.102380379925449461e+00,-1.636262270749199743e+01,9.410093880399513111e+00,1.042234847424917454e+01
7.714087603963173478e+02,-1.064662701183899607e+00,-1.630629294552411679e+01,9.385555401476466386e+00,1.039042394630300947e+01
7.776363914850602441e+02,-1.026945022442356859e+00,-1.624996318355624680e+01,9.361016922553423214e+00,1.035849941835684795e+01
7.838640225638063157e+02,-9.892273437694932836e-01,-1.619363342169148012e+01,9.336478443682922901e+00,1.032657489044905930e+01
7.900916536525501215e+02,-9.515096650279443180e-01,-1.613730365972359948e+01,9.311939964759876176e+00,1.029465036250289423e+01
7.963192847312952836e+02,-9.137919863550861832e-01,-1.608097389785884346e+01,9.287401485889381192e+00,1.026272583459510912e+01
8.025469158200390893e+02,-8.760743076135372176e-01,-1.602464413589096281e+01,9.262863006966334467e+00,1.023080130664894583e+01
8.087745469087828951e+02,-8.383566288719882520e-01,-1.596831437392308395e+01,9.238324528043287742e+00,1.019887677870278075e+01
8.150021779875289667e+02,-8.006389501991238999e-01,-1.591198461205831727e+01,9.213786049172787429e+00,1.016695225079499210e+01
8.212298090762718630e+02,-7.629212714575820398e-01,-1.585565485009044728e+01,9.189247570249746033e+00,1.013502772284883058e+01
8.274574401550179346e+02,-7.252035927847176877e-01,-1.579932508822568060e+01,9.164709091379245720e+00,1.010310319494104192e+01
8.336850712437617403e+02,-6.874859140431678339e-01,-1.574299532625779996e+01,9.140170612456197219e+00,1.007117866699487863e+01
8.399127023325055461e+02,-6.497682353016197565e-01,-1.568666556428991932e+01,9.115632133533150494e+00,1.003925413904871355e+01
8.461403334112507082e+02,-6.120505566287616217e-01,-1.563033580242516329e+01,9.091093654662655510e+00,1.000732961114092845e+01
8.523679644999945140e+02,-5.743328778872126561e-01,-1.557400604045728265e+01,9.066555175739608785e+00,9.975405083194763378e+00
8.585955955787406992e+02,-5.366151992143491922e-01,-1.551767627859251952e+01,9.042016696869108472e+00,9.943480555286974720e+00
8.648232266674843913e+02,-4.988975204727993940e-01,-1.546134651662463888e+01,9.017478217946061747e+00,9.911556027340811426e+00
8.710508577562272876e+02,-4.611798417312566456e-01,-1.540501675465676534e+01,8.992939739023020351e+00,9.879631499394649907e+00
8.772784888349733592e+02,-4.234621630583931817e-01,-1.534868699279200221e+01,8.968401260152520038e+00,9.847706971486861249e+00
8.835061199237171650e+02,-3.857444843168442161e-01,-1.529235723082412157e+01,8.943862781229473313e+00,9.815782443540696178e+00
8.897337510024633502e+02,-3.480268056439798641e-01,-1.523602746895935489e+01,8.919324302358973000e+00,9.783857915632907520e+00
8.959613820912061328e+02,-3.103091269024362275e-01,-1.517969770699148491e+01,8.894785823435929828e+00,9.751933387686747778e+00
9.021890131799499386e+02,-2.725914481608890383e-01,-1.512336794502360426e+01,8.870247344512883103e+00,9.720008859740582707e+00
9.084166442586960102e+02,-2.348737694880246862e-01,-1.506703818315883758e+01,8.845708865642382790e+00,9.688084331832794049e+00
9.146442753474398160e+02,-1.971560907464757206e-01,-1.501070842119095694e+01,8.821170386719336065e+00,9.656159803886628978e+00
9.208719064261850917e+02,-1.594384120736184740e-01,-1.495437865932620092e+01,8.796631907848841081e+00,9.624235275978843873e+00
9.270995375149287838e+02,-1.217207333320677320e-01,-1.489804889735832027e+01,8.772093428925794356e+00,9.592310748032680578e+00
9.333271686036725896e+02,-8.400305459051876644e-02,-1.484171913539043963e+01,8.747554950002747631e+00,9.560386220086515507e+00
9.395547996824177517e+02,-4.628537591766151982e-02,-1.478538937352568361e+01,8.723016471132252647e+00,9.528461692178730402e+00
9.457824307711615575e+02,-8.567697176112550744e-03,-1.472905961155780297e+01,8.698477992209205922e+00,9.496537164232565331e+00
9.520100618499077427e+02,2.914998149675180131e-02,-1.467272984969303984e+01,8.673939513338705609e+00,9.464612636324776673e+00
9.582376929386514348e+02,6.686766023830076344e-02,-1.461640008772515920e+01,8.649401034415657108e+00,9.432688108378613379e+00
9.644653240273943311e+02,1.045853389798426236e-01,-1.456007032575728566e+01,8.624862555492615712e+00,9.400763580432451860e+00
9.706929551061405164e+02,1.423030176527069757e-01,-1.450374056389252253e+01,8.600324076622115399e+00,9.368839052524663202e+00
9.769205861948842085e+02,1.800206963942559413e-01,-1.444741080192464189e+01,8.575785597699068674e+00,9.336914524578498131e+00
9.831482172736303937e+02,2.177383750671202933e-01,-1.439108104005987521e+01,8.551247118828568361e+00,9.304989996670709473e+00
9.893758483623731763e+02,2.554560538086621535e-01,-1.433475127809200522e+01,8.526708639905525189e+00,9.273065468724549731e+00
9.956034794511169821e+02,2.931737325502111191e-01,-1.427842151612412458e+01,8.502170160982480240e+00,9.241140940778384660e+00
1.001831110529863167e+03,3.308914112230754712e-01,-1.422209175425935790e+01,8.477631682111979927e+00,9.209216412870596002e+00
1.008058741618606859e+03,3.686090899646244368e-01,-1.416576199229147726e+01,8.453093203188933202e+00,9.177291884924430931e+00
1.014286372697352135e+03,4.063267686374816834e-01,-1.410943223042672123e+01,8.428554724318438218e+00,9.145367357016645826e+00
1.020514003786095827e+03,4.440444473790324253e-01,-1.405310246845884059e+01,8.404016245395389717e+00,9.113442829070480755e+00
1.026741634874839519e+03,4.817621261205813910e-01,-1.399677270649096172e+01,8.379477766472342992e+00,9.081518301124317460e+00
1.032969265953584681e+03,5.194798047934386931e-01,-1.394044294462620392e+01,8.354939287601848008e+00,9.049593773216532355e+00
1.039196897042328601e+03,5.571974835349876587e-01,-1.388411318265832506e+01,8.330400808678801283e+00,9.017669245270367284e+00
1.045424528131072293e+03,5.949151622765366243e-01,-1.382778342069044442e+01,8.305862329755752782e+00,8.985744717324202213e+00
1.051652159209818365e+03,6.326328409494009763e-01,-1.377145365882567951e+01,8.281323850885254245e+00,8.953820189416413555e+00
1.057879790298562284e+03,6.703505196909499420e-01,-1.371512389685779887e+01,8.256785371962207520e+00,8.921895661470248484e+00
1.064107421377307446e+03,7.080681983638071886e-01,-1.365879413499304285e+01,8.232246893091710760e+00,8.889971133562463379e+00
1.070335052466051138e+03,7.457858771053561542e-01,-1.360246437302516220e+01,8.207708414168664035e+00,8.858046605616298308e+00
1.076562683554795058e+03,7.835035558469051198e-01,-1.354613461105728156e+01,8.183169935245617310e+00,8.826122077670135013e+00
1.082790314633540220e+03,8.212212345197623664e-01,-1.348980484919252554e+01,8.158631456375122326e+00,8.794197549762349908e+00
1.089017945722283912e+03,8.589389132613113320e-01,-1.343347508722464489e+01,8.134092977452075601e+00,8.762273021816184837e+00
1.095245576801029983e+03,8.966565919341756841e-01,-1.337714532535987821e+01,8.109554498581575288e+00,8.730348493908396179e+00
1.101473207889773903e+03,9.343742706757246497e-01,-1.332081556339199935e+01,8.085016019658528563e+00,8.698423965962231108e+00
1.107700838978516686e+03,9.720919494172682862e-01,-1.326448580142412759e+01,8.060477540735485391e+00,8.666499438016071366e+00
1.113928470057262757e+03,1.009809628090132527e+00,-1.320815603955936268e+01,8.035939061864985078e+00,8.634574910108282708e+00
1.120156101146006677e+03,1.047527306831681493e+00,-1.315182627759148204e+01,8.011400582941938353e+00,8.602650382162117637e+00
1.126383732224752748e+03,1.085244985504544069e+00,-1.309549651572671536e+01,7.986862104071438928e+00,8.570725854254328979e+00
1.132611363313495531e+03,1.122962664246087705e+00,-1.303916675375884537e+01,7.962323625148396644e+00,8.538801326308167461e+00
1.138838994402239450e+03,1.160680342987636671e+00,-1.298283699179096473e+01,7.937785146225349031e+00,8.506876798362004166e+00
1.145066625480985522e+03,1.198398021660501023e+00,-1.292650722992619805e+01,7.913246667354848718e+00,8.474952270454215508e+00
