-1.884876293029449243e+03,-6.895511239044772367e+01,-1.096990316646965979e+01,-1.014545655707346228e+01
-1.878648661617498874e+03,-6.891733059449866516e+01,-1.091361749420466332e+01,-1.016996303746109653e+01
-1.872421030195550884e+03,-6.887954879848093981e+01,-1.085733182183655465e+01,-1.019446951790127542e+01
-1.866193398783578004e+03,-6.884176698914392034e+01,-1.080104615564332349e+01,-1.021897599082651986e+01
-1.859965767361608187e+03,-6.880398517973819139e+01,-1.074476048934698014e+01,-1.024348246380430538e+01
-1.853738135939584026e+03,-6.876620335952698326e+01,-1.068847483320097425e+01,-1.026798893632704157e+01
-1.847510504527557032e+03,-6.872842153938449883e+01,-1.063218917715806100e+01,-1.029249540879723490e+01
-1.841282873105439876e+03,-6.869063971863548090e+01,-1.057590352187526506e+01,-1.031700187303857597e+01
-1.835055241683300892e+03,-6.865285788449853044e+01,-1.051961787266421133e+01,-1.034150832981752544e+01
-1.828827610271197727e+03,-6.861507604016257744e+01,-1.046333223284340086e+01,-1.036601479437026718e+01
-1.822599978849004629e+03,-6.857729419522013359e+01,-1.040704659378268815e+01,-1.039052125069416732e+01
-1.816372347436778682e+03,-6.853951234878624632e+01,-1.035076095321739942e+01,-1.041502769932114703e+01
-1.810144716014508958e+03,-6.850173047965036233e+01,-1.029447533037876639e+01,-1.043953414772760091e+01
-1.803917084592208766e+03,-6.846394860895431123e+01,-1.023818970593246824e+01,-1.046404058848968788e+01
-1.797689453179852535e+03,-6.842616672752147622e+01,-1.018190409173960553e+01,-1.048854702874417022e+01
-1.791461821757498683e+03,-6.838838484601996015e+01,-1.012561847744362886e+01,-1.051305346905120608e+01
-1.785234190345027400e+03,-6.835060295066134017e+01,-1.006933287018573608e+01,-1.053755989356190526e+01
-1.779006558922512340e+03,-6.831282103260076610e+01,-1.001304728065449545e+01,-1.056206631785207506e+01
-1.772778927499904512e+03,-6.827503911400233960e+01,-9.956761691986484308e+00,-1.058657273386085151e+01
-1.766551296087302944e+03,-6.823725718364480031e+01,-9.900476111101013998e+00,-1.061107914999905333e+01
-1.760323664664618946e+03,-6.819947524085297630e+01,-9.844190538655064771e+00,-1.063558555809039063e+01
-1.754096033251826157e+03,-6.816169327237618347e+01,-9.787904980926665388e+00,-1.066009195056735948e+01
-1.747868401828981405e+03,-6.812391129302525883e+01,-9.731619433245473516e+00,-1.068459834264182540e+01
-1.741640770405959529e+03,-6.808612930077092074e+01,-9.675333894970124859e+00,-1.070910471833548172e+01
-1.735413138992951417e+03,-6.804834728492960494e+01,-9.619048372156784765e+00,-1.073361109434054050e+01
-1.729185507569776973e+03,-6.801056524428832972e+01,-9.562762866325643429e+00,-1.075811745419930610e+01
-1.722957876156430984e+03,-6.797278317898451405e+01,-9.506477377682902130e+00,-1.078262379780668567e+01
-1.716730244733011659e+03,-6.793500108941856297e+01,-9.450191905159131878e+00,-1.080713013354916718e+01
-1.710502613309422713e+03,-6.789721897512133353e+01,-9.393906449720672569e+00,-1.083163645309281264e+01
-1.704274981895586734e+03,-6.785943681196809507e+01,-9.337621027692721398e+00,-1.085614274846762761e+01
-1.698047350471613527e+03,-6.782165462557507851e+01,-9.281335624254626993e+00,-1.088064903534051453e+01
-1.691819719057371231e+03,-6.778387237693806355e+01,-9.225050260298807814e+00,-1.090515529058218291e+01
-1.685592087632885978e+03,-6.774609007930767746e+01,-9.168764929547242204e+00,-1.092966152176011363e+01
-1.679364456208008050e+03,-6.770830772140925546e+01,-9.112479643116641270e+00,-1.095416772008531936e+01
-1.673136824792776224e+03,-6.767052528890127405e+01,-9.056194404710922186e+00,-1.097867387867987787e+01
-1.666909193367001990e+03,-6.763274274766969540e+01,-8.999909242967213174e+00,-1.100317998863936531e+01
-1.660681561950650575e+03,-6.759496009629175717e+01,-8.943624156484064613e+00,-1.102768604221432724e+01
-1.654453930523502549e+03,-6.755717729909338232e+01,-8.887339172290850797e+00,-1.105219202285595692e+01
-1.648226299095297918e+03,-6.751939428200273596e+01,-8.831054337549293365e+00,-1.107669789911500935e+01
-1.641999917415359732e+03,-6.772189741566828047e+01,-8.609394999933858372e+00,-1.122097030517460681e+01
-1.635774790184187168e+03,-6.816428251438080110e+01,-8.221728033582175854e+00,-1.148388968464302273e+01
-1.629549669144146264e+03,-6.860612788790157879e+01,-7.833218215526687622e+00,-1.174530652201977077e+01
-1.623324554141414183e+03,-6.904743287916249983e+01,-7.443866953601495418e+00,-1.200520929289619865e+01
-1.617099445051963357e+03,-6.948819685922424583e+01,-7.053675697480310980e+00,-1.226358655870522618e+01
-1.610874341751351722e+03,-6.992841922029190016e+01,-6.662645932799599713e+00,-1.252042692802009860e+01
-1.604649244084820793e+03,-7.036809938433196976e+01,-6.270779191358508697e+00,-1.277571909429686592e+01
-1.598424151937559600e+03,-7.080723679688118466e+01,-5.878077037878616906e+00,-1.302945183104730376e+01
-1.592199065154320806e+03,-7.124583093107113996e+01,-5.484541082396581224e+00,-1.328161398079273603e+01
-1.585973983609590505e+03,-7.168388128089932820e+01,-5.090172967887039768e+00,-1.353219444195563526e+01
-1.579747455456723173e+03,-7.185151526038362135e+01,-4.887562080951274091e+00,-1.365388547841062916e+01
-1.573519824006063345e+03,-7.181373024754856260e+01,-4.831280324665487846e+00,-1.367839214558379801e+01
-1.567292192555436259e+03,-7.177594523213103628e+01,-4.774998564301125015e+00,-1.370289880574962105e+01
-1.561064561114752223e+03,-7.173816020597669763e+01,-4.718716814190215381e+00,-1.372740546540785012e+01
-1.554836929664093077e+03,-7.170037519314163887e+01,-4.662435057904432689e+00,-1.375191213258101541e+01
-1.548609298223463384e+03,-7.166259017779277940e+01,-4.606153297643180267e+00,-1.377641879269429381e+01
-1.542381666772781955e+03,-7.162480515156977390e+01,-4.549871547429161112e+00,-1.380092545240507107e+01
-1.536154035322100071e+03,-7.158702012534673997e+01,-4.493589797215135739e+00,-1.382543211211584833e+01
-1.529926403881408532e+03,-7.154923511102023781e+01,-4.437308039424782358e+00,-1.384993877159209497e+01
-1.523698772430696408e+03,-7.151145008323706520e+01,-4.381026287603069669e+00,-1.387444542365850175e+01
-1.517471140990012827e+03,-7.147366505708271234e+01,-4.324744537492166252e+00,-1.389895208331673260e+01
-1.511243509539268643e+03,-7.143588003188203572e+01,-4.268462789749034592e+00,-1.392345874239048342e+01
-1.505015878088557201e+03,-7.139809500409887733e+01,-4.212181037927327232e+00,-1.394796539445688666e+01
-1.498788246647819051e+03,-7.136030996713907371e+01,-4.155899297966743511e+00,-1.397247205366006106e+01
-1.492560615197107381e+03,-7.132252493935590110e+01,-4.099617546145034375e+00,-1.399697870572647140e+01
-1.486332983756339218e+03,-7.128473990083591616e+01,-4.043335804576782877e+00,-1.402148535728527712e+01
-1.480105352305594806e+03,-7.124695487563526797e+01,-3.987054056833629900e+00,-1.404599201635902617e+01
-1.473877720854891777e+03,-7.120916983602425887e+01,-3.930772312691369841e+00,-1.407049866860740472e+01
-1.467650089414123158e+03,-7.117138479750433078e+01,-3.874490571123093474e+00,-1.409500532016621754e+01
-1.461422457963294846e+03,-7.113359975993800788e+01,-3.818208831922624391e+00,-1.411951197114054501e+01
-1.455194826522495987e+03,-7.109581471985788426e+01,-3.761927088746684689e+00,-1.414401861505498204e+01
-1.448967195071738615e+03,-7.105802966944143861e+01,-3.705645354754744769e+00,-1.416852526684831304e+01
-1.442739563620909848e+03,-7.102024463187512993e+01,-3.649363615554246820e+00,-1.419303191782264584e+01
-1.436511932180119629e+03,-7.098245957996718403e+01,-3.593081880057760191e+00,-1.421753856191905641e+01
-1.430284300729268807e+03,-7.094467452901291438e+01,-3.536800146929024002e+00,-1.424204520543099761e+01
-1.424056669288416288e+03,-7.090688947812734000e+01,-3.480518413903406660e+00,-1.426655184889038175e+01
-1.417829037837565693e+03,-7.086910442717304193e+01,-3.424236680774695785e+00,-1.429105849240232473e+01
-1.411601406386723511e+03,-7.083131936439093579e+01,-3.367954955325410449e+00,-1.431556513609623060e+01
-1.405373774945816194e+03,-7.079353430269986802e+01,-3.311673232450134119e+00,-1.434007177910057074e+01
-1.399146143494965827e+03,-7.075574925174559837e+01,-3.255391499321401483e+00,-1.436457842261250661e+01
-1.392918512054028724e+03,-7.071796418849437771e+01,-3.199109774838439613e+00,-1.438908505797247095e+01
-1.386690880603101959e+03,-7.068017911334665371e+01,-3.142828057931809305e+00,-1.441359169356696590e+01
-1.380463249152196795e+03,-7.064239405158690488e+01,-3.086546334953417237e+00,-1.443809833662385245e+01
-1.374235617711267878e+03,-7.060460897650787615e+01,-3.030264618149880906e+00,-1.446260497216579566e+01
-1.368007986260311100e+03,-7.056682389980001346e+01,-2.973982899635569499e+00,-1.448711160011592014e+01
-1.361780354819319427e+03,-7.052903882574329941e+01,-2.917701185302942424e+00,-1.451161823502083870e+01
-1.355552723368308307e+03,-7.049125373822995755e+01,-2.861419476938950268e+00,-1.453612486251591029e+01
-1.349325091917318559e+03,-7.045346866410456244e+01,-2.805137762503213228e+00,-1.456063149747337526e+01
-1.343097460476305287e+03,-7.041568357665991584e+01,-2.748856054242332814e+00,-1.458513812491590045e+01
-1.336869829025239596e+03,-7.037789847834108059e+01,-2.692574356028676341e+00,-1.460964475195592627e+01
-1.330642197584133328e+03,-7.034011339035859578e+01,-2.636292648631027635e+00,-1.463415137111705100e+01
-1.324414566133067865e+03,-7.030232829203976053e+01,-2.580010950417372939e+00,-1.465865799815707504e+01
-1.318186934681971934e+03,-7.026454319216080080e+01,-2.523729250596036700e+00,-1.468316461755273217e+01
-1.311959303240819509e+03,-7.022675808154502874e+01,-2.467447561028149217e+00,-1.470767123644078822e+01
-1.305731671789701977e+03,-7.018897296827807963e+01,-2.411165867278574293e+00,-1.473217784837404665e+01
-1.299504040348486797e+03,-7.015118785868463647e+01,-2.354884180181580078e+00,-1.475668446662507627e+01
-1.293276408897315150e+03,-7.011340273461222239e+01,-2.298602496582324850e+00,-1.478119107810328181e+01
-1.287048777446080294e+03,-7.007561761156210878e+01,-2.242320815453977989e+00,-1.480569768894446803e+01
-1.280821146004821685e+03,-7.003783247519277211e+01,-2.186039140500495748e+00,-1.483020429227070736e+01
-1.274593514553502473e+03,-7.000004733977702642e+01,-2.129757467914804803e+00,-1.485471089501247377e+01
-1.268365883102183716e+03,-6.996226220436132337e+01,-2.073475795329096982e+00,-1.487921749775423841e+01
-1.262138251660870537e+03,-6.992447705718646489e+01,-2.017194130525952644e+00,-1.490372410062542663e+01
-1.255910620209475155e+03,-6.988669189757729328e+01,-1.960912474162346042e+00,-1.492823069544974679e+01
-1.249682988768077621e+03,-6.984890673803681693e+01,-1.904630817901858508e+00,-1.495273729022151876e+01
-1.243455357316597883e+03,-6.981112156606202745e+01,-1.848349170080882731e+00,-1.497724387694642445e+01
-1.237227725865117691e+03,-6.977333639408722377e+01,-1.792067522259931822e+00,-1.500175046367132481e+01
-1.231000094423551218e+03,-6.973555120981549749e+01,-1.735785883084733250e+00,-1.502625704224425363e+01
-1.224772462971987125e+03,-6.969776602547509015e+01,-1.679504243806420716e+00,-1.505076362086973951e+01
-1.218544831530344027e+03,-6.965998081700989530e+01,-1.623222620853320031e+00,-1.507527019152522740e+01
-1.212317200078641235e+03,-6.962219560949837671e+01,-1.566941000267983108e+00,-1.509977676159624060e+01
-1.206089568626945947e+03,-6.958441039015900742e+01,-1.510659387362108586e+00,-1.512428333184922380e+01
-1.199861937185134138e+03,-6.954662515696257685e+01,-1.454377781494304633e+00,-1.514878988630587564e+01
-1.193634305733270367e+03,-6.950883991289195762e+01,-1.398096185673719072e+00,-1.517329644036002279e+01
-1.187405397973920117e+03,-6.923338757790600084e+01,-1.511089304072053219e+00,-1.508533321520939730e+01
-1.181175217739054460e+03,-6.871986004240935131e+01,-1.792733971605551480e+00,-1.488370770067093218e+01
-1.174945042753220832e+03,-6.820578876002667812e+01,-2.073546350059113141e+00,-1.468050135308146054e+01
-1.168714873161801279e+03,-6.769117423894253704e+01,-2.353524801606094563e+00,-1.447572527263937481e+01
-1.162484709080022412e+03,-6.717601700833309053e+01,-2.632667719875962486e+00,-1.426939062404086300e+01
-1.156254550662777319e+03,-6.666031762347409995e+01,-2.910973539696422918e+00,-1.406150864184536964e+01
-1.150024398024676202e+03,-6.614407666675150210e+01,-3.188440737876201414e+00,-1.385209063854033573e+01
-1.143794251310064055e+03,-6.562729474555979436e+01,-3.465067829848285985e+00,-1.364114799716601567e+01
-1.137564110663095789e+03,-6.510997247924576925e+01,-3.740853374569120149e+00,-1.342869217229213596e+01
-1.131333976197646734e+03,-6.459211055137873814e+01,-4.015795951648610362e+00,-1.321473470346232126e+01
-1.125103848067100444e+03,-6.407370963506848227e+01,-4.289894206659719877e+00,-1.299928718406657957e+01
-1.118873726384706288e+03,-6.355477043773571211e+01,-4.563146810456545133e+00,-1.278236127950765244e+01
-1.112643611293446156e+03,-6.303529369180962760e+01,-4.835552472517487210e+00,-1.256396872574110724e+01
-1.106413502935854467e+03,-6.251528016173155322e+01,-5.107109953734799923e+00,-1.234412134217361334e+01
-1.100183401424213116e+03,-6.199473063239662451e+01,-5.377818047320000794e+00,-1.212283100442824058e+01
-1.093953306910505717e+03,-6.147364591221703733e+01,-5.647675583604311100e+00,-1.190010965098394102e+01
-1.087723219506401847e+03,-6.095202683515508113e+01,-5.916681433292259484e+00,-1.167596929060333899e+01
-1.081493139353146717e+03,-6.042987426895132330e+01,-6.184834520419308923e+00,-1.145042202298685119e+01
-1.075263066591666757e+03,-5.990718909474337295e+01,-6.452133792747827279e+00,-1.122347997395322494e+01
-1.069033001332541744e+03,-5.938397222601263792e+01,-6.718578248281572129e+00,-1.099515536121132442e+01
-1.062802943726174590e+03,-5.886022459771290016e+01,-6.984166917202144553e+00,-1.076546046659998801e+01
-1.056572893882284006e+03,-5.833594717233948757e+01,-7.248898879203602874e+00,-1.053440762376782303e+01
-1.050342851940443325e+03,-5.781114093949419441e+01,-7.512773253348706604e+00,-1.030200925284201396e+01
-1.044112818039878903e+03,-5.728580690475823189e+01,-7.775789186505821959e+00,-1.006827780707538977e+01
-1.037882792289246936e+03,-5.675994611170618498e+01,-8.037945887275844470e+00,-9.833225836707200074e+00
-1.031652774837002880e+03,-5.623355961553962601e+01,-8.299242583457393962e+00,-9.596865919158853231e+00
-1.025422765791076245e+03,-5.570664849497461546e+01,-8.559678568079288397e+00,-9.359210722065341770e+00
-1.019192765289139061e+03,-5.517921388249392578e+01,-8.819253139991575452e+00,-9.120272961409511936e+00
-1.012962773468285491e+03,-5.465125690345109888e+01,-9.077965670144177324e+00,-8.880065413601087698e+00
-1.006732790435380366e+03,-5.412277871704130661e+01,-9.335815555734617632e+00,-8.638600918728608136e+00
-1.000502816336740693e+03,-5.359378051006620325e+01,-9.592802240963676397e+00,-8.395892377188392430e+00
-9.942728512783401129e+02,-5.306426348917474911e+01,-9.848925203111496884e+00,-8.151952737364338120e+00
-9.880428953957002705e+02,-5.253422888909148725e+01,-1.010418396549517084e+01,-7.906795016282070598e+00
-9.818129488238630529e+02,-5.200367797085027632e+01,-1.035857809555167286e+01,-7.660432292122242970e+00
-9.755830116675288082e+02,-5.147261201540101894e+01,-1.061210719390049206e+01,-7.412877691000520741e+00
-9.693530840608489143e+02,-5.094103233123130536e+01,-1.086477090806126533e+01,-7.164144399392920803e+00
-9.631231661375637714e+02,-5.040894024797324846e+01,-1.111656892151631126e+01,-6.914245650915784580e+00
-9.568932580010018683e+02,-4.987633712448240431e+01,-1.136750096477393335e+01,-6.663194755786864931e+00
-9.506633597940424352e+02,-4.934322433533080243e+01,-1.161756679742367382e+01,-6.411005048857981059e+00
-9.444334716189056280e+02,-4.880960328833467088e+01,-1.186676623586144075e+01,-6.157689939086802511e+00
-9.382035936076110829e+02,-4.827547541115386309e+01,-1.211509912695025548e+01,-5.903262891969128567e+00
-9.319737258914528866e+02,-4.774084215356165828e+01,-1.236256536018405328e+01,-5.647737402304267462e+00
-9.257438685714726034e+02,-4.720570499407037346e+01,-1.260916486874864972e+01,-5.391127050411332888e+00
-9.195140217880489217e+02,-4.667006541658788166e+01,-1.285489762839543282e+01,-5.133445431870050868e+00
-9.132841856410685750e+02,-4.613392497068257825e+01,-1.309976364123133052e+01,-4.874706217731141322e+00
-9.070543602600203030e+02,-4.559728519179001438e+01,-1.334376296867352529e+01,-4.614923126573950540e+00
-9.008245457738183859e+02,-4.506014764880239198e+01,-1.358689570375669575e+01,-4.354109915017739141e+00
-8.945947422808121701e+02,-4.452251393617745379e+01,-1.382916198418924658e+01,-4.092280392713074200e+00
-8.883649499189299377e+02,-4.398438566979207565e+01,-1.407056198405480352e+01,-3.829448416240649244e+00
-8.821351687856312083e+02,-4.344576449155774611e+01,-1.431109592114440865e+01,-3.565627903546374711e+00
-8.759053990075818774e+02,-4.290665206672784393e+01,-1.455076405866029532e+01,-3.300832801084992774e+00
-8.696756407111611225e+02,-4.236705007965545633e+01,-1.478956669082565512e+01,-3.035077103725634995e+00
-8.634458939921511273e+02,-4.182696024284160785e+01,-1.502750416061603289e+01,-2.768374866376045684e+00
-8.572161589857275885e+02,-4.128638428913100000e+01,-1.526457684910853807e+01,-2.500740174311316011e+00
-8.509864357865058082e+02,-4.074532397272237461e+01,-1.550078517626470820e+01,-2.232187151238672396e+00
-8.447567245186484115e+02,-4.020378107589011307e+01,-1.573612960808300798e+01,-1.962729989507056017e+00
-8.385270253056875163e+02,-3.966175739941722611e+01,-1.597061064664335284e+01,-1.692382904398621601e+00
-8.322973382405331222e+02,-3.911925476653195943e+01,-1.620422883548407356e+01,-1.421160148938031664e+00
-8.260676634556386944e+02,-3.857627502446415946e+01,-1.643698475859725505e+01,-1.149076030087454070e+00
-8.198384760985899220e+02,-3.815141497556690098e+01,-1.660139230084183382e+01,-9.459514696992175065e-01
-8.136108448422543233e+02,-3.811365548707026107e+01,-1.654508634260037425e+01,-9.704653481218568079e-01
-8.073832135958866729e+02,-3.807589599708217065e+01,-1.648878038285435110e+01,-9.949792188475784505e-01
-8.011555823394585332e+02,-3.803813650804777069e+01,-1.643247442547607662e+01,-1.019493088988824736e+00
-7.949279510931210098e+02,-3.800037701961980474e+01,-1.637616846733774167e+01,-1.044006967358913851e+00
-7.887003198367552841e+02,-3.796261752956303326e+01,-1.631986250748859391e+01,-1.068520838137184681e+00
-7.824726885803981986e+02,-3.792485802767845371e+01,-1.626355655531888189e+01,-1.093034709097427282e+00
-7.762450573339675657e+02,-3.788709853871269928e+01,-1.620725059804374268e+01,-1.117548579186126156e+00
-7.700174260776325355e+02,-3.784933905021605938e+01,-1.615094463980229023e+01,-1.142062457608764570e+00
-7.637897948312647713e+02,-3.781157956022796895e+01,-1.609463868005626708e+01,-1.166576328334484547e+00
-7.575621635748990457e+02,-3.777382007017122589e+01,-1.603833272020710154e+01,-1.191090199112755377e+00
-7.513345323184788640e+02,-3.773606056930896102e+01,-1.598202677050830012e+01,-1.215604069435976875e+00
-7.451069010721114410e+02,-3.769830107932086349e+01,-1.592572081076227164e+01,-1.240117940161699517e+00
-7.388792698157764107e+02,-3.766054159082425912e+01,-1.586941485252079787e+01,-1.264631818584336820e+00
-7.326516385693456641e+02,-3.762278210185851179e+01,-1.581310889524566221e+01,-1.289145688673034806e+00
-7.264240073129885786e+02,-3.758502259997388961e+01,-1.575680294307596796e+01,-1.313659559633277407e+00
-7.201963760566227393e+02,-3.754726310991714655e+01,-1.570049698322680420e+01,-1.338173430411547349e+00
-7.139687448102550889e+02,-3.750950361992905613e+01,-1.564419102348077928e+01,-1.362687301137269102e+00
-7.077411135538350209e+02,-3.747174411906678415e+01,-1.558788507378197608e+01,-1.387201171460488824e+00
-7.015134823074674841e+02,-3.743398462907872215e+01,-1.553157911403592983e+01,-1.411715042186208802e+00
-6.952858510511099439e+02,-3.739622512719410707e+01,-1.547527316186623381e+01,-1.436228913146454067e+00
-6.890582197946821452e+02,-3.735846563815967158e+01,-1.541896720448798774e+01,-1.460742783287696689e+00
-6.828305885483222255e+02,-3.732070613634377310e+01,-1.536266125242138436e+01,-1.485256654195399983e+00
-6.766029572918944268e+02,-3.728294664730933761e+01,-1.530635529504313652e+01,-1.509770524336643494e+00
-6.703753260355368866e+02,-3.724518714542472253e+01,-1.525004934287344227e+01,-1.534284395296887871e+00
-6.641476947891692362e+02,-3.720742765543666764e+01,-1.519374338312739425e+01,-1.558798266022609624e+00
-6.579200635327492819e+02,-3.716966815457438855e+01,-1.513743743342859283e+01,-1.583312136345828458e+00
-6.516924322863815178e+02,-3.713190866458629813e+01,-1.508113147368256435e+01,-1.607826007071549324e+00
-6.454648010299614498e+02,-3.709414916372406168e+01,-1.502482552398374160e+01,-1.632339877394769934e+00
-6.392371697735741236e+02,-3.705638966027930792e+01,-1.496851957020636270e+01,-1.656853740710645839e+00
-6.330095385271440591e+02,-3.701863017131358902e+01,-1.491221361293121106e+01,-1.681367610799342049e+00
-6.267819072707864052e+02,-3.698087066942897394e+01,-1.485590766076151681e+01,-1.705881481759585538e+00
-6.236680916425654004e+02,-3.696199091230388944e+01,-1.482775468894797299e+01,-1.718138413189996161e+00
-6.174404603961978637e+02,-3.692423142231579192e+01,-1.477144872920194985e+01,-1.742652283915720579e+00
-6.112128291397475550e+02,-3.688647191989336704e+01,-1.471514277789546021e+01,-1.767166146594572718e+00
-6.049851978933880901e+02,-3.684871241807747566e+01,-1.465883682582886038e+01,-1.791680017502267130e+00
-5.987575666369376677e+02,-3.681095291565506500e+01,-1.460253087452237075e+01,-1.816193880181118381e+00
-5.925299353805182818e+02,-3.677319341479282855e+01,-1.454622492482355334e+01,-1.840707750504335438e+00
-5.863023041341280077e+02,-3.673543391141676295e+01,-1.448991897114928484e+01,-1.865221613767666931e+00
-5.800746728777085082e+02,-3.669767441055451940e+01,-1.443361302145046565e+01,-1.889735484090883100e+00
-5.738470416313188025e+02,-3.665991490717845380e+01,-1.437730706777620071e+01,-1.914249347354210817e+00
-5.676194103748684938e+02,-3.662215540475607156e+01,-1.432100111646969154e+01,-1.938763210033065620e+00
-5.613917791184264843e+02,-3.658439589050585283e+01,-1.426469517284263056e+01,-1.963277072893888864e+00
-5.551641478720670193e+02,-3.654663638868992592e+01,-1.420838922077605027e+01,-1.987790943801584165e+00
-5.489365166156172791e+02,-3.650887688626755079e+01,-1.415208326946954287e+01,-2.012304806480431640e+00
-5.427088853691728900e+02,-3.647111737208602023e+01,-1.409577732594559585e+01,-2.036818669288714023e+00
-5.364812541127229224e+02,-3.643335786966360246e+01,-1.403947137463911332e+01,-2.061332531967562609e+00
-5.302536228562809129e+02,-3.639559835541338373e+01,-1.398316543101205056e+01,-2.085846394828386519e+00
-5.240259916097985524e+02,-3.635783885149952255e+01,-1.392685947820099734e+01,-2.110360249810321331e+00
-5.177983603533564292e+02,-3.632007933724930382e+01,-1.387055353457393458e+01,-2.134874112671147017e+00
-5.115707291069750795e+02,-3.628231982204543016e+01,-1.381424758857909829e+01,-2.159387976116449170e+00
-5.053430978504402447e+02,-3.624456030725741584e+01,-1.375794164581524015e+01,-2.183901830695881063e+00
-4.991154665939986330e+02,-3.620680079300717580e+01,-1.370163570218820404e+01,-2.208415693556706749e+00
-4.928878353475240601e+02,-3.616904127726549945e+01,-1.364532975705657236e+01,-2.232929548720614221e+00
-4.866602040910522078e+02,-3.613128176145514203e+01,-1.358902381182183028e+01,-2.257443403937068993e+00
-4.804325728446078188e+02,-3.609352224727360436e+01,-1.353271786829788148e+01,-2.281957266745346491e+00
-4.742049415881441519e+02,-3.605576271963541757e+01,-1.347641193074258403e+01,-2.306471122143777475e+00
-4.679773103316093739e+02,-3.601800320484740325e+01,-1.342010598797872944e+01,-2.330984976723208035e+00
-4.617496790851132005e+02,-3.598024367571775173e+01,-1.336380004891886131e+01,-2.355498824424723470e+00
-4.555220478286490788e+02,-3.594248414807956493e+01,-1.330749411136356208e+01,-2.380012679823154453e+00
-4.492944165820904345e+02,-3.590472461997225651e+01,-1.325118817477458677e+01,-2.404526526887642124e+00
-4.430667853255643536e+02,-3.586696509335641281e+01,-1.319488223969018392e+01,-2.429040381649047564e+00
-4.368391540690699912e+02,-3.582920556415808022e+01,-1.313857630052719649e+01,-2.453554229403110742e+00
-4.306115228225195324e+02,-3.579144602422293531e+01,-1.308227037161767292e+01,-2.478068076649573293e+00
-4.243838915659709983e+02,-3.575368648421913775e+01,-1.302596444260500697e+01,-2.502581923948582698e+00
-4.181562603193902419e+02,-3.571592694272385415e+01,-1.296965851208779519e+01,-2.527095763550678331e+00
-4.119276167302423346e+02,-3.542519624366011755e+01,-1.305722836888362970e+01,-2.402669111380997702e+00
-4.056979702149477589e+02,-3.488113998787478920e+01,-1.328802851343327163e+01,-2.128682213813759105e+00
-3.994683363433360341e+02,-3.433661281151392330e+01,-1.351796860233649689e+01,-1.853881013027893765e+00
-3.932387152054230910e+02,-3.379161668047370881e+01,-1.374704937570814778e+01,-1.578279989104476311e+00
-3.870091069204547125e+02,-3.324615354850894278e+01,-1.397527164211241235e+01,-1.301893651179347522e+00
-3.807795116071342250e+02,-3.270022540024857705e+01,-1.420263623765240091e+01,-1.024736539420940451e+00
-3.745499293534748517e+02,-3.215383424793180467e+01,-1.442914404804674611e+01,-7.468232457549146552e-01
-3.683203602869158999e+02,-3.160698212155883979e+01,-1.465479599303711211e+01,-4.681683854669389522e-01
-3.620908044943059281e+02,-3.105967107092398294e+01,-1.487959302964186215e+01,-1.887866046304317313e-01
-3.558612620917927529e+02,-3.051190317384381956e+01,-1.510353616511360819e+01,9.130739923926776969e-02
-3.496317331949883283e+02,-2.996368052303872886e+01,-1.532662643623696752e+01,3.720989120639411341e-01
-3.434022178888182566e+02,-2.941500523883939522e+01,-1.554886492941205134e+01,6.535731680081595663e-01
-3.371727162975080887e+02,-2.886587945723950810e+01,-1.577025276431759160e+01,9.357153938022391149e-01
-3.309432285047849405e+02,-2.831630533870725941e+01,-1.599079110273204307e+01,1.218510762455643492e+00
-3.247137546235534842e+02,-2.776628506549259612e+01,-1.621048115023737424e+01,1.501944426113380304e+00
-3.184842947661198878e+02,-2.721582083991425804e+01,-1.642932415010470493e+01,1.786001506342913991e+00
-3.122548490142598894e+02,-2.666491488313137381e+01,-1.664732138051406807e+01,2.070667093339479070e+00
-3.060254174888931971e+02,-2.611356944073598285e+01,-1.686447416763068574e+01,2.355926249479060264e+00
-2.997960002703187570e+02,-2.556178677655400833e+01,-1.708078387328881931e+01,2.641764013994272187e+00
-2.935665974681974149e+02,-2.500956917726880135e+01,-1.729625190139973867e+01,2.928165388690467275e+00
-2.873372091916336331e+02,-2.445691893522210236e+01,-1.751087969716481751e+01,3.215115351620841722e+00
-2.811078355187084981e+02,-2.390383840267583082e+01,-1.772466873334452941e+01,3.502598862115816392e+00
-2.748784765671413197e+02,-2.335032991110244538e+01,-1.793762053234807041e+01,3.790600853688816496e+00
-2.686491324137700758e+02,-2.279639583026812133e+01,-1.814973666014402198e+01,4.079106224788248802e+00
-2.624198031648934375e+02,-2.224203854504895261e+01,-1.836101871254232520e+01,4.368099857457308666e+00
-2.561904889258668163e+02,-2.168726046394136375e+01,-1.857146833378883954e+01,4.657566613991127369e+00
-2.499611897715813313e+02,-2.113206401325986050e+01,-1.878108720056746961e+01,4.947491324675606705e+00
-2.437319058161000669e+02,-2.057645164116933145e+01,-1.898987703346873701e+01,5.237858798984715847e+00
-2.375026371327780907e+02,-2.002042580938826077e+01,-1.919783958392906342e+01,5.528653846182177922e+00
-2.312733838242037621e+02,-1.946398900867966120e+01,-1.940497665609006717e+01,5.819861224726791349e+00
-2.250441459923423508e+02,-1.890714374003000842e+01,-1.961129007880227348e+01,6.111465699447600208e+00
-2.188149237083764547e+02,-1.834989253149814914e+01,-1.981678173139497900e+01,6.403451991697824752e+00
