1.512496859486907624e+03,3.423741065832183406e+00
1.518724490565653696e+03,3.461458744505047758e+00
1.524952121654397388e+03,3.499176423246596723e+00
1.531179752743141307e+03,3.536894101988147465e+00
1.537407383821886469e+03,3.574611780661004712e+00
1.543635014910630161e+03,3.612329459402555454e+00
1.549862645989376460e+03,3.650047138075419806e+00
1.556090277078119243e+03,3.687764816816963442e+00
1.562317908166862935e+03,3.725482495558514184e+00
1.568545539245609234e+03,3.763200174231376760e+00
1.574773170334352926e+03,3.800917852972927502e+00
1.581000801413098088e+03,3.838635531645786525e+00
1.587228432501842008e+03,3.876353210387335491e+00
1.593456063590585700e+03,3.914070889128886233e+00
1.599683694669331771e+03,3.951788567801748808e+00
1.605911325758074554e+03,3.989506246543292445e+00
1.612138956836820853e+03,4.027223925216158129e+00
1.618366587925564545e+03,4.064941603957707095e+00
1.624594219014308237e+03,4.102659282699257837e+00
1.630821850093053627e+03,4.140376961372115083e+00
1.637049481181797319e+03,4.178094640113664049e+00
1.643277112270541011e+03,4.215812318855214791e+00
1.649504743349287310e+03,4.253529997528079143e+00
1.655732374438030092e+03,4.291247676269622779e+00
1.661960005516776164e+03,4.328965354942487131e+00
1.668187636605519856e+03,4.366683033684036097e+00
1.674415267694263775e+03,4.404400712425586839e+00
1.680642898773008937e+03,4.442118391098444086e+00
1.686870529861752630e+03,4.479836069839994828e+00
1.693098160940498929e+03,4.517553748512859180e+00
1.699325792029241711e+03,4.555271427254402816e+00
1.705553423117985403e+03,4.592989105995953558e+00
1.711781054196731702e+03,4.630706784668816134e+00
1.718008685285475394e+03,4.668424463410366876e+00
1.724236316364220556e+03,4.706142142083224122e+00
1.730463947452964476e+03,4.743859820824774864e+00
1.736691578541708168e+03,4.781577499566325606e+00
1.742919209620454239e+03,4.819295178239188182e+00
1.749146840709197022e+03,4.857012856980733595e+00
1.755374471787943321e+03,4.894730535653596171e+00
1.761602102876687013e+03,4.932448214395146913e+00
1.767829733965430705e+03,4.970165893136697655e+00
1.774057365044176095e+03,5.007883571809554901e+00
1.780284996132919787e+03,5.045601250551103867e+00
1.786512627211665858e+03,5.083318929223968219e+00
1.792740258300409778e+03,5.121036607965518961e+00
1.798967889389152560e+03,5.158754286707062597e+00
1.805195520467898632e+03,5.196471965379926949e+00
1.811423151556642551e+03,5.234189644121475915e+00
1.817650782635387714e+03,5.271907322794334938e+00
1.823878413724131406e+03,5.309625001535883904e+00
1.830106044812875098e+03,5.347342680277434646e+00
1.836333675891621397e+03,5.385060358950298998e+00
1.842561306980364179e+03,5.422778037691842634e+00
1.848788938059110251e+03,5.460495716364706986e+00
1.855016569147854170e+03,5.498213395106255952e+00
1.861244200236597862e+03,5.535931073847806694e+00
1.867471831315343024e+03,5.573648752520663940e+00
1.873699462404086944e+03,5.611366431262214682e+00
1.879927093482833016e+03,5.649084109935079034e+00
1.886154724571576708e+03,5.686801788676628000e+00
1.892382355660319718e+03,5.724519467418173413e+00
1.898609986739065789e+03,5.762237146091035989e+00
1.904837617827809481e+03,5.799954824832586731e+00
1.911065248916553173e+03,5.837672503574135696e+00
1.917292879995298563e+03,5.875390182246994719e+00
1.923520511084042255e+03,5.913107860988545461e+00
1.929748142162788326e+03,5.950825539661408037e+00
1.935975773251531336e+03,5.988543218402953450e+00
1.942203404340275029e+03,6.026260897144502415e+00
1.948431035419021100e+03,6.063978575817366767e+00
1.954658666507765020e+03,6.101696254558915733e+00
1.960886297586510182e+03,6.139413933231774756e+00
1.967113928675253874e+03,6.177131611973323722e+00
1.973341559763997566e+03,6.214849290714874464e+00
1.979569190842743865e+03,6.252566969387738816e+00
1.985796821931486647e+03,6.290284648129282452e+00
1.992024453010232719e+03,6.328002326802146804e+00
1.998252084098976638e+03,6.365720005543695770e+00
2.004479715187720331e+03,6.403437684285246512e+00
2.010707346266465493e+03,6.441155362958103758e+00
2.016934977355209412e+03,6.478873041699654500e+00
2.023162608433955484e+03,6.516590720372518852e+00
2.029390239522699176e+03,6.554308399114067818e+00
2.035617870611442186e+03,6.592026077855611454e+00
2.041845501690188257e+03,6.629743756528475807e+00
2.048073132778931722e+03,6.667461435270026548e+00
2.054300763857677339e+03,6.705179113942883795e+00
2.060528394946421031e+03,6.742896792684434537e+00
2.066756026035165178e+03,6.780614471425983503e+00
2.072983657113911249e+03,6.818332150098847855e+00
2.079211288202654032e+03,6.856049828840393268e+00
2.085438919281400104e+03,6.893767507513255843e+00
2.091666550370143796e+03,6.931485186254806585e+00
2.097894181458887488e+03,6.969202864996355551e+00
2.104121812537632650e+03,7.006920543669214574e+00
2.110349443626376797e+03,7.044638222410765316e+00
2.116577074705122868e+03,7.082355901083627892e+00
2.122804705793866560e+03,7.120073579825178633e+00
2.129032336882609343e+03,7.157791258566722270e+00
2.135259967961355414e+03,7.195508937239586622e+00
2.141487599050099107e+03,7.233226615981135588e+00
2.147715230128844269e+03,7.270944294653994611e+00
2.153942861217588415e+03,7.308661973395543576e+00
2.160170492306332108e+03,7.346379652137094318e+00
2.166398123385078179e+03,7.384097330809958670e+00
2.172625754473821871e+03,7.421815009551507636e+00
2.178853385552567033e+03,7.459532688224366659e+00
2.185081016641310725e+03,7.497250366965915624e+00
2.191308647730054872e+03,7.534968045707466366e+00
2.197536278808800034e+03,7.572685724380323613e+00
2.203763909897543726e+03,7.610403403121872579e+00
2.209991540986287418e+03,7.648121081863423321e+00
2.216219172065033490e+03,7.685838760536289449e+00
2.222446803153776273e+03,7.723556439277833086e+00
2.228674434232522344e+03,7.761274117950695661e+00
2.234902065321266491e+03,7.798991796692246403e+00
2.241129696410010183e+03,7.836709475433797145e+00
2.247357327488755345e+03,7.874427154106652615e+00
2.253584958577499037e+03,7.912144832848203357e+00
2.259812589656245109e+03,7.949862511521069486e+00
2.266040220744988801e+03,7.987580190262620228e+00
2.272267851833732038e+03,8.025297869004161200e+00
2.278495482912478110e+03,8.063015547677027328e+00
2.284723114001221802e+03,8.100733226418578070e+00
2.290950745079966964e+03,8.138450905091433540e+00
2.297178376168710656e+03,8.176168583832984282e+00
2.303406007257454348e+03,8.213886262574535024e+00
2.309633638336200420e+03,8.251603941247397600e+00
2.315861269424943657e+03,8.289321619988941237e+00
2.322088900503689729e+03,8.327039298661807365e+00
2.328316531592433421e+03,8.364756977403358107e+00
2.334544162681177113e+03,8.402474656144905296e+00
2.340771793759922275e+03,8.440192334817764319e+00
2.346999424848665967e+03,8.477910013559315061e+00
2.353227055927412039e+03,8.515627692232177637e+00
2.359454687016156186e+03,8.553345370973728379e+00
2.365682318104898968e+03,8.591063049715272015e+00
2.371909949183645040e+03,8.628780728388138144e+00
2.378137580272388732e+03,8.666498407129685333e+00
2.384365211351134803e+03,8.704216085802551461e+00
2.390592842439877586e+03,8.741933764544095098e+00
2.396820473528621733e+03,8.779651443285645840e+00
2.403048104607367804e+03,8.817369121958508416e+00
2.409275735696111497e+03,8.855086800700059158e+00
2.415503366774856659e+03,8.892804479372918181e+00
2.421730997863600351e+03,8.930522158114465370e+00
2.427958628952344043e+03,8.968239836856016112e+00
2.434186260031089205e+03,9.005957515528875135e+00
2.440413891119833352e+03,9.043675194270425877e+00
2.446641522198579423e+03,9.081392872943288452e+00
2.452869153287323115e+03,9.119110551684839194e+00
2.459096784376065898e+03,9.156828230426382831e+00
2.465324415454811970e+03,9.194545909099245407e+00
2.471552046543555662e+03,9.232263587840796148e+00
2.477779677622302188e+03,9.269981266513660501e+00
2.484007308711044971e+03,9.307698945255204137e+00
2.490234939799788663e+03,9.345416623996751326e+00
2.496462570878534734e+03,9.383134302669617455e+00
2.502690201967278426e+03,9.420851981411168197e+00
2.508917833056021209e+03,9.458569660152711833e+00
2.515145464134767280e+03,9.496287338825574409e+00
2.521373095223511427e+03,9.534005017567125151e+00
2.527600726302256589e+03,9.571722696239984174e+00
2.533828357391000281e+03,9.609440374981531363e+00
2.540055988479743974e+03,9.647158053723082105e+00
2.546283619558490045e+03,9.684875732395948233e+00
2.552511250647233737e+03,9.722593411137495423e+00
2.558738881725979354e+03,9.760311089810354446e+00
2.564966512814723046e+03,9.798028768551905188e+00
2.571194143903466738e+03,9.835746447293455930e+00
2.577421774982211900e+03,9.873464125966311400e+00
2.583649406070955592e+03,9.911181804707862142e+00
2.589877037149701664e+03,9.948899483380728270e+00
2.596104668238445356e+03,9.986617162122275460e+00
2.602332299327188593e+03,1.002433484086381910e+01
2.608559930405934665e+03,1.006205251953668522e+01
2.614787561494678357e+03,1.009977019827823597e+01
2.621015192573424429e+03,1.013748787695109854e+01
2.627242823662167211e+03,1.017520555569264218e+01
2.633470454750910903e+03,1.021292323443419292e+01
2.639698085829657430e+03,1.025064091310705550e+01
2.645925716918401122e+03,1.028835859184860624e+01
2.652153347997146284e+03,1.032607627052146526e+01
2.658380979085889976e+03,1.036379394926301245e+01
2.664608610174633668e+03,1.040151162800456319e+01
2.670836241253378830e+03,1.043922930667742222e+01
2.677063872342122522e+03,1.047694698541897296e+01
2.683291503420869049e+03,1.051466466409183553e+01
2.689519134509612741e+03,1.055238234283338628e+01
2.695746765598355523e+03,1.059010002157492991e+01
2.701974396677101595e+03,1.062781770024779604e+01
2.708202027765845287e+03,1.066553537898934323e+01
2.714429658844591359e+03,1.070325305766220936e+01
2.720657289933334596e+03,1.074097073640375299e+01
2.726884921022078288e+03,1.077868841514530018e+01
2.733112552100824360e+03,1.081640609381816631e+01
2.739340183189568052e+03,1.085412377255971705e+01
2.745567814268313214e+03,1.089184145123257252e+01
2.751795445357056906e+03,1.092955912997412327e+01
2.758023076445800598e+03,1.096727680871567401e+01
2.764250707524547124e+03,1.100499448738854014e+01
2.770478338613289907e+03,1.104271216613008377e+01
2.776705969702033599e+03,1.108042984487163096e+01
2.782933600780779670e+03,1.111814752354449709e+01
2.789161231869523363e+03,1.115586520228604783e+01
2.795388862948268525e+03,1.119358288095890330e+01
2.801616494037012671e+03,1.123130055970045404e+01
2.807844125125756364e+03,1.126901823844200479e+01
2.814071756204501526e+03,1.130673591711486026e+01
2.820299387293245218e+03,1.134445359585641100e+01
2.826527018371991289e+03,1.138217127452927713e+01
2.832754649460734981e+03,1.141988895327082787e+01
2.838982280549477764e+03,1.145760663201236795e+01
2.845209911628224290e+03,1.149532431068523408e+01
2.851437542716967982e+03,1.153304198942678482e+01
2.857665173795714054e+03,1.157075966809964740e+01
2.863892804884456837e+03,1.160847734684119104e+01
2.870120435973200529e+03,1.164619502558274178e+01
2.876348067051946600e+03,1.168391270425560435e+01
2.882575698140690747e+03,1.172163038299715510e+01
2.888803329219435909e+03,1.175934806167001412e+01
2.895030960308179601e+03,1.179706574041156486e+01
2.901258591396923293e+03,1.183478341915311205e+01
2.907486222475669365e+03,1.187250109782597818e+01
2.913713853564412148e+03,1.191021877656752181e+01
2.919941484643158219e+03,1.194793645524038794e+01
2.926169115731902366e+03,1.198565413398193513e+01
2.932396746820646058e+03,1.202337181272348587e+01
2.938624377899391220e+03,1.206108949139634490e+01
2.944852008988134912e+03,1.209880717013789209e+01
2.951079640066880984e+03,1.213652484881075821e+01
2.957307271155623766e+03,1.217424252755230185e+01
2.963534902244367458e+03,1.221196020629385259e+01
2.969762533323113985e+03,1.224967788496671517e+01
2.975990164411857677e+03,1.228739556370826591e+01
2.982217795490602839e+03,1.232511324238112493e+01
2.988445426579346531e+03,1.236283092112267568e+01
2.994673057668090223e+03,1.240054859986422287e+01
3.000900688746836295e+03,1.243826627853708899e+01
3.007128319835579532e+03,1.247598395727863263e+01
3.013355950914325604e+03,1.251370163595149521e+01
3.019583582003069296e+03,1.255141931469304595e+01
3.025811213091812988e+03,1.258913699343459669e+01
3.032038844170558150e+03,1.262685467210745216e+01
3.038266475259301842e+03,1.266457235084900290e+01
3.044494106338047914e+03,1.270229002952186903e+01
3.050721737426791151e+03,1.274000770826341267e+01
3.056949368515534843e+03,1.277772538700495986e+01
3.063176999594280915e+03,1.281544306567782598e+01
3.069404630683024607e+03,1.285316074441937673e+01
3.075632261771767389e+03,1.289087842316092036e+01
3.081859892850513461e+03,1.292859610183378294e+01
3.088087523939257608e+03,1.296631378057533368e+01
3.094315155018003679e+03,1.300403145924819626e+01
3.100542786106746462e+03,1.304174913798973989e+01
3.106770417195490154e+03,1.307946681673129063e+01
3.112998048274236226e+03,1.311718449540415676e+01
3.119225679362979918e+03,1.315490217414570395e+01
3.125453310441725080e+03,1.319261985281856298e+01
3.131680941530469227e+03,1.323033753156011372e+01
3.137908572619212919e+03,1.326805521030166446e+01
3.144136203697958990e+03,1.330577288897452704e+01
3.150363834786701773e+03,1.334349056771607067e+01
3.156591465865447844e+03,1.338120824638893680e+01
3.162819096954191536e+03,1.341892592513048399e+01
3.169046728042935683e+03,1.345664360387203473e+01
3.175274359121680845e+03,1.349436128254489375e+01
3.181501990210424538e+03,1.353207896128644094e+01
3.187729621289170609e+03,1.356979663995930707e+01
3.193957252377913392e+03,1.360751431870085071e+01
3.200184883466657084e+03,1.364523199744240145e+01
3.206412514545403155e+03,1.368294967611526758e+01
3.212640145634147302e+03,1.372066735485681477e+01
3.218867776712892464e+03,1.375838503352967379e+01
3.225095407801636156e+03,1.379610271227122453e+01
3.231323038890379848e+03,1.383382039101277172e+01
3.237550669969125920e+03,1.387153806968563785e+01
3.243778301057868703e+03,1.390925574842718149e+01
3.250005932136614774e+03,1.394697342710004406e+01
3.256233563225358921e+03,1.398469110584159480e+01
3.262461194314102613e+03,1.402240878458314555e+01
3.268688825392847775e+03,1.406012646325600457e+01
3.274916456481591467e+03,1.409784414199755176e+01
3.281144087560337539e+03,1.413556182067041789e+01
3.287371718649081231e+03,1.417327949941196863e+01
3.293599349737824468e+03,1.421099717815351227e+01
3.299826980816570540e+03,1.424871485682637484e+01
3.306054611905314232e+03,1.428643253556792558e+01
3.312282242984059394e+03,1.432415021424078461e+01
3.318509874072803086e+03,1.436186789298233180e+01
3.324737505161546778e+03,1.439958557172388254e+01
3.330965136240292850e+03,1.443730325039674867e+01
3.337192767329036087e+03,1.447502092913828875e+01
3.343420398407782159e+03,1.451273860781115488e+01
3.349648029496525851e+03,1.455045628655270562e+01
3.355875660585269543e+03,1.458817396529425636e+01
3.362103291664014705e+03,1.462589164396711539e+01
3.368330922752758397e+03,1.466360932270866257e+01
3.374558553841502544e+03,1.470132700145021332e+01
3.380786184920248616e+03,1.473904468012307589e+01
3.387013816008991398e+03,1.477676235886461953e+01
3.393241447087737470e+03,1.481448003753748566e+01
3.399469078176481162e+03,1.485219771627903285e+01
3.405696709265224854e+03,1.488991539502058359e+01
3.411924340343970016e+03,1.492763307369344261e+01
3.418151971432714163e+03,1.496535075243499335e+01
3.424379602511460234e+03,1.500306843110785948e+01
3.430607233600203017e+03,1.504078610984939957e+01
3.436834864688946709e+03,1.507850378859095031e+01
3.443062495767692781e+03,1.511622146726381644e+01
3.449290126856436473e+03,1.515393914600536363e+01
3.455517757935181635e+03,1.519165682467822265e+01
3.461745389023925782e+03,1.522937450341977339e+01
3.467973020112669474e+03,1.526709218216132413e+01
3.474200651191415545e+03,1.530480986083418671e+01
3.480428282280158328e+03,1.534252753957573034e+01
3.486655913358904400e+03,1.538024521824859647e+01
3.492883544447648092e+03,1.541796289699014366e+01
3.499111175536392238e+03,1.545568057573169440e+01
3.505338806615137401e+03,1.549339825440455343e+01
3.511566437703881093e+03,1.553111593314610417e+01
3.517794068782627164e+03,1.556883361181896674e+01
3.524021699871370856e+03,1.560655129056051749e+01
3.530249330960113639e+03,1.564426896930206112e+01
3.536476962038859710e+03,1.568198664797492370e+01
3.542704593127603857e+03,1.571970432671647444e+01
3.548932224206349019e+03,1.575742200538933346e+01
3.555159855295092711e+03,1.579513968413088065e+01
3.561387486383836404e+03,1.583285736287243139e+01
3.567615117462582475e+03,1.587057504154529752e+01
3.573842748551325258e+03,1.590829272028684116e+01
3.580070379630071784e+03,1.594601039895970374e+01
3.586298010718815476e+03,1.598372807770125448e+01
3.592525641807559168e+03,1.602144575644280522e+01
3.598753272886304330e+03,1.605916343511566424e+01
3.604980903975048022e+03,1.609688111385721143e+01
3.611208535053794094e+03,1.613459879253007756e+01
3.617436166142537786e+03,1.617231647127162475e+01
3.623663797231281023e+03,1.621003415001317194e+01
3.629891428310027095e+03,1.624775182868603451e+01
3.636119059398770787e+03,1.628546950742758526e+01
3.642346690477515949e+03,1.632318718610044428e+01
3.648574321566259641e+03,1.636090486484199147e+01
3.654801952655003333e+03,1.639862254358354221e+01
3.661029583733749860e+03,1.643634022225640834e+01
3.667257214822493552e+03,1.647405790099795553e+01
3.673484845911236334e+03,1.651177557973950272e+01
3.679712476989982406e+03,1.654949325841236529e+01
3.685940108078726098e+03,1.658721093715391248e+01
3.692167739157471260e+03,1.662492861582677151e+01
3.698395370246214952e+03,1.666264629456832225e+01
3.704623001334959099e+03,1.670036397330987299e+01
3.710850632413705171e+03,1.673808165198273556e+01
3.717078263502447953e+03,1.677579933072427920e+01
3.723305894581194025e+03,1.681351700939714533e+01
3.729533525669937717e+03,1.685123468813869607e+01
3.735761156758681409e+03,1.688895236688024326e+01
3.741988787837427026e+03,1.692667004555310228e+01
3.748216418926170718e+03,1.696438772429465303e+01
3.754444050004916789e+03,1.700210540296751560e+01
3.760671681093660482e+03,1.703982308170906634e+01
3.766899312182403264e+03,1.707754076045060998e+01
3.773126943261149336e+03,1.711525843912347256e+01
3.779354574349893028e+03,1.715297611786502330e+01
3.785582205428638645e+03,1.719069379653788232e+01
3.791809836517382337e+03,1.722841147527943306e+01
3.798037467606126029e+03,1.726612915402098380e+01
3.804265098684872100e+03,1.730384683269384638e+01
3.810492729773614883e+03,1.734156451143539002e+01
3.816720360852360955e+03,1.737928219010825615e+01
3.822947991941105101e+03,1.741699986884980333e+01
3.829175623029848794e+03,1.745471754759135408e+01
3.835403254108593956e+03,1.749243522626421310e+01
3.841630885197337648e+03,1.753015290500576029e+01
3.847858516276083719e+03,1.756787058367862642e+01
3.854086147364827411e+03,1.760558826242017716e+01
3.860313778453570194e+03,1.764330594116172080e+01
3.866541409532316720e+03,1.768102361983458337e+01
3.872769040621060412e+03,1.771874129857613411e+01
3.878996671699806484e+03,1.775645897724900024e+01
3.885224302788549267e+03,1.779417665599054388e+01
3.891451933877292959e+03,1.783189433473209107e+01
3.897679564956039030e+03,1.786961201340495364e+01
3.903907196044783177e+03,1.790732969214650439e+01
3.910134827123528339e+03,1.794504737081935986e+01
3.916362458212272031e+03,1.798276504956091060e+01
3.922590089301015723e+03,1.802048272830246134e+01
3.928817720379760885e+03,1.805820040697531681e+01
3.935045351468504577e+03,1.809591808571686755e+01
3.941272982557248270e+03,1.813363576445841829e+01
3.947500613635994796e+03,1.817135344313128797e+01
3.953728244724737579e+03,1.820907112187283161e+01
3.959955875803483650e+03,1.824678880054569419e+01
3.966183506892227342e+03,1.828450647928724493e+01
3.972411137980971034e+03,1.832222415802879567e+01
3.978638769059716196e+03,1.835994183670165114e+01
3.984866400148460343e+03,1.839765951544320188e+01
3.991094031227206415e+03,1.843537719411606446e+01
3.997321662315950107e+03,1.847309487285761520e+01
4.003549293404692889e+03,1.851081255159915884e+01
4.009776924483438961e+03,1.854853023027202141e+01
4.016004555572182653e+03,1.858624790901357215e+01
4.022232186650927815e+03,1.862396558768642763e+01
4.028459817739671962e+03,1.866168326642797837e+01
4.034687448828415654e+03,1.869940094516952911e+01
4.040915079907161726e+03,1.873711862384239168e+01
4.047142710995905418e+03,1.877483630258394243e+01
4.053370342074650580e+03,1.881255398125680500e+01
4.059597973163394272e+03,1.885027165999834864e+01
4.065825604252138419e+03,1.888798933873989938e+01
4.072053235330883581e+03,1.892570701741276196e+01
4.078280866419627273e+03,1.896342469615431270e+01
4.084508497498373345e+03,1.900114237482717527e+01
4.090736128587117037e+03,1.903886005356872602e+01
4.096963759675858455e+03,1.907657773231026965e+01
4.103191390754604981e+03,1.911429541098313223e+01
4.109419021843348673e+03,1.915201308972468297e+01
4.115646652922094290e+03,1.918973076839754555e+01
4.121874284010837073e+03,1.922744844713908918e+01
4.128101915099581674e+03,1.926516612588063992e+01
4.134329546178327291e+03,1.930288380455350250e+01
4.140557177267070983e+03,1.934060148329505324e+01
4.146784808345816600e+03,1.937831916196790871e+01
4.153012439434560292e+03,1.941603684070945945e+01
4.159240070523303984e+03,1.945375451945101020e+01
4.165467701602048692e+03,1.949147219812387277e+01
4.171695332690793293e+03,1.952918987686542351e+01
4.177922963769538910e+03,1.956690755553828609e+01
4.184150594858282602e+03,1.960462523427983683e+01
4.190378225947025385e+03,1.964234291302138047e+01
4.196605857025771911e+03,1.968006059169424304e+01
4.202833488114515603e+03,1.971777827043579379e+01
4.209061119193261220e+03,1.975549594910865636e+01
4.215288750282004912e+03,1.979321362785020000e+01
4.221516381370748604e+03,1.983093130659175074e+01
4.227744012449494221e+03,1.986864898526461332e+01
4.233971643538237913e+03,1.990636666400616406e+01
4.240199274626980696e+03,1.994408434274770769e+01
4.246426905705727222e+03,1.998180202142057027e+01
4.252654536794470914e+03,2.001951970016212101e+01
4.258882167873217441e+03,2.005723737883498359e+01
4.265109798961960223e+03,2.009495505757652722e+01
4.271337430050703915e+03,2.013267273631807797e+01
4.277565061129449532e+03,2.017039041499094054e+01
4.283792692218193224e+03,2.020810809373249128e+01
4.290020323296938841e+03,2.024582577240535386e+01
4.296247954385682533e+03,2.028354345114690460e+01
4.302475585474426225e+03,2.032126112988844824e+01
4.308703216553171842e+03,2.035897880856131081e+01
4.314930847641915534e+03,2.039669648730286156e+01
4.321158478720661151e+03,2.043441416597572413e+01
4.327386109809404843e+03,2.047213184471727487e+01
4.333613740898148535e+03,2.050984952345881851e+01
4.339841371976894152e+03,2.054756720213168109e+01
4.346069003065637844e+03,2.058528488087323183e+01
4.352296634144384370e+03,2.062300255954609440e+01
4.358524265233127153e+03,2.066072023828763804e+01
4.364751896321870845e+03,2.069843791702918878e+01
4.370979527400616462e+03,2.073615559570205136e+01
4.377207158489361063e+03,2.077387327444360210e+01
4.383434789568105771e+03,2.081159095311646468e+01
4.389662420656849463e+03,2.084930863185801542e+01
4.395890051745593155e+03,2.088702631059955905e+01
4.402117682824339681e+03,2.092474398927242873e+01
4.408345313913082464e+03,2.096246166801397237e+01
4.414572944991828081e+03,2.100017934668683495e+01
4.420800576080572682e+03,2.103789702542838569e+01
4.427028207169316374e+03,2.107561470416993643e+01
4.433255838248061082e+03,2.111333238284279190e+01
4.439483469336804774e+03,2.115105006158434264e+01
4.445711100415551300e+03,2.118876774025720522e+01
4.451938731504294083e+03,2.122648541899874886e+01
4.458166362593037775e+03,2.126420309774029960e+01
4.464393993671784301e+03,2.130192077641316217e+01
4.470621624760527084e+03,2.133963845515470581e+01
4.476849255839272701e+03,2.137735613382757549e+01
4.483076886928017302e+03,2.141507381256912623e+01
4.489304518016760085e+03,2.145279149131066987e+01
4.495532149095506611e+03,2.149050916998353244e+01
4.501759780184249394e+03,2.152822684872507608e+01
4.507987411262995920e+03,2.156594452739794576e+01
4.514215042351738703e+03,2.160366220613948940e+01
4.520442673440483304e+03,2.164137988488104014e+01
4.526670304519228921e+03,2.167909756355390982e+01
4.532897935607971704e+03,2.171681524229545346e+01
4.539125566696715396e+03,2.175453292103699710e+01
4.545353197775461012e+03,2.179225059970985967e+01
4.551580828864205614e+03,2.182996827845141752e+01
4.557808459942950321e+03,2.186768595712426588e+01
4.564036091031694923e+03,2.190540363586582373e+01
4.570263722120437706e+03,2.194312131460736737e+01
4.576491353199183322e+03,2.198083899328022994e+01
4.582718984287927015e+03,2.201855667202177358e+01
4.588946615366672631e+03,2.205627435069463615e+01
4.595174246455417233e+03,2.209399202943619400e+01
4.601401877544160016e+03,2.213170970817773764e+01
4.607629508622906542e+03,2.216942738685060732e+01
4.613857139711649324e+03,2.220714506559214385e+01
4.620084770790395851e+03,2.224486274426501353e+01
4.626312401879140452e+03,2.228258042300656427e+01
4.632540032967883235e+03,2.232029810174811502e+01
4.638767664046628852e+03,2.235801578042097759e+01
4.644995295135371634e+03,2.239573345916252123e+01
4.651222926214118161e+03,2.243345113783538380e+01
4.657450557302860943e+03,2.247116881657692744e+01
4.663678188391605545e+03,2.250888649531848529e+01
4.669905819470352071e+03,2.254660417399134786e+01
4.676133450559094854e+03,2.258432185273289150e+01
4.682361081637840471e+03,2.262203953140575408e+01
4.688588712726583253e+03,2.265975721014729771e+01
4.694816343815327855e+03,2.269747488888885556e+01
4.701043974894072562e+03,2.273519256756171103e+01
4.707271605982817164e+03,2.277291024630326177e+01
4.713499237061563690e+03,2.281062792497612435e+01
4.719726868150306473e+03,2.284834560371766798e+01
4.725954499239049255e+03,2.288606328245921162e+01
4.732182130317794872e+03,2.292378096113208130e+01
4.738409761406539474e+03,2.296149863987363204e+01
4.744637392485286000e+03,2.299921631854650172e+01
4.750865023574028783e+03,2.303693399728804536e+01
4.757092654662771565e+03,2.307465167602958900e+01
4.763320285741518092e+03,2.311236935470245157e+01
4.769547916830262693e+03,2.315008703344400942e+01
4.775775547909006491e+03,2.318780471211685779e+01
4.782003178997752002e+03,2.322552239085841563e+01
4.788230810086494785e+03,2.326324006959995927e+01
4.794458441165240401e+03,2.330095774827282185e+01
4.800686072253983184e+03,2.333867542701436548e+01
4.806913703342727786e+03,2.337639310575592333e+01
4.813141334421474312e+03,2.341411078442878591e+01
4.819368965510217095e+03,2.345182846317032954e+01
4.825596596588963621e+03,2.348954614184319922e+01
4.831824227677706403e+03,2.352726382058473575e+01
4.838051858766451005e+03,2.356498149932629360e+01
4.844279489845194803e+03,2.360269917799914907e+01
4.850507120933939404e+03,2.364041685674070692e+01
4.856734752012685931e+03,2.367813453541356949e+01
4.862962383101428713e+03,2.371585221415511313e+01
4.869190014190171496e+03,2.375356989289665677e+01
4.875417645268918022e+03,2.379128757156951934e+01
4.881645276357662624e+03,2.382900525031107719e+01
4.887872907436408241e+03,2.386672292898393977e+01
4.894100538525151023e+03,2.390444060772548340e+01
4.900328169613893806e+03,2.394215828646702704e+01
4.906555800692640332e+03,2.397987596513988962e+01
4.912783431781384934e+03,2.401759364388144746e+01
4.919011062860129641e+03,2.405531132255430293e+01
4.925238693948874243e+03,2.409302900129585367e+01
4.931466325037617025e+03,2.413074668003739731e+01
4.937693956116362642e+03,2.416846435871026699e+01
4.943921587205106334e+03,2.420618203745181063e+01
4.950149218283851951e+03,2.424389971612467320e+01
4.956376849372596553e+03,2.428161739486623105e+01
4.962604480461339335e+03,2.431933507360777469e+01
4.968832111540085862e+03,2.435705275228063726e+01
4.975059742628828644e+03,2.439477043102218090e+01
4.981287373707574261e+03,2.443248810969504348e+01
4.987515004796317953e+03,2.447020578843658711e+01
4.993742635885062555e+03,2.450792346717814496e+01
4.999970266963808172e+03,2.454564114585100754e+01
5.006197898052550954e+03,2.458335882459255117e+01
5.012425529131297480e+03,2.462107650326541375e+01
5.018653160220040263e+03,2.465879418200695739e+01
5.024880791308784865e+03,2.469651186074851523e+01
5.031108422387529572e+03,2.473422953942137070e+01
5.037336053476274174e+03,2.477194721816292144e+01
5.043563684555019790e+03,2.480966489683579113e+01
5.049791315643762573e+03,2.484738257557733476e+01
5.056018946732507175e+03,2.488510025431888550e+01
