4.277592192516986813e+01,-5.478297238004723013e+00,-2.289656681610981082e+01,1.225615226617708586e+01,1.412536643881949594e+01,-7.584862167110163478e-01
4.900355303622316683e+01,-5.440569975098930477e+00,-2.284024149246032920e+01,1.223161961529039843e+01,1.409344518422776460e+01,-7.573411499518646339e-01
5.523118413721585540e+01,-5.402842711239451035e+00,-2.278391616644309181e+01,1.220708696381923808e+01,1.406152392328256795e+01,-7.561960903559570291e-01
6.145881524823690967e+01,-5.365115445751179379e+00,-2.272759083871503094e+01,1.218255431993989824e+01,1.402960266686236146e+01,-7.550510347271970346e-01
6.768644635922770192e+01,-5.327388181823010882e+00,-2.267126551259467604e+01,1.215802166841618615e+01,1.399768140587878484e+01,-7.539059751418782929e-01
7.391407746028288273e+01,-5.289660918985906513e+00,-2.261494018904831549e+01,1.213348901758205223e+01,1.396576015132543169e+01,-7.527609083721363836e-01
8.014170857127324155e+01,-5.251933655057742456e+00,-2.255861486292796414e+01,1.210895636605834369e+01,1.393383889034185863e+01,-7.516158487868167537e-01
8.636933967230487497e+01,-5.214206401465989238e+00,-2.250228952762356371e+01,1.208442372241352203e+01,1.390191763500379452e+01,-7.504707931305639734e-01
9.259697078329523379e+01,-5.176479137537826070e+00,-2.244596420150321592e+01,1.205989107088981527e+01,1.386999637402022145e+01,-7.493257335452435663e-01
9.882460189434850406e+01,-5.138751874632034422e+00,-2.238963887785373430e+01,1.203535842000312961e+01,1.383807511942849011e+01,-7.481806667860904092e-01
1.050522329953412140e+02,-5.101024610772554091e+00,-2.233331355183649691e+01,1.201082576853196926e+01,1.380615385848329169e+01,-7.470356071901820272e-01
1.112798641063320133e+02,-5.063297346844421121e+00,-2.227698822571612425e+01,1.198629311700826072e+01,1.377423259749972573e+01,-7.458905476048570682e-01
1.175074952074174348e+02,-5.025570082447178066e+00,-2.222066290056207549e+01,1.196176047381849372e+01,1.374231134750973204e+01,-7.447454847916837872e-01
1.237351263184082484e+02,-4.987842818519010457e+00,-2.216433757444171704e+01,1.193722782229478341e+01,1.371039008652615898e+01,-7.436004252063632691e-01
1.299627574294068211e+02,-4.950115566418681112e+00,-2.210801224064191928e+01,1.191269517095305019e+01,1.367846882658635721e+01,-7.424553656041319449e-01
1.361903885303999857e+02,-4.912388302559231867e+00,-2.205168691462465702e+01,1.188816251948188807e+01,1.364654756564115878e+01,-7.413103060082238960e-01
1.424180196414830846e+02,-4.874661038093303311e+00,-2.199536158936749430e+01,1.186362987623957288e+01,1.361462631561279224e+01,-7.401652432056361475e-01
1.486456507424757660e+02,-4.836933774233824757e+00,-2.193903626335025336e+01,1.183909722476841253e+01,1.358270505466759381e+01,-7.390201836097294308e-01
1.548732818534665796e+02,-4.799206510305690010e+00,-2.188271093722987715e+01,1.181456457324470222e+01,1.355078379368402075e+01,-7.378751240244085796e-01
1.611009129644573363e+02,-4.761479246377523289e+00,-2.182638561110952224e+01,1.179003192172099013e+01,1.351886253270044769e+01,-7.367300644390889497e-01
1.673285440655125171e+02,-4.723751983540421584e+00,-2.177006028756316525e+01,1.176549927088685621e+01,1.348694127814709454e+01,-7.355849976693422665e-01
1.735561751765418421e+02,-4.686024729879950002e+00,-2.171373495215567218e+01,1.174096662718948814e+01,1.345502002277065401e+01,-7.344399420236773501e-01
1.797838062875321725e+02,-4.648297465951817919e+00,-2.165740962603529951e+01,1.171643397566578138e+01,1.342309876178708450e+01,-7.332948824383577202e-01
1.860114373885873817e+02,-4.610570203114680687e+00,-2.160108430248896028e+01,1.169190132483164568e+01,1.339117750723372424e+01,-7.321498156686158110e-01
1.922390684995781669e+02,-4.572842939186545941e+00,-2.154475897636858051e+01,1.166736867330793537e+01,1.335925624625015473e+01,-7.310047560832970692e-01
1.984666996005708484e+02,-4.535115675327067386e+00,-2.148843365035134667e+01,1.164283602183677679e+01,1.332733498530495453e+01,-7.298596964873886872e-01
2.046943307115919026e+02,-4.497388409838793955e+00,-2.143210832262328580e+01,1.161830337795743517e+01,1.329541372888474804e+01,-7.287146408586354651e-01
2.109219618226447608e+02,-4.459661146933004972e+00,-2.137578299897380774e+01,1.159377072707075307e+01,1.326349247429301670e+01,-7.275695740994824190e-01
2.171495929236461393e+02,-4.421933894901357576e+00,-2.131945766527712038e+01,1.156923807578156449e+01,1.323157121439158779e+01,-7.264245144866630088e-01
2.233772240346364697e+02,-4.384206630973194407e+00,-2.126313233915676904e+01,1.154470542425785418e+01,1.319964995340802005e+01,-7.252794549013386050e-01
2.296048551356296059e+02,-4.346479367113746051e+00,-2.120680701313950678e+01,1.152017277278669383e+01,1.316772869246282340e+01,-7.241343953054296678e-01
2.358324862466824641e+02,-4.308752104207924205e+00,-2.115048168949004648e+01,1.149564012190000817e+01,1.313580743787108851e+01,-7.229893285462762886e-01
2.420601173577034899e+02,-4.271024838719648109e+00,-2.109415636176198916e+01,1.147110747802066477e+01,1.310388618145088024e+01,-7.218442729175233996e-01
2.482877484586962282e+02,-4.233297574860205081e+00,-2.103783103574472690e+01,1.144657482654950797e+01,1.307196492050568359e+01,-7.206992133216144625e-01
2.545153795696952557e+02,-4.195570322759873960e+00,-2.098150570194492559e+01,1.142204217520777121e+01,1.304004366056588360e+01,-7.195541537193830273e-01
2.607430106707504365e+02,-4.157843059922734952e+00,-2.092518037839858636e+01,1.139750952437363729e+01,1.300812240601252157e+01,-7.184090869496424503e-01
2.669706417817412216e+02,-4.120115795994602870e+00,-2.086885505227820303e+01,1.137297687284992520e+01,1.297620114502895206e+01,-7.172640273643228204e-01
2.731982728927618496e+02,-4.082388530506332103e+00,-2.081252972455014927e+01,1.134844422897058536e+01,1.294427988860874734e+01,-7.161189717355643802e-01
2.794259039938174851e+02,-4.044661267669191318e+00,-2.075620440100380293e+01,1.132391157813644966e+01,1.291235863405538886e+01,-7.149739049658224710e-01
2.856535351048078155e+02,-4.006934003741059236e+00,-2.069987907488343382e+01,1.129937892661274113e+01,1.288043737307181935e+01,-7.138288453805028411e-01
2.918811662058087677e+02,-3.969206751709418057e+00,-2.064355374118674646e+01,1.127484627532355432e+01,1.284851611317039044e+01,-7.126837857676825427e-01
2.981087973167995528e+02,-3.931479487781283755e+00,-2.058722841506637380e+01,1.125031362379984579e+01,1.281659485218681915e+01,-7.115387261823639120e-01
3.043364284278528658e+02,-3.893752224875457468e+00,-2.053090309141690994e+01,1.122578097291315835e+01,1.278467359759508604e+01,-7.103936594232107549e-01
3.105640595288758163e+02,-3.856024959455871759e+00,-2.047457776379196304e+01,1.120124832908636847e+01,1.275275234121325063e+01,-7.092486037838690027e-01
3.167916906398660899e+02,-3.818297695527707258e+00,-2.041825243767161879e+01,1.117671567756265993e+01,1.272083108022967934e+01,-7.081035441985484846e-01
3.230193217408675537e+02,-3.780570443496096722e+00,-2.036192710397490657e+01,1.115218302627347136e+01,1.268890982032825754e+01,-7.069584845857238564e-01
3.292469528519204118e+02,-3.742843180590273544e+00,-2.030560178032545338e+01,1.112765037538678925e+01,1.265698856573652442e+01,-7.058134178265711434e-01
3.354745839629111401e+02,-3.705115916662138797e+00,-2.024927645420507361e+01,1.110311772386307716e+01,1.262506730475295313e+01,-7.046683582412515134e-01
3.417022150639038500e+02,-3.667388652802660687e+00,-2.019295112818783977e+01,1.107858507239191681e+01,1.259314604380775471e+01,-7.035232986453426873e-01
3.479298461749249327e+02,-3.629661387314385923e+00,-2.013662580045977535e+01,1.105405242851257697e+01,1.256122478738754467e+01,-7.023782430165896873e-01
3.541574772759801135e+02,-3.591934124477249135e+00,-2.008030047691343256e+01,1.102951977767844127e+01,1.252930353283418619e+01,-7.012331762468482221e-01
3.603851083869791410e+02,-3.554206872376952209e+00,-2.002397514311360993e+01,1.100498712633670451e+01,1.249738227289438619e+01,-7.000881166446167869e-01
3.666127394979699261e+02,-3.516479608448782823e+00,-1.996764981699325148e+01,1.098045447481299419e+01,1.246546101191081313e+01,-6.989430570592977121e-01
3.728403705990246522e+02,-3.478752345611683339e+00,-1.991132449344689448e+01,1.095592182397886205e+01,1.243353975735745820e+01,-6.977979902895561359e-01
3.790680017100457349e+02,-3.441025080123375268e+00,-1.985499916571885493e+01,1.093138918009952043e+01,1.240161850093724993e+01,-6.966529346607976958e-01
3.852956328110388995e+02,-3.403297816263928244e+00,-1.979867383970159267e+01,1.090685652862835830e+01,1.236969723999205328e+01,-6.955078750648900909e-01
3.915232639220296846e+02,-3.365570552335759302e+00,-1.974234851358123777e+01,1.088232387710464799e+01,1.233777597900847844e+01,-6.943628154795705720e-01
3.977508950330820880e+02,-3.327843289429974316e+00,-1.968602318993175970e+01,1.085779122621796766e+01,1.230585472441675243e+01,-6.932177487204165267e-01
4.039785261340834381e+02,-3.290116037398329141e+00,-1.962969785623507590e+01,1.083325857492877908e+01,1.227393346451532352e+01,-6.920726891075972276e-01
4.102061572451044640e+02,-3.252388771910054377e+00,-1.957337252850701148e+01,1.080872593104943746e+01,1.224201220809511170e+01,-6.909276334788442275e-01
4.164337883460967760e+02,-3.214661508050578487e+00,-1.951704720248978475e+01,1.078419327957828067e+01,1.221009094714991505e+01,-6.897825738829348463e-01
4.226614194571500320e+02,-3.176934245144785507e+00,-1.946072187884029958e+01,1.075966062869159323e+01,1.217816969255818371e+01,-6.886375071237826884e-01
4.288890505681408740e+02,-3.139206981216652981e+00,-1.940439655271992692e+01,1.073512797716788292e+01,1.214624843157461598e+01,-6.874924475384581735e-01
4.351166816691642225e+02,-3.101479715797031744e+00,-1.934807122509499777e+01,1.071059533334108949e+01,1.211432717519277880e+01,-6.863473918991159772e-01
4.413443127802165691e+02,-3.063752452891244094e+00,-1.929174590144552326e+01,1.068606268245440738e+01,1.208240592060104923e+01,-6.852023251399623760e-01
4.475719438812097337e+02,-3.026025189031761986e+00,-1.923542057542828587e+01,1.066153003098324703e+01,1.205048465965585081e+01,-6.840572655440547711e-01
4.537995749922308164e+02,-2.988297923543488999e+00,-1.917909524770021790e+01,1.063699738710390541e+01,1.201856340323564076e+01,-6.829122099153016601e-01
4.600272061032518991e+02,-2.950570658055181372e+00,-1.912276991997217834e+01,1.061246474322456201e+01,1.198664214681542717e+01,-6.817671542865483270e-01
4.662548372043286236e+02,-2.912843381830103606e+00,-1.906644460249757955e+01,1.058793209985282502e+01,1.195472089578166397e+01,-6.806220914902834096e-01
4.724824683153414639e+02,-2.875116104513992354e+00,-1.901011928244896509e+01,1.056339945579150985e+01,1.192279963831768264e+01,-6.794770358784421038e-01
4.787100994153262832e+02,-2.837393600731587640e+00,-1.895379175605511790e+01,1.053886390986114208e+01,1.189087675904363728e+01,-6.783307163998640865e-01
4.849377304940724116e+02,-2.799675922058723287e+00,-1.889746199419035122e+01,1.051432543099064176e+01,1.185895223113584862e+01,-6.771831314977235783e-01
4.911653615828152510e+02,-2.761958243317179651e+00,-1.884113223222247768e+01,1.048978695206759859e+01,1.182702770318969065e+01,-6.760355466061692686e-01
4.973929926615613795e+02,-2.724240564644315299e+00,-1.878480247035771100e+01,1.046524847319709828e+01,1.179510317528190022e+01,-6.748879617040278722e-01
5.036206237503051852e+02,-2.686522885902764557e+00,-1.872847270838983036e+01,1.044070999427404978e+01,1.176317864733573870e+01,-6.737403768124744508e-01
5.098482548390489342e+02,-2.648805207161215591e+00,-1.867214294642194972e+01,1.041617151535100305e+01,1.173125411938957363e+01,-6.725927919209201411e-01
5.160758859177941531e+02,-2.611087528488357457e+00,-1.861581318455719014e+01,1.039163303648050629e+01,1.169932959148178853e+01,-6.714452070187787447e-01
5.223035170065379589e+02,-2.573369849746807603e+00,-1.855948342258930950e+01,1.036709455755745779e+01,1.166740506353562701e+01,-6.702976221272253232e-01
5.285311480852840305e+02,-2.535652171073943251e+00,-1.850315366072454282e+01,1.034255607868695925e+01,1.163548053562783657e+01,-6.691500372250839268e-01
5.347587791740278362e+02,-2.497934492332393397e+00,-1.844682389875666217e+01,1.031801759976391075e+01,1.160355600768167506e+01,-6.680024523335305053e-01
5.409864102627707325e+02,-2.460216813590849760e+00,-1.839049413678878864e+01,1.029347912084086758e+01,1.157163147973551354e+01,-6.668548674419753075e-01
5.472140413415168041e+02,-2.422499134917985408e+00,-1.833416437492402196e+01,1.026894064197036727e+01,1.153970695182772666e+01,-6.657072825398347993e-01
5.534416724302606099e+02,-2.384781456176435555e+00,-1.827783461295614131e+01,1.024440216304731877e+01,1.150778242388156158e+01,-6.645596976482813778e-01
5.596693035090057720e+02,-2.347063777503577420e+00,-1.822150485109138174e+01,1.021986368417682378e+01,1.147585789597377826e+01,-6.634121127461390932e-01
5.658969345977495777e+02,-2.309346098762027566e+00,-1.816517508912350110e+01,1.019532520525377528e+01,1.144393336802761318e+01,-6.622645278545856717e-01
5.721245656864933835e+02,-2.271628420020477712e+00,-1.810884532715562045e+01,1.017078672633072856e+01,1.141200884008144989e+01,-6.611169429630313621e-01
5.783521967652394551e+02,-2.233910741347613360e+00,-1.805251556529085377e+01,1.014624824746022824e+01,1.138008431217366123e+01,-6.599693580608908539e-01
5.845798278539823514e+02,-2.196193062606069724e+00,-1.799618580332298023e+01,1.012170976853718507e+01,1.134815978422750149e+01,-6.588217731693365442e-01
5.908074589327284230e+02,-2.158475383933206260e+00,-1.793985604145821355e+01,1.009717128966668476e+01,1.131623525631971283e+01,-6.576741882671951478e-01
5.970350900214722287e+02,-2.120757705191655518e+00,-1.788352627949033291e+01,1.007263281074363626e+01,1.128431072837354954e+01,-6.565266033756417263e-01
6.032627211102160345e+02,-2.083040026450106552e+00,-1.782719651752245227e+01,1.004809433182058953e+01,1.125238620042738447e+01,-6.553790184840874167e-01
6.094903521889611966e+02,-2.045322347777248417e+00,-1.777086675565769269e+01,1.002355585295009277e+01,1.122046167251960114e+01,-6.542314335819460203e-01
6.157179832777050024e+02,-2.007604669035697675e+00,-1.771453699368981205e+01,9.999017374027044269e+00,1.118853714457343784e+01,-6.530838486903925988e-01
6.219456143564510739e+02,-1.969886990362833989e+00,-1.765820723182504537e+01,9.974478895156545732e+00,1.115661261666564918e+01,-6.519362637882512024e-01
6.281732454451948797e+02,-1.932169311621283248e+00,-1.760187746985716473e+01,9.949940416233497231e+00,1.112468808871948589e+01,-6.507886788966977809e-01
6.344008765339377760e+02,-1.894451632879740499e+00,-1.754554770788929119e+01,9.925401937310454059e+00,1.109276356077332615e+01,-6.496410940051425831e-01
6.406285076126838476e+02,-1.856733954206876147e+00,-1.748921794602452451e+01,9.900863458439953746e+00,1.106083903286553749e+01,-6.484935091030020748e-01
6.468561387014276534e+02,-1.819016275465325405e+00,-1.743288818405664387e+01,9.876324979516905245e+00,1.102891450491937597e+01,-6.473459242114486534e-01
6.530837697801728154e+02,-1.781298596792468159e+00,-1.737655842219188784e+01,9.851786500646410261e+00,1.099698997701158909e+01,-6.461983393093063688e-01
6.593114008689166212e+02,-1.743580918050918305e+00,-1.732022866022400365e+01,9.827248021723361759e+00,1.096506544906542580e+01,-6.450507544177529473e-01
6.655390319576604270e+02,-1.705863239309368451e+00,-1.726389889825612300e+01,9.802709542800315035e+00,1.093314092111926250e+01,-6.439031695261986377e-01
6.717666630364064986e+02,-1.668145560636504099e+00,-1.720756913639135632e+01,9.778171063929814721e+00,1.090121639321147384e+01,-6.427555846240581294e-01
6.779942941251503044e+02,-1.630427881894953357e+00,-1.715123937442347568e+01,9.753632585006766220e+00,1.086929186526531232e+01,-6.416079997325047080e-01
6.842219252038954664e+02,-1.592710203222096110e+00,-1.709490961255871611e+01,9.729094106136271236e+00,1.083736733735752544e+01,-6.404604148303624234e-01
6.904495562926392722e+02,-1.554992524480546257e+00,-1.703857985059083546e+01,9.704555627213222735e+00,1.080544280941136392e+01,-6.393128299388090019e-01
6.966771873813830780e+02,-1.517274845738996403e+00,-1.698225008862295482e+01,9.680017148290176010e+00,1.077351828146519885e+01,-6.381652450472546922e-01
7.029048184601282401e+02,-1.479557167066138268e+00,-1.692592032675819524e+01,9.655478669419679250e+00,1.074159375355741552e+01,-6.370176601451132958e-01
7.091324495488720459e+02,-1.441839488324588414e+00,-1.686959056479031460e+01,9.630940190496630748e+00,1.070966922561125045e+01,-6.358700752535598744e-01
7.153600806276181174e+02,-1.404121809651724062e+00,-1.681326080292554792e+01,9.606401711626132212e+00,1.067774469770346357e+01,-6.347224903514184779e-01
7.215877117163619232e+02,-1.366404130910174208e+00,-1.675693104095766728e+01,9.581863232703083710e+00,1.064582016975729850e+01,-6.335749054598650565e-01
7.278153428051048195e+02,-1.328686452168631460e+00,-1.670060127898979374e+01,9.557324753780040538e+00,1.061389564181113876e+01,-6.324273205683103027e-01
7.340429738838508911e+02,-1.290968773495766220e+00,-1.664427151712502706e+01,9.532786274909540225e+00,1.058197111390334832e+01,-6.312797356661697945e-01
7.402706049725946968e+02,-1.253251094754216366e+00,-1.658794175515714642e+01,9.508247795986491724e+00,1.055004658595718503e+01,-6.301321507746163730e-01
7.464982360513408821e+02,-1.215533416081352014e+00,-1.653161199329237974e+01,9.483709317115993187e+00,1.051812205804939637e+01,-6.289845658724740884e-01
7.527258671400836647e+02,-1.177815737339808377e+00,-1.647528223132450620e+01,9.459170838192948239e+00,1.048619753010323663e+01,-6.278369809809206670e-01
7.589534982288274705e+02,-1.140098058598259412e+00,-1.641895246935662556e+01,9.434632359269901514e+00,1.045427300215707156e+01,-6.266893960893663573e-01
7.651811293075735421e+02,-1.102380379925395060e+00,-1.636262270749185888e+01,9.410093880399401201e+00,1.042234847424928468e+01,-6.255418111872258491e-01
7.714087603963173478e+02,-1.064662701183844318e+00,-1.630629294552397823e+01,9.385555401476352699e+00,1.039042394630312138e+01,-6.243942262956724276e-01
7.776363914850602441e+02,-1.026945022442301569e+00,-1.624996318355610470e+01,9.361016922553309527e+00,1.035849941835696164e+01,-6.232466414041172298e-01
7.838640225638063157e+02,-9.892273437694363292e-01,-1.619363342169133801e+01,9.336478443682809214e+00,1.032657489044917298e+01,-6.220990565019767216e-01
7.900916536525501215e+02,-9.515096650278873636e-01,-1.613730365972345737e+01,9.311939964759762489e+00,1.029465036250300969e+01,-6.209514716104224119e-01
7.963192847312952836e+02,-9.137919863550292288e-01,-1.608097389785870135e+01,9.287401485889265729e+00,1.026272583459522458e+01,-6.198038867082810155e-01
8.025469158200390893e+02,-8.760743076134784868e-01,-1.602464413589081715e+01,9.262863006966217228e+00,1.023080130664905951e+01,-6.186563018167275940e-01
8.087745469087828951e+02,-8.383566288719295212e-01,-1.596831437392293473e+01,9.238324528043170503e+00,1.019887677870289622e+01,-6.175087169251732844e-01
8.150021779875289667e+02,-8.006389501990651691e-01,-1.591198461205816805e+01,9.213786049172670189e+00,1.016695225079510756e+01,-6.163611320230327761e-01
8.212298090762718630e+02,-7.629212714575215326e-01,-1.585565485009029807e+01,9.189247570249627017e+00,1.013502772284894782e+01,-6.152135471314775783e-01
8.274574401550179346e+02,-7.252035927846571806e-01,-1.579932508822552784e+01,9.164709091379126704e+00,1.010310319494115916e+01,-6.140659622293370701e-01
8.336850712437617403e+02,-6.874859140431073268e-01,-1.574299532625764719e+01,9.140170612456078203e+00,1.007117866699499764e+01,-6.129183773377836486e-01
8.399127023325055461e+02,-6.497682353015574730e-01,-1.568666556428976655e+01,9.115632133533031478e+00,1.003925413904883257e+01,-6.117707924462293390e-01
8.461403334112507082e+02,-6.120505566286993382e-01,-1.563033580242500697e+01,9.091093654662534718e+00,1.000732961114104924e+01,-6.106232075440879425e-01
8.523679644999945140e+02,-5.743328778871494844e-01,-1.557400604045712633e+01,9.066555175739487993e+00,9.975405083194884170e+00,-6.094756226525336329e-01
8.585955955787406992e+02,-5.366151992142851324e-01,-1.551767627859235965e+01,9.042016696868987680e+00,9.943480555287097289e+00,-6.083280377503931247e-01
8.648232266674843913e+02,-4.988975204727352786e-01,-1.546134651662447901e+01,9.017478217945939178e+00,9.911556027340933994e+00,-6.071804528588397032e-01
8.710508577562272876e+02,-4.611798417311916420e-01,-1.540501675465660547e+01,8.992939739022896006e+00,9.879631499394772476e+00,-6.060328679672845054e-01
8.772784888349733592e+02,-4.234621630583272900e-01,-1.534868699279183879e+01,8.968401260152395693e+00,9.847706971486985594e+00,-6.048852830651439971e-01
8.835061199237171650e+02,-3.857444843167774362e-01,-1.529235723082395815e+01,8.943862781229348968e+00,9.815782443540820523e+00,-6.037376981735896875e-01
8.897337510024633502e+02,-3.480268056439130842e-01,-1.523602746895919147e+01,8.919324302358848655e+00,9.783857915633033642e+00,-6.025901132714491792e-01
8.959613820912061328e+02,-3.103091269023694476e-01,-1.517969770699131793e+01,8.894785823435803707e+00,9.751933387686872123e+00,-6.014425283798948696e-01
9.021890131799499386e+02,-2.725914481608204820e-01,-1.512336794502343729e+01,8.870247344512756982e+00,9.720008859740708829e+00,-6.002949434883405599e-01
9.084166442586960102e+02,-2.348737694879561300e-01,-1.506703818315867061e+01,8.845708865642256669e+00,9.688084331832920171e+00,-5.991473585862000517e-01
9.146442753474398160e+02,-1.971560907464053880e-01,-1.501070842119078996e+01,8.821170386719209944e+00,9.656159803886756876e+00,-5.979997736946457421e-01
9.208719064261850917e+02,-1.594384120735481414e-01,-1.495437865932603394e+01,8.796631907848713183e+00,9.624235275978971771e+00,-5.968521887925034575e-01
9.270995375149287838e+02,-1.217207333319974133e-01,-1.489804889735814974e+01,8.772093428925664682e+00,9.592310748032808476e+00,-5.957046039009509242e-01
9.333271686036725896e+02,-8.400305459044844769e-02,-1.484171913539026910e+01,8.747554950002617957e+00,9.560386220086645181e+00,-5.945570190093966145e-01
9.395547996824177517e+02,-4.628537591758942471e-02,-1.478538937352551308e+01,8.723016471132121197e+00,9.528461692178860076e+00,-5.934094341072543299e-01
9.457824307711615575e+02,-8.567697176040457371e-03,-1.472905961155762888e+01,8.698477992209074472e+00,9.496537164232695005e+00,-5.922618492157009085e-01
9.520100618499077427e+02,2.914998149682389642e-02,-1.467272984969286220e+01,8.673939513338574159e+00,9.464612636324908124e+00,-5.911142643135604002e-01
9.582376929386514348e+02,6.686766023837463491e-02,-1.461640008772498156e+01,8.649401034415525658e+00,9.432688108378744829e+00,-5.899666794220069788e-01
9.644653240273943311e+02,1.045853389799182714e-01,-1.456007032575711158e+01,8.624862555492482485e+00,9.400763580432585087e+00,-5.888190945304517809e-01
9.706929551061405164e+02,1.423030176527826374e-01,-1.450374056389234134e+01,8.600324076621982172e+00,9.368839052524796429e+00,-5.876715096283112727e-01
9.769205861948842085e+02,1.800206963943316030e-01,-1.444741080192446070e+01,8.575785597698935447e+00,9.336914524578633134e+00,-5.865239247367569630e-01
9.831482172736303937e+02,2.177383750671959550e-01,-1.439108104005969402e+01,8.551247118828435134e+00,9.304989996670844477e+00,-5.853763398346155666e-01
9.893758483623731763e+02,2.554560538087395916e-01,-1.433475127809182048e+01,8.526708639905390186e+00,9.273065468724686511e+00,-5.842287549430621452e-01
9.956034794511169821e+02,2.931737325502885572e-01,-1.427842151612393984e+01,8.502170160982343461e+00,9.241140940778521440e+00,-5.830811700515078355e-01
1.001831110529863167e+03,3.308914112231546856e-01,-1.422209175425917316e+01,8.477631682111843148e+00,9.209216412870734558e+00,-5.819335851493673273e-01
1.008058741618606859e+03,3.686090899647036512e-01,-1.416576199229129251e+01,8.453093203188796423e+00,9.177291884924569487e+00,-5.807860002578121295e-01
1.014286372697352135e+03,4.063267686375626742e-01,-1.410943223042653649e+01,8.428554724318299662e+00,9.145367357016784382e+00,-5.796384153556707330e-01
1.020514003786095827e+03,4.440444473791116398e-01,-1.405310246845865407e+01,8.404016245395251161e+00,9.113442829070621087e+00,-5.784908304641181997e-01
1.026741634874839519e+03,4.817621261206606054e-01,-1.399677270649077165e+01,8.379477766472204436e+00,9.081518301124456016e+00,-5.773432455725638901e-01
1.032969265953584681e+03,5.194798047935196283e-01,-1.394044294462601563e+01,8.354939287601707676e+00,9.049593773216672687e+00,-5.761956606704216055e-01
1.039196897042328601e+03,5.571974835350685940e-01,-1.388411318265813499e+01,8.330400808678660951e+00,9.017669245270507616e+00,-5.750480757788672959e-01
1.045424528131072293e+03,5.949151622766193359e-01,-1.382778342069025079e+01,8.305862329755612450e+00,8.985744717324344322e+00,-5.739004908873147626e-01
1.051652159209818365e+03,6.326328409494836880e-01,-1.377145365882548411e+01,8.281323850885112137e+00,8.953820189416557440e+00,-5.727529059851742543e-01
1.057879790298562284e+03,6.703505196910326536e-01,-1.371512389685760347e+01,8.256785371962065412e+00,8.921895661470392369e+00,-5.716053210936199447e-01
1.064107421377307446e+03,7.080681983638916765e-01,-1.365879413499284745e+01,8.232246893091568651e+00,8.889971133562609040e+00,-5.704577361914785483e-01
1.070335052466051138e+03,7.457858771054406422e-01,-1.360246437302496503e+01,8.207708414168521927e+00,8.858046605616443969e+00,-5.693101512999242386e-01
1.076562683554795058e+03,7.835035558469913841e-01,-1.354613461105708261e+01,8.183169935245473425e+00,8.826122077670282451e+00,-5.681625664083708172e-01
1.082790314633540220e+03,8.212212345198486307e-01,-1.348980484919232659e+01,8.158631456374978441e+00,8.794197549762497346e+00,-5.670149815062294207e-01
1.089017945722283912e+03,8.589389132613993727e-01,-1.343347508722444417e+01,8.134092977451929940e+00,8.762273021816332275e+00,-5.658673966146751111e-01
1.095245576801029983e+03,8.966565919342637248e-01,-1.337714532535967749e+01,8.109554498581429627e+00,8.730348493908545393e+00,-5.647198117125337147e-01
1.101473207889773903e+03,9.343742706758126904e-01,-1.332081556339179507e+01,8.085016019658382902e+00,8.698423965962380322e+00,-5.635722268209794050e-01
1.107700838978516686e+03,9.720919494173563269e-01,-1.326448580142392508e+01,8.060477540735339730e+00,8.666499438016222356e+00,-5.624246419294259836e-01
1.113928470057262757e+03,1.009809628090220679e+00,-1.320815603955915840e+01,8.035939061864837640e+00,8.634574910108431922e+00,-5.612770570272854753e-01
1.120156101146006677e+03,1.047527306831771421e+00,-1.315182627759127776e+01,8.011400582941790915e+00,8.602650382162270404e+00,-5.601294721357311657e-01
1.126383732224752748e+03,1.085244985504635773e+00,-1.309549651572650752e+01,7.986862104071289714e+00,8.570725854254479970e+00,-5.589818872335906574e-01
1.132611363313495531e+03,1.122962664246177633e+00,-1.303916675375863754e+01,7.962323625148247430e+00,8.538801326308322004e+00,-5.578343023420345714e-01
1.138838994402239450e+03,1.160680342987728375e+00,-1.298283699179075690e+01,7.937785146225198929e+00,8.506876798362156933e+00,-5.566867174504820381e-01
1.145066625480985522e+03,1.198398021660592727e+00,-1.292650722992598666e+01,7.913246667354698616e+00,8.474952270454370051e+00,-5.555391325483415299e-01
1.151294256569729214e+03,1.236115700402141693e+00,-1.287017746795810602e+01,7.888708188431651003e+00,8.443027742508204980e+00,-5.543915476567872203e-01
1.157521887648474376e+03,1.273833379075000716e+00,-1.281384770609335000e+01,7.864169709561155130e+00,8.411103214600419875e+00,-5.532439627546458238e-01
1.163749518737218295e+03,1.311551057816549681e+00,-1.275751794412546936e+01,7.839631230638108406e+00,8.379178686654256580e+00,-5.520963778630906260e-01
1.169977149825961988e+03,1.349268736558100423e+00,-1.270118818215758516e+01,7.815092751715059904e+00,8.347254158708093286e+00,-5.509487929715380927e-01
1.176204780904707150e+03,1.386986415230959446e+00,-1.264485842029282914e+01,7.790554272844564032e+00,8.315329630800309957e+00,-5.498012080693966963e-01
1.182432411993451069e+03,1.424704093972508412e+00,-1.258852865832494849e+01,7.766015793921516419e+00,8.283405102854144886e+00,-5.486536231778414985e-01
1.188660043072197141e+03,1.462421772645372764e+00,-1.253219889646018181e+01,7.741477315051016106e+00,8.251480574946358004e+00,-5.475060382757009902e-01
1.194887674160940833e+03,1.500139451386921730e+00,-1.247586913449230117e+01,7.716938836127968493e+00,8.219556047000192933e+00,-5.463584533841466806e-01
1.201115305249683843e+03,1.537857130128465366e+00,-1.241953937252442763e+01,7.692400357204925321e+00,8.187631519054033191e+00,-5.452108684925932591e-01
