-3.060254174888931971e+02,-2.611356944073597575e+01,-1.686447416763068574e+01,2.355926249479069590e+00,8.496983651094851098e+00,2.678588409217801392e+00,8.533711360490003894e-02
-2.997960002703187570e+02,-2.556178677655400122e+01,-1.708078387328881931e+01,2.641764013994279292e+00,8.699100923308591859e+00,2.621533641533454251e+00,8.310040608859406430e-02
-2.935665974681974149e+02,-2.500956917726880135e+01,-1.729625190139973867e+01,2.928165388690476156e+00,8.899885758735704755e+00,2.562104079790423317e+00,8.074264761368719900e-02
-2.873372091916336331e+02,-2.445691893522209881e+01,-1.751087969716481751e+01,3.215115351620851936e+00,9.099325215343677442e+00,2.500302539120304868e+00,7.826409702536418767e-02
-2.811078355187084981e+02,-2.390383840267583082e+01,-1.772466873334452941e+01,3.502598862115825273e+00,9.297406450915820741e+00,2.436131979628909594e+00,7.566502068231834022e-02
-2.748784765671413197e+02,-2.335032991110244183e+01,-1.793762053234806686e+01,3.790600853688827154e+00,9.494116653138926054e+00,2.369595434630584752e+00,7.294568833438803968e-02
-2.686491324137700758e+02,-2.279639583026811778e+01,-1.814973666014402198e+01,4.079106224788260349e+00,9.689443091871128289e+00,2.300696083108791701e+00,7.010637771975364307e-02
-2.624198031648934375e+02,-2.224203854504894906e+01,-1.836101871254232520e+01,4.368099857457322877e+00,9.883373087314025085e+00,2.229437187686789557e+00,6.714737033640291730e-02
-2.561904889258668163e+02,-2.168726046394135665e+01,-1.857146833378883954e+01,4.657566613991140692e+00,1.007589405007700378e+01,2.155822148769235724e+00,6.406895460132008835e-02
-2.499611897715813313e+02,-2.113206401325985695e+01,-1.878108720056746961e+01,4.947491324675620028e+00,1.026699343175593881e+01,2.079854458250208538e+00,6.087142415367776532e-02
-2.437319058161000669e+02,-2.057645164116932435e+01,-1.898987703346874056e+01,5.237858798984732722e+00,1.045665876172433251e+01,2.001537731499865913e+00,5.755507822385985683e-02
-2.375026371327780907e+02,-2.002042580938825722e+01,-1.919783958392906698e+01,5.528653846182193021e+00,1.064487764134090675e+01,1.920875673888592372e+00,5.412022109422582467e-02
-2.312733838242037621e+02,-1.946398900867966120e+01,-1.940497665609006361e+01,5.819861224726806448e+00,1.083163773784203876e+01,1.837872137252366533e+00,5.056716416616693216e-02
-2.250441459923423508e+02,-1.890714374003000486e+01,-1.961129007880226993e+01,6.111465699447617972e+00,1.101692678238249457e+01,1.752531045165506285e+00,4.689622230959362981e-02
-2.188149237083764547e+02,-1.834989253149814914e+01,-1.981678173139497900e+01,6.403451991697841628e+00,1.120073257632782138e+01,1.664856463647854667e+00,4.310771820901743157e-02
-2.125857170827311222e+02,-1.779223792368577861e+01,-2.002145352326066430e+01,6.695804830685182729e+00,1.138304299789914076e+01,1.574852544847586966e+00,3.920197807711783139e-02
-2.063565261851155697e+02,-1.723418247903331491e+01,-2.022530740601029464e+01,6.988508916103651991e+00,1.156384599183300033e+01,1.482523561087013553e+00,3.517933489473373115e-02
-2.001273511145101907e+02,-1.667572878230073385e+01,-2.042834537419512131e+01,7.281548918501404621e+00,1.174312956965003885e+01,1.387873904936709701e+00,3.104012730115641300e-02
-1.938981919690816653e+02,-1.611687943153839342e+01,-2.063056945448803958e+01,7.574909516707915458e+00,1.192088182596478418e+01,1.290908062227057673e+00,2.678469844481944778e-02
-1.876690488163426949e+02,-1.555763704568184025e+01,-2.083198171341258842e+01,7.868575359454491824e+00,1.209709091555375515e+01,1.191630631799345474e+00,2.241339773694899992e-02
-1.814399217629595569e+02,-1.499800425212897359e+01,-2.103258426747074239e+01,8.162531082122921333e+00,1.227174507449070795e+01,1.090046331997472917e+00,1.792658000033039642e-02
-1.752108108749849862e+02,-1.443798372941265384e+01,-2.123237924171654001e+01,8.456761304504885501e+00,1.244483259844734313e+01,9.861599719555985688e-01,1.332460504612473923e-02
-1.689817162475215184e+02,-1.387757813870590518e+01,-2.143136882569370272e+01,8.751250648551815559e+00,1.261634187778525629e+01,8.799764795267801532e-01,8.607838243253066596e-03
-1.627526379750006527e+02,-1.331679017410071175e+01,-2.162955524142655150e+01,9.045983706456585338e+00,1.278626136418691672e+01,7.715008956236572013e-01,3.776650671800547369e-03
-1.565235761210181522e+02,-1.275562254535592999e+01,-2.182694074683027807e+01,9.340945071528407695e+00,1.295457959414205007e+01,6.607383655173192372e-01,-1.168581000936367654e-03
-1.502945307885599675e+02,-1.219407798257394226e+01,-2.202352763792164225e+01,9.636119306709133525e+00,1.312128515817914831e+01,5.476941403900259520e-01,-6.227475301424489212e-03
-1.440655020396557973e+02,-1.163215922935738433e+01,-2.221931824576073566e+01,9.931490991930166601e+00,1.328636674711415999e+01,4.323735750326243577e-01,-1.139964517478343937e-02
-1.378364899656331488e+02,-1.106986905318855285e+01,-2.241431494595557794e+01,1.022704467033267051e+01,1.344981311398373336e+01,3.147821484407579695e-01,-1.668469765202393665e-02
-1.316074946569484609e+02,-1.050721023171987234e+01,-2.260852014302046697e+01,1.052276490862788627e+01,1.361161310404515667e+01,1.949254249567747010e-01,-2.208223576626795748e-02
-1.253785161734003424e+02,-9.944185567631576461e+00,-2.280193628700662245e+01,1.081863622877715869e+01,1.377175561998280884e+01,7.280909702087912105e-02,-2.759185542975312044e-02
-1.191495546039719784e+02,-9.380797872957653993e+00,-2.299456585471001446e+01,1.111464317583251749e+01,1.393022965042499806e+01,-5.156106472210441466e-02,-3.321314937921637789e-02
-1.129206100366408378e+02,-8.817049984374849103e+00,-2.318641137383343320e+01,1.141077027573495428e+01,1.408702428079967994e+01,-1.781791446721026906e-01,-3.894570308555521387e-02
-1.066916825288914339e+02,-8.252944750675187180e+00,-2.337747539722374057e+01,1.170700204471230421e+01,1.424212864481953744e+01,-3.070391547831760048e-01,-4.478909791109039057e-02
-1.004627721771650215e+02,-7.688485039865383897e+00,-2.356776052175313652e+01,1.200332300238763672e+01,1.439553198044862725e+01,-4.381349810553196722e-01,-5.074290970010553875e-02
-9.423387903722475301e+01,-7.123673735065786161e+00,-2.375726937674746964e+01,1.229971766052940119e+01,1.454722359307289636e+01,-5.714604155317404288e-01,-5.680670898925208046e-02
-8.800500319391785808e+01,-6.558513736498022162e+00,-2.394600463051302697e+01,1.259617053297467137e+01,1.469719287950760567e+01,-7.070091386598466032e-01,-6.298006133223678360e-02
-8.177670021514012433e+01,-6.232842495051474252e+00,-2.402307334873502853e+01,1.274680525445998569e+01,1.476379160132036361e+01,-7.813874246222921593e-01,-6.632757022594153173e-02
-7.554906910414932497e+01,-6.195115231123341282e+00,-2.396674802261464876e+01,1.272227260293627538e+01,1.473187034033679410e+01,-7.802423650369726404e-01,-6.617994406728197609e-02
-6.932143800315662929e+01,-6.157387967263861839e+00,-2.391042269659741848e+01,1.269773995146511503e+01,1.469994907939159390e+01,-7.790973054410659238e-01,-6.603231806716804153e-02
-6.309380689213602267e+01,-6.119660701775591960e+00,-2.385409736886936116e+01,1.267320730758577696e+01,1.466802782297138386e+01,-7.779522498123112584e-01,-6.588469216413259111e-02
-5.686617578108273818e+01,-6.081933438869800312e+00,-2.379777204521987599e+01,1.264867465669909130e+01,1.463610656837965429e+01,-7.768071830531581012e-01,-6.573706565861493767e-02
-5.063854468009004250e+01,-6.044206175010322646e+00,-2.374144671920264216e+01,1.262414200522793273e+01,1.460418530743445409e+01,-7.756621234572496082e-01,-6.558943965851520008e-02
-4.441091356909923604e+01,-6.006478911082189676e+00,-2.368512139308226949e+01,1.259960935370422241e+01,1.457226404645088635e+01,-7.745170638719260925e-01,-6.544181349985564444e-02
-3.818328246801380033e+01,-5.968751646684911094e+00,-2.362879606792824205e+01,1.257507671051445719e+01,1.454034279646089090e+01,-7.733720010587514793e-01,-6.529418740848556835e-02
-3.195565135701476578e+01,-5.931024394584616388e+00,-2.357247073412841587e+01,1.255054405917272220e+01,1.450842153652108912e+01,-7.722269414565191559e-01,-6.514656132584163706e-02
-2.572802024602441762e+01,-5.893297130656452332e+00,-2.351614540800807163e+01,1.252601140764901544e+01,1.447650027553751961e+01,-7.710818818711995259e-01,-6.499893516719007502e-02
-1.950038914500101228e+01,-5.855569865236863514e+00,-2.345982008038312117e+01,1.250147876382222201e+01,1.444457901915568243e+01,-7.699368262318573297e-01,-6.485130942268559073e-02
-1.327275803394818077e+01,-5.817842602331041668e+00,-2.340349475673366442e+01,1.247694611293553635e+01,1.441265776456394754e+01,-7.687917594727046167e-01,-6.470368291717459863e-02
-7.045126932955033006e+00,-5.780115338471593311e+00,-2.334716943071640571e+01,1.245241346146437600e+01,1.438073650361875266e+01,-7.676466998767980110e-01,-6.455605691705310067e-02
-8.174958219646872859e-01,-5.742388074543431031e+00,-2.329084410459605792e+01,1.242788080994066924e+01,1.434881524263517960e+01,-7.665016402914766047e-01,-6.440843075841486132e-02
5.410135289118858992e+00,-5.704660810077497146e+00,-2.323451877933888454e+01,1.240334816669835050e+01,1.431689399260680773e+01,-7.653565774888901885e-01,-6.426080450849955272e-02
1.163776639011155289e+01,-5.666933546218054119e+00,-2.317819345332163294e+01,1.237881551522719370e+01,1.428497273166161818e+01,-7.642115178929763664e-01,-6.411317850840071719e-02
1.786539750110235403e+01,-5.629206282289887397e+00,-2.312186812720127804e+01,1.235428286370348339e+01,1.425305147067804334e+01,-7.630664583076567364e-01,-6.396555234974116155e-02
2.409302860209504615e+01,-5.591479018430443482e+00,-2.306554280118402289e+01,1.232975021223232304e+01,1.422113020973284669e+01,-7.619213987117501308e-01,-6.381792634962721311e-02
3.032065971318683495e+01,-5.553751765792312334e+00,-2.300921746824742797e+01,1.230521756917198140e+01,1.418920896074824611e+01,-7.607763358922512431e-01,-6.367030017572671008e-02
3.654829082417717956e+01,-5.516024501864182028e+00,-2.295289214212706241e+01,1.228068491764827463e+01,1.415728769976467483e+01,-7.596312763069311691e-01,-6.352267401707514805e-02
4.277592192516986813e+01,-5.478297238004703473e+00,-2.289656681610982147e+01,1.225615226617711606e+01,1.412536643881947818e+01,-7.584862167110226761e-01,-6.337504801697496637e-02
4.900355303622316683e+01,-5.440569975098913602e+00,-2.284024149246033986e+01,1.223161961529043040e+01,1.409344518422774506e+01,-7.573411499518709622e-01,-6.322742151145731293e-02
5.523118413721585540e+01,-5.402842711239435047e+00,-2.278391616644310602e+01,1.220708696381927005e+01,1.406152392328254663e+01,-7.561960903559633573e-01,-6.307979551134293428e-02
6.145881524823690967e+01,-5.365115445751160728e+00,-2.272759083871504515e+01,1.218255431993993021e+01,1.402960266686234014e+01,-7.550510347272033629e-01,-6.293216960829993434e-02
6.768644635922770192e+01,-5.327388181822994895e+00,-2.267126551259469025e+01,1.215802166841621990e+01,1.399768140587876708e+01,-7.539059751418846211e-01,-6.278454344964037870e-02
7.391407746028288273e+01,-5.289660918985893190e+00,-2.261494018904832615e+01,1.213348901758208420e+01,1.396576015132541215e+01,-7.527609083721427119e-01,-6.263691710268209922e-02
8.014170857127324155e+01,-5.251933655057727357e+00,-2.255861486292798190e+01,1.210895636605837744e+01,1.393383889034183909e+01,-7.516158487868230820e-01,-6.248929094403009310e-02
8.636933967230487497e+01,-5.214206401465975915e+00,-2.250228952762358503e+01,1.208442372241355756e+01,1.390191763500377498e+01,-7.504707931305703017e-01,-6.234166527551372045e-02
9.259697078329523379e+01,-5.176479137537813635e+00,-2.244596420150323013e+01,1.205989107088985079e+01,1.386999637402020014e+01,-7.493257335452490064e-01,-6.219403911687503006e-02
9.882460189434850406e+01,-5.138751874632021099e+00,-2.238963887785375562e+01,1.203535842000316514e+01,1.383807511942847057e+01,-7.481806667860967375e-01,-6.204641261135692559e-02
1.050522329953412140e+02,-5.101024610772542545e+00,-2.233331355183651823e+01,1.201082576853200656e+01,1.380615385848327037e+01,-7.470356071901883555e-01,-6.189878661125719495e-02
1.112798641063320133e+02,-5.063297346844411351e+00,-2.227698822571614556e+01,1.198629311700829803e+01,1.377423259749970441e+01,-7.458905476048633965e-01,-6.175116045259763931e-02
1.175074952074174348e+02,-5.025570082447166520e+00,-2.222066290056209681e+01,1.196176047381853103e+01,1.374231134750971073e+01,-7.447454847916901155e-01,-6.160353436122800036e-02
1.237351263184082484e+02,-4.987842818518999799e+00,-2.216433757444174191e+01,1.193722782229482249e+01,1.371039008652613589e+01,-7.436004252063695974e-01,-6.145590820258264864e-02
1.299627574294068211e+02,-4.950115566418672230e+00,-2.210801224064194415e+01,1.191269517095308927e+01,1.367846882658633589e+01,-7.424553656041378291e-01,-6.130828211993251398e-02
1.361903885303999857e+02,-4.912388302559223874e+00,-2.205168691462468189e+01,1.188816251948192715e+01,1.364654756564113747e+01,-7.413103060082302243e-01,-6.116065611982523381e-02
1.424180196414830846e+02,-4.874661038093294430e+00,-2.199536158936752273e+01,1.186362987623961374e+01,1.361462631561276737e+01,-7.401652432056433639e-01,-6.101302986991792576e-02
1.486456507424757660e+02,-4.836933774233815875e+00,-2.193903626335028534e+01,1.183909722476845161e+01,1.358270505466757072e+01,-7.390201836097357591e-01,-6.086540386980354017e-02
1.548732818534665796e+02,-4.799206510305684681e+00,-2.188271093722991267e+01,1.181456457324474307e+01,1.355078379368399766e+01,-7.378751240244149079e-01,-6.071777771115730027e-02
1.611009129644573363e+02,-4.761479246377517072e+00,-2.182638561110955422e+01,1.179003192172103454e+01,1.351886253270042459e+01,-7.367300644390961661e-01,-6.057015155249774463e-02
1.673285440655125171e+02,-4.723751983540414479e+00,-2.177006028756319722e+01,1.176549927088689707e+01,1.348694127814707322e+01,-7.355849976693485948e-01,-6.042252520553897943e-02
1.735561751765418421e+02,-4.686024729879942896e+00,-2.171373495215570770e+01,1.174096662718953077e+01,1.345502002277062914e+01,-7.344399420236836784e-01,-6.027489937848413970e-02
1.797838062875321725e+02,-4.648297465951814367e+00,-2.165740962603533504e+01,1.171643397566582401e+01,1.342309876178706141e+01,-7.332948824383640485e-01,-6.012727321983212664e-02
1.860114373885873817e+02,-4.610570203114676247e+00,-2.160108430248899580e+01,1.169190132483169009e+01,1.339117750723370470e+01,-7.321498156686221392e-01,-5.997964687287341001e-02
1.922390684995781669e+02,-4.572842939186545053e+00,-2.154475897636861603e+01,1.166736867330797978e+01,1.335925624625013164e+01,-7.310047560833033975e-01,-5.983202071421473561e-02
1.984666996005708484e+02,-4.535115675327066498e+00,-2.148843365035138930e+01,1.164283602183682120e+01,1.332733498530493144e+01,-7.298596964873950155e-01,-5.968439471411501190e-02
2.046943307115919026e+02,-4.497388409838791290e+00,-2.143210832262332488e+01,1.161830337795747958e+01,1.329541372888472139e+01,-7.287146408586417934e-01,-5.953676881105829377e-02
2.109219618226447608e+02,-4.459661146933004083e+00,-2.137578299897384326e+01,1.159377072707079748e+01,1.326349247429299183e+01,-7.275695740994887473e-01,-5.938914230554773882e-02
2.171495929236461393e+02,-4.421933894901358464e+00,-2.131945766527716302e+01,1.156923807578160890e+01,1.323157121439156469e+01,-7.264245144866693371e-01,-5.924151638144100479e-02
2.233772240346364697e+02,-4.384206630973195296e+00,-2.126313233915681167e+01,1.154470542425790036e+01,1.319964995340799696e+01,-7.252794549013444891e-01,-5.909389022278899173e-02
2.296048551356296059e+02,-4.346479367113747827e+00,-2.120680701313955296e+01,1.152017277278674179e+01,1.316772869246279853e+01,-7.241343953054368843e-01,-5.894626422268215565e-02
2.358324862466824641e+02,-4.308752104207925981e+00,-2.115048168949009266e+01,1.149564012190005613e+01,1.313580743787106364e+01,-7.229893285462835051e-01,-5.879863771717067089e-02
2.420601173577034899e+02,-4.271024838719651662e+00,-2.109415636176203535e+01,1.147110747802071273e+01,1.310388618145085537e+01,-7.218442729175297279e-01,-5.865101181411435521e-02
2.482877484586962282e+02,-4.233297574860207746e+00,-2.103783103574477664e+01,1.144657482654955594e+01,1.307196492050566050e+01,-7.206992133216207908e-01,-5.850338581401462457e-02
2.545153795696952557e+02,-4.195570322759876625e+00,-2.098150570194497533e+01,1.142204217520781917e+01,1.304004366056585518e+01,-7.195541537193902437e-01,-5.835575973135782163e-02
2.607430106707504365e+02,-4.157843059922740281e+00,-2.092518037839863609e+01,1.139750952437368525e+01,1.300812240601249670e+01,-7.184090869496487786e-01,-5.820813338439866785e-02
2.669706417817412216e+02,-4.120115795994605534e+00,-2.086885505227825988e+01,1.137297687284997494e+01,1.297620114502892541e+01,-7.172640273643287046e-01,-5.806050722573954936e-02
2.731982728927618496e+02,-4.082388530506336544e+00,-2.081252972455020256e+01,1.134844422897063687e+01,1.294427988860872247e+01,-7.161189717355707085e-01,-5.791288132268993666e-02
2.794259039938174851e+02,-4.044661267669196647e+00,-2.075620440100385622e+01,1.132391157813650118e+01,1.291235863405536222e+01,-7.149739049658295764e-01,-5.776525497572455869e-02
2.856535351048078155e+02,-4.006934003741067229e+00,-2.069987907488348711e+01,1.129937892661279264e+01,1.288043737307179271e+01,-7.138288453805100575e-01,-5.761762881707210848e-02
2.918811662058087677e+02,-3.969206751709425163e+00,-2.064355374118680331e+01,1.127484627532360939e+01,1.284851611317036379e+01,-7.126837857676897592e-01,-5.747000289297291703e-02
2.981087973167995528e+02,-3.931479487781292192e+00,-2.058722841506642709e+01,1.125031362379989908e+01,1.281659485218679251e+01,-7.115387261823702403e-01,-5.732237673431335445e-02
3.043364284278528658e+02,-3.893752224875467238e+00,-2.053090309141696679e+01,1.122578097291321164e+01,1.278467359759505939e+01,-7.103936594232179713e-01,-5.717475022879524998e-02
3.105640595288758163e+02,-3.856024959455881529e+00,-2.047457776379202343e+01,1.120124832908642176e+01,1.275275234121322576e+01,-7.092486037838753310e-01,-5.702712448429876624e-02
3.167916906398660899e+02,-3.818297695527717917e+00,-2.041825243767167564e+01,1.117671567756271500e+01,1.272083108022965270e+01,-7.081035441985557011e-01,-5.687949832564631603e-02
3.230193217408675537e+02,-3.780570443496108268e+00,-2.036192710397496697e+01,1.115218302627352820e+01,1.268890982032823089e+01,-7.069584845857310729e-01,-5.673187240154135141e-02
3.292469528519204118e+02,-3.742843180590285534e+00,-2.030560178032551732e+01,1.112765037538684432e+01,1.265698856573649778e+01,-7.058134178265783598e-01,-5.658424589602990828e-02
3.354745839629111401e+02,-3.705115916662152120e+00,-2.024927645420513755e+01,1.110311772386313400e+01,1.262506730475292471e+01,-7.046683582412587299e-01,-5.643661973737123388e-02
3.417022150639038500e+02,-3.667388652802674009e+00,-2.019295112818790017e+01,1.107858507239197721e+01,1.259314604380772629e+01,-7.035232986453499038e-01,-5.628899373727106609e-02
3.479298461749249327e+02,-3.629661387314399246e+00,-2.013662580045984285e+01,1.105405242851263381e+01,1.256122478738751624e+01,-7.023782430165969037e-01,-5.614136783421474347e-02
3.541574772759801135e+02,-3.591934124477264234e+00,-2.008030047691350006e+01,1.102951977767849812e+01,1.252930353283415776e+01,-7.012331762468554386e-01,-5.599374148725647787e-02
3.603851083869791410e+02,-3.554206872376965087e+00,-2.002397514311367388e+01,1.100498712633676313e+01,1.249738227289435777e+01,-7.000881166446235593e-01,-5.584611540459789858e-02
3.666127394979699261e+02,-3.516479608448798810e+00,-1.996764981699332253e+01,1.098045447481305281e+01,1.246546101191078293e+01,-6.989430570593049286e-01,-5.569848924593833600e-02
3.728403705990246522e+02,-3.478752345611698438e+00,-1.991132449344696198e+01,1.095592182397892245e+01,1.243353975735742800e+01,-6.977979902895624642e-01,-5.555086289898673174e-02
3.790680017100457349e+02,-3.441025080123393032e+00,-1.985499916571892598e+01,1.093138918009958083e+01,1.240161850093722151e+01,-6.966529346608049122e-01,-5.540323699593001361e-02
3.852956328110388995e+02,-3.403297816263945119e+00,-1.979867383970166372e+01,1.090685652862841870e+01,1.236969723999202309e+01,-6.955078750648973074e-01,-5.525561099582362162e-02
3.915232639220296846e+02,-3.365570552335777954e+00,-1.974234851358130882e+01,1.088232387710470839e+01,1.233777597900845002e+01,-6.943628154795777885e-01,-5.510798483716361496e-02
3.977508950330820880e+02,-3.327843289429992080e+00,-1.968602318993183786e+01,1.085779122621802983e+01,1.230585472441672223e+01,-6.932177487204237432e-01,-5.496035833166017237e-02
4.039785261340834381e+02,-3.290116037398346460e+00,-1.962969785623515051e+01,1.083325857492884126e+01,1.227393346451529155e+01,-6.920726891076043330e-01,-5.481273240755520776e-02
4.102061572451044640e+02,-3.252388771910074361e+00,-1.957337252850708609e+01,1.080872593104949964e+01,1.224201220809508150e+01,-6.909276334788514440e-01,-5.466510650449755981e-02
4.164337883460967760e+02,-3.214661508050599803e+00,-1.951704720248985936e+01,1.078419327957834284e+01,1.221009094714988485e+01,-6.897825738829420628e-01,-5.451748050440582277e-02
4.226614194571500320e+02,-3.176934245144807711e+00,-1.946072187884037774e+01,1.075966062869165718e+01,1.217816969255815351e+01,-6.886375071237899048e-01,-5.436985399888860648e-02
4.288890505681408740e+02,-3.139206981216675185e+00,-1.940439655272000152e+01,1.073512797716794864e+01,1.214624843157458578e+01,-6.874924475384653899e-01,-5.422222784022816267e-02
4.351166816691642225e+02,-3.101479715797053949e+00,-1.934807122509507948e+01,1.071059533334115343e+01,1.211432717519274860e+01,-6.863473918991231937e-01,-5.407460209572456655e-02
4.413443127802165691e+02,-3.063752452891267630e+00,-1.929174590144560497e+01,1.068606268245447488e+01,1.208240592060101903e+01,-6.852023251399695924e-01,-5.392697559022023579e-02
4.475719438812097337e+02,-3.026025189031786855e+00,-1.923542057542836758e+01,1.066153003098331276e+01,1.205048465965581883e+01,-6.840572655440619876e-01,-5.377934959011428789e-02
4.537995749922308164e+02,-2.988297923543511647e+00,-1.917909524770030316e+01,1.063699738710397114e+01,1.201856340323560879e+01,-6.829122099153084324e-01,-5.363172368705668158e-02
4.600272061032518991e+02,-2.950570658055204909e+00,-1.912276991997226006e+01,1.061246474322462774e+01,1.198664214681539697e+01,-6.817671542865555434e-01,-5.348409778400125408e-02
4.662548372043286236e+02,-2.912843381830130252e+00,-1.906644460249767192e+01,1.058793209985289252e+01,1.195472089578163200e+01,-6.806220914902906260e-01,-5.333647161664879788e-02
4.724824683153414639e+02,-2.875116104514021664e+00,-1.901011928244905391e+01,1.056339945579157735e+01,1.192279963831765066e+01,-6.794770358784502085e-01,-5.318884563759109646e-02
4.787100994153262832e+02,-2.837393600731612953e+00,-1.895379175605520317e+01,1.053886390986120958e+01,1.189087675904360353e+01,-6.783307163998713030e-01,-5.304116114182343134e-02
4.849377304940724116e+02,-2.799675922058748601e+00,-1.889746199419043649e+01,1.051432543099070926e+01,1.185895223113581487e+01,-6.771831314977307947e-01,-5.289341826316960871e-02
4.911653615828152510e+02,-2.761958243317205852e+00,-1.884113223222256650e+01,1.048978695206766609e+01,1.182702770318965513e+01,-6.760355466061764851e-01,-5.274567522599192537e-02
4.973929926615613795e+02,-2.724240564644342388e+00,-1.878480247035779982e+01,1.046524847319716756e+01,1.179510317528186647e+01,-6.748879617040350887e-01,-5.259793234735186951e-02
5.036206237503051852e+02,-2.686522885902792535e+00,-1.872847270838991918e+01,1.044070999427412083e+01,1.176317864733570318e+01,-6.737403768124816672e-01,-5.245018931015953123e-02
5.098482548390489342e+02,-2.648805207161244457e+00,-1.867214294642203853e+01,1.041617151535107411e+01,1.173125411938953810e+01,-6.725927919209273576e-01,-5.230244627298184790e-02
5.160758859177941531e+02,-2.611087528488386322e+00,-1.861581318455728251e+01,1.039163303648057735e+01,1.169932959148175478e+01,-6.714452070187859611e-01,-5.215470339434223612e-02
5.223035170065379589e+02,-2.573369849746837357e+00,-1.855948342258940187e+01,1.036709455755753062e+01,1.166740506353559148e+01,-6.702976221272325397e-01,-5.200696035714989784e-02
5.285311480852840305e+02,-2.535652171073973893e+00,-1.850315366072463519e+01,1.034255607868703208e+01,1.163548053562780105e+01,-6.691500372250911433e-01,-5.185921747851028607e-02
5.347587791740278362e+02,-2.497934492332424039e+00,-1.844682389875675455e+01,1.031801759976398358e+01,1.160355600768163775e+01,-6.680024523335377218e-01,-5.171147444131794779e-02
5.409864102627707325e+02,-2.460216813590882179e+00,-1.839049413678888456e+01,1.029347912084094041e+01,1.157163147973547801e+01,-6.668548674419825240e-01,-5.156373140415447531e-02
5.472140413415168041e+02,-2.422499134918017827e+00,-1.833416437492411788e+01,1.026894064197044187e+01,1.153970695182768935e+01,-6.657072825398420157e-01,-5.141598852550020859e-02
5.534416724302606099e+02,-2.384781456176467973e+00,-1.827783461295623724e+01,1.024440216304739337e+01,1.150778242388152606e+01,-6.645596976482894824e-01,-5.126824548830831441e-02
5.596693035090057720e+02,-2.347063777503611615e+00,-1.822150485109148121e+01,1.021986368417689839e+01,1.147585789597374095e+01,-6.634121127461463097e-01,-5.112050260968291349e-02
5.658969345977495777e+02,-2.309346098762061761e+00,-1.816517508912360057e+01,1.019532520525385166e+01,1.144393336802757766e+01,-6.622645278545928882e-01,-5.097275957249057521e-02
5.721245656864933835e+02,-2.271628420020512795e+00,-1.810884532715572348e+01,1.017078672633080494e+01,1.141200884008141259e+01,-6.611169429630385785e-01,-5.082501653531244779e-02
5.783521967652394551e+02,-2.233910741347649331e+00,-1.805251556529095680e+01,1.014624824746030463e+01,1.138008431217362393e+01,-6.599693580608980703e-01,-5.067727365665862516e-02
5.845798278539823514e+02,-2.196193062606105695e+00,-1.799618580332308326e+01,1.012170976853726145e+01,1.134815978422746596e+01,-6.588217731693437607e-01,-5.052953061948094182e-02
5.908074589327284230e+02,-2.158475383933242231e+00,-1.793985604145832014e+01,1.009717128966676292e+01,1.131623525631967553e+01,-6.576741882672023642e-01,-5.038178774084088596e-02
5.970350900214722287e+02,-2.120757705191693265e+00,-1.788352627949043949e+01,1.007263281074371442e+01,1.128431072837351223e+01,-6.565266033756489428e-01,-5.023404470364899177e-02
6.032627211102160345e+02,-2.083040026450144300e+00,-1.782719651752255885e+01,1.004809433182066769e+01,1.125238620042734716e+01,-6.553790184840946331e-01,-5.008630166647086435e-02
6.094903521889611966e+02,-2.045322347777287053e+00,-1.777086675565780283e+01,1.002355585295017271e+01,1.122046167251956383e+01,-6.542314335819532367e-01,-4.993855878783125257e-02
6.157179832777050024e+02,-2.007604669035737199e+00,-1.771453699368992218e+01,9.999017374027124205e+00,1.118853714457340054e+01,-6.530838486904007034e-01,-4.979081575063891429e-02
6.219456143564510739e+02,-1.969886990362873957e+00,-1.765820723182515550e+01,9.974478895156625669e+00,1.115661261666561188e+01,-6.519362637882584188e-01,-4.964307287199752616e-02
6.281732454451948797e+02,-1.932169311621324992e+00,-1.760187746985727486e+01,9.949940416233577167e+00,1.112468808871944859e+01,-6.507886788967058855e-01,-4.949532983480518789e-02
6.344008765339377760e+02,-1.894451632879782244e+00,-1.754554770788940488e+01,9.925401937310535772e+00,1.109276356077328707e+01,-6.496410940051506877e-01,-4.934758679764171541e-02
6.406285076126838476e+02,-1.856733954206917891e+00,-1.748921794602463820e+01,9.900863458440035458e+00,1.106083903286549841e+01,-6.484935091030092913e-01,-4.919984391898789278e-02
6.468561387014276534e+02,-1.819016275465368926e+00,-1.743288818405675755e+01,9.876324979516988734e+00,1.102891450491933689e+01,-6.473459242114567580e-01,-4.905210088179555450e-02
6.530837697801728154e+02,-1.781298596792511679e+00,-1.737655842219200153e+01,9.851786500646493749e+00,1.099698997701155001e+01,-6.461983393093135852e-01,-4.890435800317015358e-02
6.593114008689166212e+02,-1.743580918050962714e+00,-1.732022866022412089e+01,9.827248021723445248e+00,1.096506544906538672e+01,-6.450507544177610519e-01,-4.875661496597781530e-02
6.655390319576604270e+02,-1.705863239309413748e+00,-1.726389889825624380e+01,9.802709542800398523e+00,1.093314092111922164e+01,-6.439031695262067423e-01,-4.860887192880013197e-02
6.717666630364064986e+02,-1.668145560636549396e+00,-1.720756913639147712e+01,9.778171063929899987e+00,1.090121639321143476e+01,-6.427555846240653459e-01,-4.846112905014586525e-02
6.779942941251503044e+02,-1.630427881895000430e+00,-1.715123937442359647e+01,9.753632585006851485e+00,1.086929186526527147e+01,-6.416079997325128126e-01,-4.831338601295397106e-02
