# Logger test
 lat, lon, Data Type
52.46033948626812,9.68694432792284,Ridge ML
52.46042485496181,9.686692959558894,Ridge ML
52.46051022365548,9.686441591194995,Ridge ML
52.46059559234917,9.68619022283105,Ridge ML
52.46064856406773,9.686034568242826,Ridge ML
52.46070153578629,9.685878913654605,Ridge ML
52.460754161431446,9.685724275788855,Ridge ML
52.46080540278299,9.685573704813002,Ridge ML
52.46085525984091,9.685427200727043,Ridge ML
52.460903732605225,9.685284763530978,Ridge ML
52.46095082107592,9.685146393224809,Ridge ML
52.460996525252995,9.685012089808534,Ridge ML
52.461040845136466,9.684881853282155,Ridge ML
52.46108378072631,9.68475568364567,Ridge ML
52.46112533202255,9.68463358089908,Ridge ML
52.461165499025164,9.684515545042386,Ridge ML
52.46120428173417,9.684401576075585,Ridge ML
52.46124168014956,9.684291673998679,Ridge ML
52.46127769427134,9.684185838811668,Ridge ML
52.461312324099495,9.684084070514553,Ridge ML
52.46134556963404,9.68398636910733,Ridge ML
52.46137743087497,9.683892734590005,Ridge ML
52.461407907822284,9.683803166962573,Ridge ML
52.46143700047598,9.683717666225037,Ridge ML
52.46146470883607,9.683636232377395,Ridge ML
52.461491032902536,9.683558865419648,Ridge ML
52.46151597267539,9.683485565351797,Ridge ML
52.46153952815463,9.683416332173838,Ridge ML
52.46156169934025,9.683351165885776,Ridge ML
52.46158248623226,9.683290066487608,Ridge ML
52.461576162080604,9.683308898760073,Ridge ML
52.46159487253219,9.683253899696748,Ridge ML
52.46161219869016,9.683202967523318,Ridge ML
52.46162814055452,9.683156102239781,Ridge ML
52.46164269812526,9.68311330384614,Ridge ML
52.461655871402385,9.683074572342393,Ridge ML
52.46166766038589,9.683039907728542,Ridge ML
52.46167806507579,9.683009310004586,Ridge ML
52.46168708547207,9.682982779170525,Ridge ML
52.46169472157474,9.682960315226358,Ridge ML
52.461700973383785,9.682941918172085,Ridge ML
52.46170584089922,9.68292758800771,Ridge ML
52.461709324121045,9.682917324733227,Ridge ML
52.461711423049245,9.682911128348639,Ridge ML
52.46171213768384,9.682908998853947,Ridge ML
52.461711468024816,9.682910936249149,Ridge ML
52.461709414072175,9.682916940534245,Ridge ML
52.46169317110998,9.682964630440765,Ridge ML
52.46167692814779,9.683012320347283,Ridge ML
52.46166068518559,9.683060010253802,Ridge ML
52.461644442223395,9.68310770016032,Ridge ML
52.461628199261206,9.68315539006684,Ridge ML
52.46161195629901,9.683203079973358,Ridge ML
52.46159571333681,9.683250769879878,Ridge ML
52.46157947037462,9.683298459786396,Ridge ML
52.46156322741243,9.683346149692916,Ridge ML
52.46154698445023,9.683393839599434,Ridge ML
52.46153074148804,9.683441529505954,Ridge ML
52.461514498525844,9.683489219412472,Ridge ML
52.46149825556365,9.683536909318992,Ridge ML
52.46148201260146,9.68358459922551,Ridge ML
52.46146576963926,9.68363228913203,Ridge ML
52.461449526677065,9.683679979038548,Ridge ML
52.461433283714875,9.683727668945068,Ridge ML
52.46141704075268,9.683775358851586,Ridge ML
52.46140079779048,9.683823048758105,Ridge ML
52.46138455482829,9.683870738664623,Ridge ML
52.461368311866096,9.683918428571143,Ridge ML
52.4613520689039,9.683966118477661,Ridge ML
52.46133582594171,9.684013808384181,Ridge ML
52.46131958297951,9.6840614982907,Ridge ML
52.46130334001732,9.684109188197217,Ridge ML
52.46128709705513,9.684156878103737,Ridge ML
52.46127085409293,9.684204568010255,Ridge ML
52.461254611130734,9.684252257916775,Ridge ML
52.461238368168544,9.684299947823293,Ridge ML
52.46122212520635,9.684347637729813,Ridge ML
52.46120588224415,9.68439532763633,Ridge ML
52.46118963928196,9.68444301754285,Ridge ML
52.461173396319765,9.684490707449369,Ridge ML
52.461157153357576,9.684538397355889,Ridge ML
52.46114091039538,9.684586087262407,Ridge ML
52.46112466743318,9.684633777168926,Ridge ML
52.46110842447099,9.684681467075444,Ridge ML
52.461092181508796,9.684729156981964,Ridge ML
52.4610759385466,9.684776846888482,Ridge ML
52.46105969558441,9.684824536795002,Ridge ML
52.461043452622214,9.68487222670152,Ridge ML
52.46102720966002,9.68491991660804,Ridge ML
52.46101096669783,9.684967606514558,Ridge ML
52.46099472373563,9.685015296421078,Ridge ML
52.460978480773434,9.685062986327596,Ridge ML
52.460962237811245,9.685110676234116,Ridge ML
52.46094599484905,9.685158366140634,Ridge ML
52.46092975188685,9.685206056047154,Ridge ML
52.46091350892466,9.685253745953672,Ridge ML
52.460897265962465,9.685301435860191,Ridge ML
52.46088102300027,9.68534912576671,Ridge ML
52.46086478003808,9.68539681567323,Ridge ML
52.46084853707588,9.685444505579747,Ridge ML
52.460832294113686,9.685492195486267,Ridge ML
52.4608160511515,9.685539885392785,Ridge ML
52.4607998081893,9.685587575299305,Ridge ML
52.4607835652271,9.685635265205823,Ridge ML
52.460767322264914,9.685682955112343,Ridge ML
52.46075107930272,9.685730645018861,Ridge ML
52.46073483634052,9.68577833492538,Ridge ML
52.46071859337833,9.685826024831899,Ridge ML
52.460702350416135,9.685873714738419,Ridge ML
52.46068610745394,9.685921404644937,Ridge ML
52.46066986449175,9.685969094551456,Ridge ML
52.46065362152955,9.686016784457975,Ridge ML
52.460637378567355,9.686064474364494,Ridge ML
52.460621135605166,9.686112164271012,Ridge ML
52.46060489264297,9.686159854177532,Ridge ML
52.46058864968077,9.68620754408405,Ridge ML
52.46057240671858,9.68625523399057,Ridge ML
52.46055616375639,9.686302923897088,Ridge ML
52.46053992079419,9.686350613803606,Ridge ML
52.460523677832,9.686398303710126,Ridge ML
52.460507434869804,9.686445993616644,Ridge ML
52.46049119190761,9.686493683523164,Ridge ML
52.46047494894542,9.686541373429682,Ridge ML
52.46045870598322,9.686589063336202,Ridge ML
52.46044246302103,9.68663675324272,Ridge ML
52.460426220058835,9.68668444314924,Ridge ML
52.46040997709664,9.686732133055758,Ridge ML
52.46039373413445,9.686779822962277,Ridge ML
52.46037749117225,9.686827512868796,Ridge ML
52.460361248210056,9.686875202775315,Ridge ML
52.460345005247866,9.686922892681833,Ridge ML
52.46032876228567,9.686970582588353,Ridge ML
52.46031251932347,9.687018272494871,Ridge ML
52.460296276361284,9.687065962401391,Ridge ML
52.46028003339909,9.687113652307909,Ridge ML
52.46026379043689,9.687161342214429,Ridge ML
52.4602475474747,9.687209032120947,Ridge ML
52.460231304512504,9.687256722027467,Ridge ML
52.46021506155031,9.687304411933985,Ridge ML
52.46019881858812,9.687352101840505,Ridge ML
52.46018257562592,9.687399791747023,Ridge ML
52.460166332663725,9.687447481653543,Ridge ML
52.460150089701536,9.68749517156006,Ridge ML
52.46013384673934,9.68754286146658,Ridge ML
52.46011760377714,9.687590551373098,Ridge ML
52.46010136081495,9.687638241279618,Ridge ML
52.460085117852756,9.687685931186136,Ridge ML
52.46006887489056,9.687733621092656,Ridge ML
52.46005263192837,9.687781310999174,Ridge ML
52.460036388966174,9.687829000905694,Ridge ML
52.46002014600398,9.687876690812212,Ridge ML
52.46019922984538,9.687328586998477,Ridge ML
52.46038253348484,9.686783795213888,Ridge ML
52.46039138789595,9.68677710059504,Ridge ML
52.460418856353606,9.686693054502411,Ridge ML
52.46044571996008,9.686609814044823,Ridge ML
52.460471978725906,9.686527379190975,Ridge ML
52.46049763264057,9.68644574997212,Ridge ML
52.460522681714195,9.686364926356642,Ridge ML
52.46054712594355,9.686284908355171,Ridge ML
52.460570965335094,9.68620569594645,Ridge ML
52.46059419988562,9.68612728914106,Ridge ML
52.46061682960523,9.686049687907435,Ridge ML
52.460638854483435,9.685972892276732,Ridge ML
52.46066027453072,9.68589690221784,Ridge ML
52.460681089746714,9.685821717730256,Ridge ML
52.46070130013828,9.685747338793133,Ridge ML
52.460720905693506,9.685673765443129,Ridge ML
52.460739906427584,9.685600997632818,Ridge ML
52.46075830234047,9.685529035362295,Ridge ML
52.46077609342533,9.685457878652407,Ridge ML
52.46079327969732,9.685387527455825,Ridge ML
52.460809861144526,9.685317981809204,Ridge ML
52.46082583777201,9.685249241696736,Ridge ML
52.46084120959169,9.685181307081766,Ridge ML
52.46085597659308,9.68511417799541,Ridge ML
52.46087013878485,9.685047854411685,Ridge ML
52.46088369616846,9.684982336324959,Ridge ML
52.460902898226394,9.684885569509225,Ridge ML
52.46091494359391,9.68482206515205,Ridge ML
52.460926384156515,9.684759366281245,Ridge ML
52.46093721991421,9.684697472896763,Ridge ML
52.46094745087526,9.684636384972217,Ridge ML
52.46095707703829,9.684576102513054,Ridge ML
52.46096609840288,9.684516625518913,Ridge ML
52.460974514969045,9.684457953989796,Ridge ML
52.46098232674872,9.684400087888951,Ridge ML
52.46098953373504,9.684343027237274,Ridge ML
52.46099613593306,9.684286772019005,Ridge ML
52.46100213334602,9.68423132222347,Ridge ML
52.461007525967055,9.684176677871607,Ridge ML
52.46101231380809,9.68412283892667,Ridge ML
52.46101649686732,9.684069805393795,Ridge ML
52.46102007514476,9.68401757727293,Ridge ML
52.46102304864364,9.68396615455345,Ridge ML
52.461025417370834,9.683915537214416,Ridge ML
52.46102718131584,9.683865725287033,Ridge ML
52.461028340489186,9.683816718740047,Ridge ML
52.46102889489551,9.683768517557336,Ridge ML
52.461028844526545,9.683721121765291,Ridge ML
52.461028189390575,9.683674531337475,Ridge ML
52.461026929492675,9.683628746258082,Ridge ML
52.46102506482597,9.683583766548002,Ridge ML
52.461022595402376,9.683539592170586,Ridge ML
52.46101952121323,9.683496223151812,Ridge ML
52.461015842265404,9.683453659470784,Ridge ML
52.461011558562134,9.68341190111683,Ridge ML
52.461006670101625,9.683370948095037,Ridge ML
52.46100117688566,9.683330800400364,Ridge ML
52.46099507892258,9.683291458006238,Ridge ML
52.460988376207304,9.68325292092851,Ridge ML
52.46098106874634,9.683215189145834,Ridge ML
52.460973156538245,9.68317826266375,Ridge ML
52.46096463957941,9.68314214149248,Ridge ML
52.4609555178868,9.683106825579557,Ridge ML
52.4609457914467,9.683072314966774,Ridge ML
52.460935460271024,9.683038609617427,Ridge ML
52.460924524352905,9.683005709552457,Ridge ML
52.46091298370067,9.682973614745338,Ridge ML
52.46090083831609,9.682942325191027,Ridge ML
52.460888088202466,9.682911840878756,Ridge ML
52.46087473335469,9.682882161824383,Ridge ML
52.46086077377604,9.682853288017231,Ridge ML
52.46084620947662,9.682825219425684,Ridge ML
52.460831040444525,9.682797956086448,Ridge ML
52.46081526669672,9.68277149794701,Ridge ML
52.46079888822452,9.682745845033493,Ridge ML
52.46078190502975,9.682720997340668,Ridge ML
52.46076431712254,9.682696954836924,Ridge ML
52.46074612449418,9.682673717548424,Ridge ML
52.46072732715482,9.682651285443463,Ridge ML
52.46070792509936,9.682629658537941,Ridge ML
52.46068791833979,9.682608836795014,Ridge ML
52.460667306865574,9.682588820245893,Ridge ML
52.460646090685394,9.682569608864595,Ridge ML
52.4606242698007,9.682551202645534,Ridge ML
52.46060184421149,9.682533601588663,Ridge ML
52.46057881391777,9.682516805694029,Ridge ML
52.46055517892459,9.682500814945822,Ridge ML
52.4605309392352,9.68248562933337,Ridge ML
52.46050609484961,9.682471248856626,Ridge ML
52.46048064577106,9.68245767350501,Ridge ML
52.46045459199449,9.682444903294236,Ridge ML
52.46042793353003,9.682432938192735,Ridge ML
52.460400670377666,9.682421778200506,Ridge ML
52.46037280253884,9.68241142331201,Ridge ML
52.46034433001032,9.682401873537874,Ridge ML
52.46031525279714,9.682393128862383,Ridge ML
52.46028557090581,9.682385189264098,Ridge ML
52.46025528433309,9.682378054753737,Ridge ML
52.46022439307715,9.682371725336434,Ridge ML
52.46019289714813,9.682366200980528,Ridge ML
52.4601607965442,9.682361481691247,Ridge ML
52.460128091267194,9.682357567463361,Ridge ML
52.46009478131853,9.682354458291378,Ridge ML
52.460060866700026,9.682352154170166,Ridge ML
52.460026347409865,9.682350655104855,Ridge ML
52.45999122345636,9.682349961068965,Ridge ML
52.45995549484134,9.682350072057318,Ridge ML
52.459919161562965,9.682350988075138,Ridge ML
52.45988222361944,9.682352709127464,Ridge ML
52.459844681022695,9.682355235177598,Ridge ML
52.45980653376406,9.682358566251565,Ridge ML
52.459767781850374,9.68236270232852,Ridge ML
52.4597284252849,9.68236764339774,Ridge ML
52.45968846406766,9.682373389459178,Ridge ML
52.45964789819863,9.682379940512881,Ridge ML
52.45960672767925,9.68238729655331,Ridge ML
52.4595649525164,9.682395457559522,Ridge ML
52.45952257271009,9.682404423531471,Ridge ML
52.459528038533186,9.6822718533332,Ridge ML
52.459553664125366,9.682079084725762,Ridge ML
52.45957868507732,9.681887121073434,Ridge ML
52.45960310138541,9.681695962386481,Ridge ML
52.4596269130616,9.681505608628157,Ridge ML
52.459650120104065,9.68131605980355,Ridge ML
52.45967272251279,9.68112731591275,Ridge ML
52.45969472029105,9.68093937694499,Ridge ML
52.4597161134457,9.680752242879377,Ridge ML
52.459736901968064,9.680565913741987,Ridge ML
52.45975708587007,9.680380389496067,Ridge ML
52.45977666514303,9.680195670167695,Ridge ML
52.45979563980071,9.680011755714942,Ridge ML
52.45981400983258,9.679828646169108,Ridge ML
52.45983177524736,9.679646341504027,Ridge ML
52.45984893605152,9.679464841698394,Ridge ML
52.459865492234954,9.679284146783829,Ridge ML
52.45988144380959,9.679104256723578,Ridge ML
52.45989679077,9.678925171533,Ridge ML
52.45991153312485,9.67874689118611,Ridge ML
52.45992567087236,9.678569415687951,Ridge ML
52.45993920401069,9.678392745043702,Ridge ML
52.459952132549965,9.678216879221747,Ridge ML
52.459964456485125,9.678041818237894,Ridge ML
52.45997617581943,9.677867562081468,Ridge ML
52.45998729055794,9.677694110736617,Ridge ML
52.45999780069884,9.677521464208521,Ridge ML
52.460007706243914,9.677349622492091,Ridge ML
52.460017007196456,9.677178585576561,Ridge ML
52.46002570355969,9.677008353451305,Ridge ML
52.46003379533037,9.676838926126994,Ridge ML
52.46004128251501,9.676670303582235,Ridge ML
52.46004816511539,9.676502485811987,Ridge ML
52.46005444312973,9.676335472821291,Ridge ML
52.46006011656631,9.67616926458376,Ridge ML
52.460065185416845,9.676003861125778,Ridge ML
52.460069649689636,9.675839262420915,Ridge ML
52.46007350938793,9.675675468458493,Ridge ML
52.46007676451356,9.675512479233335,Ridge ML
52.4600794150596,9.675350294766474,Ridge ML
52.460081461039486,9.675188915015527,Ridge ML
52.4600829024481,9.675028339996395,Ridge ML
52.46008373928729,9.674868569703852,Ridge ML
52.46008397156174,9.67470960412173,Ridge ML
52.46008359926999,9.674551443255568,Ridge ML
52.460082622418554,9.67439408708402,Ridge ML
52.46008104100419,9.674237535617758,Ridge ML
52.46007885503014,9.674081788846063,Ridge ML
52.46007606450145,9.67392684675322,Ridge ML
52.460072669416334,9.67377270934427,Ridge ML
52.46006866977803,9.673619376608583,Ridge ML
52.46006406559016,9.673466848535895,Ridge ML
52.460058856847276,9.673315125141606,Ridge ML
52.46005304356133,9.673164206388966,Ridge ML
52.46004662572725,9.673014092293784,Ridge ML
52.46003960334829,9.672864782845384,Ridge ML
52.46003197642447,9.67271627804372,Ridge ML
52.46002374496406,9.672568577862407,Ridge ML
52.459988600170625,9.672499105412609,Ridge ML
52.459933972566915,9.672486734397589,Ridge ML
52.459879344963014,9.672474363382847,Ridge ML
52.459824717359304,9.672461992367829,Ridge ML
52.45977008975542,9.672449621353039,Ridge ML
52.45971546214648,9.672437250354058,Ridge ML
52.45966083454275,9.672424879339085,Ridge ML
52.459606206938865,9.672412508324296,Ridge ML
52.45955157933334,9.67240013731441,Ridge ML
52.45949695172945,9.672387766299668,Ridge ML
52.45944232412556,9.67237539528488,Ridge ML
52.45938769652184,9.672363024269908,Ridge ML
52.45933306892119,9.672350653244491,Ridge ML
52.45927844131748,9.672338282229472,Ridge ML
52.45922381371358,9.67232591121473,Ridge ML
52.459169186107864,9.67231354020512,Ridge ML
52.45911455850414,9.672301169190147,Ridge ML
52.45905993090351,9.672288798164685,Ridge ML
52.45900530329978,9.672276427149713,Ridge ML
52.45895067569407,9.672264056140104,Ridge ML
52.458896048093415,9.672251685114688,Ridge ML
52.45884142048969,9.672239314099714,Ridge ML
52.45878679288904,9.672226943074298,Ridge ML
52.458732165283315,9.672214572064737,Ridge ML
52.45867753768465,9.672202201033956,Ridge ML
52.458622910084,9.672189830008541,Ridge ML
52.45856828247846,9.672177458998702,Ridge ML
52.4585136548778,9.672165087973331,Ridge ML
52.458459027277144,9.672152716947915,Ridge ML
52.45840439967665,9.672140345922315,Ridge ML
52.45834977207094,9.672127974912707,Ridge ML
52.45829514447045,9.672115603887107,Ridge ML
52.45824051686978,9.672103232861739,Ridge ML
52.458185889272364,9.672090861825694,Ridge ML
52.45813126167189,9.672078490800049,Ridge ML
52.45807663407122,9.672066119774678,Ridge ML
52.458022006468916,9.672053748754212,Ridge ML
52.45796737886825,9.672041377728842,Ridge ML
52.45791275127263,9.672029006687712,Ridge ML
52.45785812367032,9.672016635667246,Ridge ML
52.457803496072906,9.672004264631203,Ridge ML
52.45774886847239,9.67199189360565,Ridge ML
52.45769424087498,9.671979522569606,Ridge ML
52.45763961327754,9.67196715153361,Ridge ML
52.45758498567524,9.671954780513143,Ridge ML
52.457530358079616,9.671942409472013,Ridge ML
52.45747573048236,9.671930038435786,Ridge ML
52.45742110288492,9.67191766739979,Ridge ML
52.457366475285674,9.671905296368926,Ridge ML
52.457311847688416,9.671892925332699,Ridge ML
52.45725722009605,9.671880554280895,Ridge ML
52.45720259249877,9.671868183244715,Ridge ML
52.45714796489952,9.67185581221385,Ridge ML
52.457093337307136,9.671843441162094,Ridge ML
52.457038709713125,9.671831070115193,Ridge ML
52.456984082115675,9.671818699079243,Ridge ML
52.45692945452165,9.671806328032389,Ridge ML
52.45687482692745,9.671793956985764,Ridge ML
52.456820199333244,9.67178158593914,Ridge ML
52.456765571739204,9.671769214892333,Ridge ML
52.456710944145,9.671756843845708,Ridge ML
52.45665631655602,9.671744472783093,Ridge ML
52.45660168896182,9.67173210173647,Ridge ML
52.45654706137085,9.671719730679218,Ridge ML
52.45649243378187,9.671707359616603,Ridge ML
52.45643780618584,9.67169498857516,Ridge ML
52.456383178596845,9.671682617512591,Ridge ML
52.456328551010934,9.671670246439533,Ridge ML
52.45627392341995,9.671657875382328,Ridge ML
52.45621929582916,9.671645504324847,Ridge ML
52.45616466824323,9.671633133251834,Ridge ML
52.456110040652234,9.671620762194676,Ridge ML
52.456055413064675,9.671608391126568,Ridge ML
52.45600078547875,9.671596020053556,Ridge ML
52.455946157896236,9.671583648969687,Ridge ML
52.455891530308485,9.671571277901855,Ridge ML
52.45583690272761,9.671558906813083,Ridge ML
52.455782275138205,9.6715465357502,Ridge ML
52.45572764755551,9.67153416466656,Ridge ML
52.455673019972984,9.671521793582738,Ridge ML
52.455618392393525,9.671509422488471,Ridge ML
52.45556376481082,9.671497051404879,Ridge ML
52.45550913723152,9.67148468031043,Ridge ML
52.45545450965205,9.67147230921621,Ridge ML
52.455399882070935,9.671459938126892,Ridge ML
52.45534525449653,9.671447567016866,Ridge ML
52.45529062692029,9.671435195912018,Ridge ML
52.45523599934422,9.67142282480694,Ridge ML
52.455181371767964,9.67141045370214,Ridge ML
52.45512674419696,9.671398082581256,Ridge ML
52.455072116620705,9.671385711476455,Ridge ML
52.45501748905274,9.671373340345221,Ridge ML
52.4549628614799,9.671360969229562,Ridge ML
52.454908233910125,9.671348598103462,Ridge ML
52.45485360634233,9.671336226971995,Ridge ML
52.45479897877759,9.671323855830181,Ridge ML
52.45474435121287,9.671311484688317,Ridge ML
52.45468972364648,9.671299113551406,Ridge ML
52.45463509608497,9.671286742398962,Ridge ML
52.45458046852869,9.671274371230483,Ridge ML
52.45452584096718,9.67126200007804,Ridge ML
52.45447121341397,9.671249628899162,Ridge ML
52.45441658585909,9.671237257725235,Ridge ML
52.454361958305846,9.671224886546451,Ridge ML
52.454307330754204,9.671212515361896,Ridge ML
52.45425270320926,9.671200144156677,Ridge ML
52.45419807566249,9.671187772956591,Ridge ML
52.45414344811911,9.671175401745696,Ridge ML
52.45408882057881,9.671163030524356,Ridge ML
52.45403419304048,9.671150659297698,Ridge ML
52.453979565508455,9.67113828804997,Ridge ML
52.4539249379764,9.671125916802337,Ridge ML
52.45387031044777,9.671113545543799,Ridge ML
52.45381568292725,9.671101174259102,Ridge ML
52.45376105540507,9.671088802979355,Ridge ML
52.45370642789282,9.67107643166827,Ridge ML
52.45365180038198,9.671064060351739,Ridge ML
52.45359717287454,9.67105168902435,Ridge ML
52.453542545377005,9.671039317665718,Ridge ML
52.45348791788413,9.671026946290917,Ridge ML
52.45343329040152,9.67101457488441,Ridge ML
52.453378662925196,9.67100220345688,Ridge ML
52.45332403545551,9.670989832007864,Ridge ML
52.45326940799715,9.670977460522112,Ridge ML
52.45321478054523,9.67096508901515,Ridge ML
52.453160153108236,9.670952717460317,Ridge ML
52.453105525687626,9.670940345852937,Ridge ML
52.453050898280104,9.670927974202865,Ridge ML
52.45299627089037,9.6709156024948,Ridge ML
52.4529416435287,9.670903230696943,Ridge ML
52.45288701618838,9.6708908588301,Ridge ML
52.45283238888566,9.670878486841769,Ridge ML
52.45290335502967,9.670460173928468,Ridge ML
52.452972996183505,9.670045873962309,Ridge ML
52.45304130645654,9.669635605989365,Ridge ML
52.45310828000814,9.669229388903855,Ridge ML
52.4531739110695,9.668827241381146,Ridge ML
52.45323819393154,9.668429181918262,Ridge ML
52.45330112294277,9.668035228834935,Ridge ML
52.45336269253327,9.667645400204464,Ridge ML
52.453422897181646,9.667259713953968,Ridge ML
52.45348173143296,9.66687818780698,Ridge ML
52.4535391899035,9.666500839271569,Ridge ML
52.45359526726793,9.666127685679342,Ridge ML
52.45364995827666,9.665758744130457,Ridge ML
52.45370325772537,9.665394031589566,Ridge ML
52.453755160495014,9.665033564760048,Ridge ML
52.453805661527284,9.664677360161026,Ridge ML
52.453854755824025,9.664325434130024,Ridge ML
52.45390243845923,9.66397780278339,Ridge ML
52.45388459275943,9.663844818685211,Ridge ML
52.453829959879904,9.663832464060674,Ridge ML
52.45377532700239,9.663820109430725,Ridge ML
52.45372069412793,9.663807754790378,Ridge ML
52.453666061248406,9.66379540016584,Ridge ML
52.453611428375936,9.66378304552013,Ridge ML
52.45355679549641,9.663770690895593,Ridge ML
52.45350216262213,9.663758336255016,Ridge ML
52.453447529742604,9.663745981630477,Ridge ML
52.453392896868145,9.663733626990131,Ridge ML
52.45333826399386,9.663721272349555,Ridge ML
52.453283631114324,9.663708917725064,Ridge ML
52.453228998240036,9.663696563084487,Ridge ML
52.45317436536558,9.663684208444142,Ridge ML
52.4531197324911,9.663671853803843,Ridge ML
52.4530650996168,9.663659499163312,Ridge ML
52.45301046674052,9.6636471445281,Ridge ML
52.45295583386605,9.663634789887801,Ridge ML
52.45290120099175,9.663622435247271,Ridge ML
52.45284656812052,9.6636100805963,Ridge ML
52.45279193524622,9.66359772595577,Ridge ML
52.45273730236993,9.663585371320604,Ridge ML
52.45268266949871,9.66357301666963,Ridge ML
52.45262803662257,9.663560662034282,Ridge ML
52.452573403751344,9.663548307383309,Ridge ML
52.452518770880275,9.663535952732152,Ridge ML
52.45246413800399,9.663523598096985,Ridge ML
52.45240950513274,9.66351124344606,Ridge ML
52.45235487226167,9.663498888794903,Ridge ML
52.45230023939043,9.663486534143976,Ridge ML
52.45224560651755,9.663474179497953,Ridge ML
52.4521909736463,9.663461824847026,Ridge ML
52.452136340778296,9.663449470185473,Ridge ML
52.452081707905414,9.66343711553945,Ridge ML
52.4520270750374,9.663424760877897,Ridge ML
52.45197244216633,9.663412406226739,Ridge ML
52.45191780929651,9.663400051570319,Ridge ML
52.451863176428496,9.663387696908766,Ridge ML
52.451808543560645,9.663375342247027,Ridge ML
52.45175391069264,9.663362987585474,Ridge ML
52.45169927782297,9.663350632928871,Ridge ML
52.45164464495315,9.66333827827245,Ridge ML
52.45159001208837,9.663325923600269,Ridge ML
52.451535379218704,9.663313568943666,Ridge ML
52.45148074635391,9.66330121427153,Ridge ML
52.451426113489305,9.66328885959912,Ridge ML
52.45137148062451,9.663276504926985,Ridge ML
52.4513168477579,9.663264150259986,Ridge ML
52.45126221489653,9.663251795576947,Ridge ML
52.45120758202992,9.663239440909946,Ridge ML
52.45115294916854,9.663227086226954,Ridge ML
52.451098316306975,9.663214731544192,Ridge ML
52.4510436834436,9.663202376866565,Ridge ML
52.450989050580404,9.663190022188706,Ridge ML
52.450934417722074,9.663177667495317,Ridge ML
52.450879784863915,9.663165312801699,Ridge ML
52.45082515200559,9.66315295810831,Ridge ML
52.450770519145436,9.663140603420102,Ridge ML
52.45071588629051,9.663128248715855,Ridge ML
52.45066125343541,9.663115894011838,Ridge ML
52.45060662057866,9.663103539312774,Ridge ML
52.45055198772174,9.663091184613936,Ridge ML
52.45049735486986,9.66307882989934,Ridge ML
52.45044272201815,9.663066475184513,Ridge ML
52.45038808916952,9.663054120459243,Ridge ML
52.450333456319065,9.663041765739152,Ridge ML
52.450278823470576,9.663029411013746,Ridge ML
52.450224190625164,9.663017056277894,Ridge ML
52.45016955777811,9.663004701546946,Ridge ML
52.45011492493591,9.662992346800515,Ridge ML
52.4500602920919,9.662979992059217,Ridge ML
52.45000565925311,9.662967637301927,Ridge ML
52.44995102641415,9.662955282544868,Ridge ML
52.44989639357677,9.662942927782085,Ridge ML
52.449841760744256,9.662930573003818,Ridge ML
52.449787127914995,9.662918218214879,Ridge ML
52.44973249508588,9.662905863425754,Ridge ML
52.44967786225983,9.662893508626233,Ridge ML
52.44962322943536,9.662881153821035,Ridge ML
52.44956859661576,9.662868799000305,Ridge ML
52.449513963802644,9.662856444158274,Ridge ML
52.44945933098967,9.662844089316108,Ridge ML
52.44940469818298,9.662831734452917,Ridge ML
52.44935006538293,9.66281937956824,Ridge ML
52.44929543258593,9.662807024673214,Ridge ML
52.44924079979539,9.662794669756932,Ridge ML
52.44918616701471,9.662782314808586,Ridge ML
52.449131534242134,9.662769959834083,Ridge ML
52.44907690147758,9.662757604832693,Ridge ML
52.44902226872254,9.6627452497997,Ridge ML
52.448967635985476,9.662732894708435,Ridge ML
52.44891300325966,9.66272053957966,Ridge ML
52.44885837055809,9.662708184371683,Ridge ML
52.448803737879295,9.662695829089179,Ridge ML
52.44874910523443,9.662683473695592,Ridge ML
52.44869447263151,9.662671118164084,Ridge ML
52.44858911156921,9.662825097899272,Ridge ML
52.448431960663555,9.66314864255148,Ridge ML
52.44827339870591,9.663476479893806,Ridge ML
52.44811343063039,9.663808593783653,Ridge ML
52.44795206143901,9.664144967873867,Ridge ML
52.44778929619708,9.664485585623288,Ridge ML
52.44762514004684,9.664830430255957,Ridge ML
52.447459598181574,9.66517948484369,Ridge ML
52.44729267587274,9.665532732218196,Ridge ML
52.44712437844734,9.665890155042964,Ridge ML
52.447020213701585,9.666038847203891,Ridge ML
52.446965583645216,9.666026483792416,Ridge ML
52.44691095358198,9.666014120401883,Ridge ML
52.44685632352395,9.666001756995358,Ridge ML
52.446801693467584,9.665989393583883,Ridge ML
52.446747063404516,9.66597703019312,Ridge ML
52.44669243334632,9.665964666786826,Ridge ML
52.44663780328813,9.665952303380532,Ridge ML
52.446583173230124,9.66593993997396,Ridge ML
52.44652854317011,9.6659275765728,Ridge ML
52.446473913112094,9.665915213166276,Ridge ML
52.44641928305896,9.665902849744173,Ridge ML
52.44636465299895,9.665890486343013,Ridge ML
52.44631002294597,9.665878122920727,Ridge ML
52.446255392885966,9.665865759519566,Ridge ML
52.446200762831175,9.665853396102415,Ridge ML
52.44614613277804,9.665841032680312,Ridge ML
52.44609150271802,9.665828669279199,Ridge ML
52.44603687266323,9.665816305862046,Ridge ML
52.445982242613326,9.665803942429317,Ridge ML
52.44592761255672,9.665791579017299,Ridge ML
52.44587298250175,9.665779215600425,Ridge ML
52.445818352451845,9.665766852167696,Ridge ML
52.44576372239523,9.665754488755724,Ridge ML
