-7.887003198367553978e+02,-3.796261752956303326e+01,-1.631986250748861877e+01
-7.824726885803983123e+02,-3.792485802767845371e+01,-1.626355655531890676e+01
-7.762450573339676794e+02,-3.788709853871269928e+01,-1.620725059804377111e+01
-7.700174260776326491e+02,-3.784933905021605938e+01,-1.615094463980231509e+01
-7.637897948312648850e+02,-3.781157956022796895e+01,-1.609463868005629195e+01
-7.575621635748991594e+02,-3.777382007017122589e+01,-1.603833272020712641e+01
-7.513345323184789777e+02,-3.773606056930895392e+01,-1.598202677050832499e+01
-7.451069010721114410e+02,-3.769830107932086349e+01,-1.592572081076229829e+01
-7.388792698157764107e+02,-3.766054159082425912e+01,-1.586941485252082451e+01
-7.326516385693457778e+02,-3.762278210185850469e+01,-1.581310889524568708e+01
-7.264240073129886923e+02,-3.758502259997388961e+01,-1.575680294307599461e+01
-7.201963760566228530e+02,-3.754726310991714655e+01,-1.570049698322683085e+01
-7.139687448102552025e+02,-3.750950361992905613e+01,-1.564419102348080415e+01
-7.077411135538351346e+02,-3.747174411906678415e+01,-1.558788507378200450e+01
-7.015134823074674841e+02,-3.743398462907872215e+01,-1.553157911403595648e+01
-6.952858510511099439e+02,-3.739622512719410707e+01,-1.547527316186626045e+01
-6.890582197946821452e+02,-3.735846563815967158e+01,-1.541896720448801439e+01
-6.828305885483223392e+02,-3.732070613634377310e+01,-1.536266125242141101e+01
-6.766029572918945405e+02,-3.728294664730933761e+01,-1.530635529504316317e+01
-6.703753260355370003e+02,-3.724518714542472964e+01,-1.525004934287346714e+01
-6.641476947891692362e+02,-3.720742765543666764e+01,-1.519374338312742090e+01
-6.579200635327492819e+02,-3.716966815457438855e+01,-1.513743743342861769e+01
-6.516924322863816315e+02,-3.713190866458629813e+01,-1.508113147368259277e+01
-6.454648010299615635e+02,-3.709414916372405457e+01,-1.502482552398376647e+01
-6.392371697735742373e+02,-3.705638966027930792e+01,-1.496851957020639112e+01
-6.330095385271440591e+02,-3.701863017131358902e+01,-1.491221361293123771e+01
-6.267819072707864052e+02,-3.698087066942897394e+01,-1.485590766076154168e+01
-6.236680916425655141e+02,-3.696199091230388234e+01,-1.482775468894799786e+01
-6.174404603961978637e+02,-3.692423142231579192e+01,-1.477144872920197294e+01
-6.112128291397475550e+02,-3.688647191989336704e+01,-1.471514277789548508e+01
-6.049851978933882037e+02,-3.684871241807748277e+01,-1.465883682582888525e+01
-5.987575666369377814e+02,-3.681095291565506500e+01,-1.460253087452239562e+01
-5.925299353805182818e+02,-3.677319341479282855e+01,-1.454622492482357821e+01
-5.863023041341281214e+02,-3.673543391141675585e+01,-1.448991897114930971e+01
-5.800746728777086219e+02,-3.669767441055451940e+01,-1.443361302145049052e+01
-5.738470416313188025e+02,-3.665991490717845380e+01,-1.437730706777622736e+01
-5.676194103748684938e+02,-3.662215540475607156e+01,-1.432100111646971463e+01
-5.613917791184265980e+02,-3.658439589050585283e+01,-1.426469517284265365e+01
-5.551641478720670193e+02,-3.654663638868992592e+01,-1.420838922077607691e+01
-5.489365166156172791e+02,-3.650887688626755079e+01,-1.415208326946956952e+01
-5.427088853691728900e+02,-3.647111737208602023e+01,-1.409577732594562249e+01
-5.364812541127229224e+02,-3.643335786966360956e+01,-1.403947137463913641e+01
-5.302536228562810265e+02,-3.639559835541338373e+01,-1.398316543101207543e+01
-5.240259916097985524e+02,-3.635783885149952255e+01,-1.392685947820102221e+01
-5.177983603533565429e+02,-3.632007933724930382e+01,-1.387055353457395768e+01
-5.115707291069751363e+02,-3.628231982204543016e+01,-1.381424758857912316e+01
-5.053430978504403015e+02,-3.624456030725741584e+01,-1.375794164581526502e+01
-4.991154665939986899e+02,-3.620680079300717580e+01,-1.370163570218822890e+01
-4.928878353475241170e+02,-3.616904127726549234e+01,-1.364532975705659723e+01
-4.866602040910522646e+02,-3.613128176145514203e+01,-1.358902381182185337e+01
-4.804325728446078756e+02,-3.609352224727360436e+01,-1.353271786829790635e+01
-4.742049415881442087e+02,-3.605576271963542467e+01,-1.347641193074260890e+01
-4.679773103316094307e+02,-3.601800320484740325e+01,-1.342010598797875431e+01
-4.617496790851132573e+02,-3.598024367571775173e+01,-1.336380004891888618e+01
-4.555220478286491357e+02,-3.594248414807956493e+01,-1.330749411136358518e+01
-4.492944165820904914e+02,-3.590472461997225651e+01,-1.325118817477461164e+01
-4.430667853255643536e+02,-3.586696509335641281e+01,-1.319488223969021057e+01
-4.368391540690700481e+02,-3.582920556415808022e+01,-1.313857630052722314e+01
-4.306115228225195892e+02,-3.579144602422292820e+01,-1.308227037161769779e+01
-4.243838915659710551e+02,-3.575368648421913775e+01,-1.302596444260503361e+01
-4.181562603193902987e+02,-3.571592694272385415e+01,-1.296965851208782006e+01
-4.119276167302423914e+02,-3.542519624366011755e+01,-1.305722836888365279e+01
-4.056979702149478157e+02,-3.488113998787479630e+01,-1.328802851343329472e+01
-3.994683363433360910e+02,-3.433661281151392330e+01,-1.351796860233652176e+01
-3.932387152054231478e+02,-3.379161668047370881e+01,-1.374704937570817265e+01
-3.870091069204547694e+02,-3.324615354850894278e+01,-1.397527164211243367e+01
-3.807795116071342818e+02,-3.270022540024857705e+01,-1.420263623765242755e+01
-3.745499293534749086e+02,-3.215383424793180467e+01,-1.442914404804676742e+01
-3.683203602869159567e+02,-3.160698212155883979e+01,-1.465479599303713520e+01
-3.620908044943059849e+02,-3.105967107092397939e+01,-1.487959302964188524e+01
-3.558612620917928098e+02,-3.051190317384381245e+01,-1.510353616511363128e+01
-3.496317331949883851e+02,-2.996368052303872176e+01,-1.532662643623698884e+01
-3.434022178888183134e+02,-2.941500523883939167e+01,-1.554886492941207266e+01
-3.371727162975080887e+02,-2.886587945723950099e+01,-1.577025276431760936e+01
-3.309432285047849405e+02,-2.831630533870724875e+01,-1.599079110273206261e+01
-3.247137546235534842e+02,-2.776628506549258901e+01,-1.621048115023739555e+01
-3.184842947661199446e+02,-2.721582083991425094e+01,-1.642932415010472269e+01
-3.122548490142599462e+02,-2.666491488313136671e+01,-1.664732138051408228e+01
-3.060254174888932539e+02,-2.611356944073597575e+01,-1.686447416763069995e+01
-2.997960002703188138e+02,-2.556178677655400122e+01,-1.708078387328883707e+01
-2.935665974681974717e+02,-2.500956917726879070e+01,-1.729625190139975643e+01
-2.873372091916336899e+02,-2.445691893522209526e+01,-1.751087969716483173e+01
-2.811078355187085549e+02,-2.390383840267582372e+01,-1.772466873334454363e+01
-2.748784765671413197e+02,-2.335032991110243827e+01,-1.793762053234808462e+01
-2.686491324137700758e+02,-2.279639583026811422e+01,-1.814973666014403619e+01
-2.624198031648934375e+02,-2.224203854504894196e+01,-1.836101871254233941e+01
-2.561904889258668732e+02,-2.168726046394134954e+01,-1.857146833378885376e+01
-2.499611897715813598e+02,-2.113206401325984984e+01,-1.878108720056748382e+01
-2.437319058161000953e+02,-2.057645164116932079e+01,-1.898987703346875122e+01
-2.375026371327781192e+02,-2.002042580938825012e+01,-1.919783958392907763e+01
-2.312733838242037905e+02,-1.946398900867964699e+01,-1.940497665609008138e+01
-2.250441459923423793e+02,-1.890714374002999421e+01,-1.961129007880228770e+01
-2.188149237083764831e+02,-1.834989253149813848e+01,-1.981678173139498611e+01
-2.125857170827311506e+02,-1.779223792368576795e+01,-2.002145352326067851e+01
-2.063565261851155981e+02,-1.723418247903330425e+01,-2.022530740601030530e+01
-2.001273511145102191e+02,-1.667572878230072320e+01,-2.042834537419513197e+01
-1.938981919690816653e+02,-1.611687943153838276e+01,-2.063056945448805379e+01
-1.876690488163426949e+02,-1.555763704568182604e+01,-2.083198171341259908e+01
-1.814399217629595853e+02,-1.499800425212896293e+01,-2.103258426747075305e+01
-1.752108108749850146e+02,-1.443798372941264319e+01,-2.123237924171654356e+01
-1.689817162475215468e+02,-1.387757813870589274e+01,-2.143136882569371338e+01
-1.627526379750006811e+02,-1.331679017410069932e+01,-2.162955524142656216e+01
-1.565235761210181806e+02,-1.275562254535591578e+01,-2.182694074683028163e+01
-1.502945307885599959e+02,-1.219407798257392983e+01,-2.202352763792165291e+01
-1.440655020396558257e+02,-1.163215922935737012e+01,-2.221931824576074987e+01
-1.378364899656331772e+02,-1.106986905318853864e+01,-2.241431494595558860e+01
-1.316074946569484609e+02,-1.050721023171985813e+01,-2.260852014302047408e+01
-1.253785161734003566e+02,-9.944185567631560474e+00,-2.280193628700662956e+01
-1.191495546039719784e+02,-9.380797872957639782e+00,-2.299456585471002157e+01
-1.129206100366408521e+02,-8.817049984374833116e+00,-2.318641137383344031e+01
-1.066916825288914481e+02,-8.252944750675171193e+00,-2.337747539722374412e+01
-1.004627721771650357e+02,-7.688485039865367021e+00,-2.356776052175313652e+01
-9.423387903722476722e+01,-7.123673735065770174e+00,-2.375726937674746964e+01
-8.800500319391787230e+01,-6.558513736498005287e+00,-2.394600463051303407e+01
-8.177670021514013854e+01,-6.232842495051457377e+00,-2.402307334873503208e+01
-7.554906910414933918e+01,-6.195115231123322630e+00,-2.396674802261465587e+01
-6.932143800315662929e+01,-6.157387967263844963e+00,-2.391042269659742203e+01
-6.309380689213602977e+01,-6.119660701775575973e+00,-2.385409736886936116e+01
-5.686617578108274529e+01,-6.081933438869784325e+00,-2.379777204521987954e+01
-5.063854468009004250e+01,-6.044206175010305770e+00,-2.374144671920264571e+01
-4.441091356909924315e+01,-6.006478911082173688e+00,-2.368512139308226949e+01
-3.818328246801380743e+01,-5.968751646684894219e+00,-2.362879606792824561e+01
-3.195565135701476578e+01,-5.931024394584597736e+00,-2.357247073412842298e+01
-2.572802024602442117e+01,-5.893297130656433680e+00,-2.351614540800807163e+01
-1.950038914500101228e+01,-5.855569865236847527e+00,-2.345982008038312827e+01
-1.327275803394818254e+01,-5.817842602331024793e+00,-2.340349475673367508e+01
-7.045126932955033006e+00,-5.780115338471576436e+00,-2.334716943071641282e+01
-8.174958219646871749e-01,-5.742388074543413268e+00,-2.329084410459606147e+01
5.410135289118858992e+00,-5.704660810077479383e+00,-2.323451877933889165e+01
1.163776639011155467e+01,-5.666933546218037243e+00,-2.317819345332164005e+01
1.786539750110235403e+01,-5.629206282289869634e+00,-2.312186812720128160e+01
2.409302860209504971e+01,-5.591479018430424830e+00,-2.306554280118403000e+01
3.032065971318683495e+01,-5.553751765792295458e+00,-2.300921746824743508e+01
3.654829082417718666e+01,-5.516024501864166041e+00,-2.295289214212706241e+01
4.277592192516987524e+01,-5.478297238004686598e+00,-2.289656681610982858e+01
4.900355303622316683e+01,-5.440569975098895839e+00,-2.284024149246034696e+01
5.523118413721586251e+01,-5.402842711239418172e+00,-2.278391616644310957e+01
6.145881524823691677e+01,-5.365115445751146517e+00,-2.272759083871504870e+01
6.768644635922771613e+01,-5.327388181822977131e+00,-2.267126551259470091e+01
7.391407746028288273e+01,-5.289660918985875426e+00,-2.261494018904833680e+01
8.014170857127324155e+01,-5.251933655057712258e+00,-2.255861486292798546e+01
8.636933967230488918e+01,-5.214206401465958152e+00,-2.250228952762359569e+01
9.259697078329523379e+01,-5.176479137537796760e+00,-2.244596420150324079e+01
9.882460189434851827e+01,-5.138751874632003336e+00,-2.238963887785375917e+01
1.050522329953412282e+02,-5.101024610772526557e+00,-2.233331355183652533e+01
1.112798641063320275e+02,-5.063297346844393587e+00,-2.227698822571615267e+01
1.175074952074174490e+02,-5.025570082447148756e+00,-2.222066290056210391e+01
1.237351263184082626e+02,-4.987842818518982035e+00,-2.216433757444174546e+01
1.299627574294068495e+02,-4.950115566418655355e+00,-2.210801224064195125e+01
1.361903885304000141e+02,-4.912388302559206998e+00,-2.205168691462468900e+01
1.424180196414830846e+02,-4.874661038093279330e+00,-2.199536158936752628e+01
1.486456507424757660e+02,-4.836933774233798999e+00,-2.193903626335029244e+01
1.548732818534665796e+02,-4.799206510305666917e+00,-2.188271093722991623e+01
1.611009129644573648e+02,-4.761479246377501084e+00,-2.182638561110955777e+01
1.673285440655125456e+02,-4.723751983540399380e+00,-2.177006028756320433e+01
1.735561751765418705e+02,-4.686024729879926909e+00,-2.171373495215571481e+01
1.797838062875322009e+02,-4.648297465951796603e+00,-2.165740962603534214e+01
1.860114373885873817e+02,-4.610570203114660259e+00,-2.160108430248900291e+01
1.922390684995781953e+02,-4.572842939186526401e+00,-2.154475897636862669e+01
1.984666996005708768e+02,-4.535115675327048734e+00,-2.148843365035139286e+01
2.046943307115919310e+02,-4.497388409838773526e+00,-2.143210832262332843e+01
2.109219618226447892e+02,-4.459661146932987208e+00,-2.137578299897385037e+01
2.171495929236461393e+02,-4.421933894901341588e+00,-2.131945766527716657e+01
2.233772240346364697e+02,-4.384206630973179308e+00,-2.126313233915681522e+01
2.296048551356296343e+02,-4.346479367113730952e+00,-2.120680701313955652e+01
2.358324862466824925e+02,-4.308752104207908218e+00,-2.115048168949009977e+01
2.420601173577035183e+02,-4.271024838719634786e+00,-2.109415636176203890e+01
2.482877484586962566e+02,-4.233297574860190871e+00,-2.103783103574478375e+01
2.545153795696952841e+02,-4.195570322759858861e+00,-2.098150570194498243e+01
2.607430106707504933e+02,-4.157843059922721629e+00,-2.092518037839863965e+01
2.669706417817412785e+02,-4.120115795994589547e+00,-2.086885505227826698e+01
2.731982728927619064e+02,-4.082388530506319668e+00,-2.081252972455020611e+01
2.794259039938175420e+02,-4.044661267669178883e+00,-2.075620440100386688e+01
2.856535351048078724e+02,-4.006934003741050354e+00,-2.069987907488349421e+01
2.918811662058088245e+02,-3.969206751709408287e+00,-2.064355374118681397e+01
2.981087973167996097e+02,-3.931479487781273985e+00,-2.058722841506643775e+01
3.043364284278529226e+02,-3.893752224875449031e+00,-2.053090309141697389e+01
3.105640595288758732e+02,-3.856024959455864209e+00,-2.047457776379203409e+01
3.167916906398661467e+02,-3.818297695527699265e+00,-2.041825243767168274e+01
3.230193217408676105e+02,-3.780570443496089617e+00,-2.036192710397497407e+01
3.292469528519204687e+02,-3.742843180590266439e+00,-2.030560178032552088e+01
3.354745839629111970e+02,-3.705115916662133912e+00,-2.024927645420514466e+01
3.417022150639039069e+02,-3.667388652802655358e+00,-2.019295112818791083e+01
3.479298461749249896e+02,-3.629661387314382370e+00,-2.013662580045984640e+01
3.541574772759801135e+02,-3.591934124477245582e+00,-2.008030047691351072e+01
3.603851083869791978e+02,-3.554206872376947768e+00,-2.002397514311368454e+01
3.666127394979699829e+02,-3.516479608448781491e+00,-1.996764981699332964e+01
3.728403705990247090e+02,-3.478752345611682006e+00,-1.991132449344697264e+01
3.790680017100457917e+02,-3.441025080123374824e+00,-1.985499916571893309e+01
3.852956328110389563e+02,-3.403297816263926912e+00,-1.979867383970167083e+01
3.915232639220296846e+02,-3.365570552335760190e+00,-1.974234851358131593e+01
3.977508950330820880e+02,-3.327843289429976092e+00,-1.968602318993184852e+01
4.039785261340834381e+02,-3.290116037398330917e+00,-1.962969785623515762e+01
4.102061572451045208e+02,-3.252388771910056153e+00,-1.957337252850709319e+01
4.164337883460968328e+02,-3.214661508050581595e+00,-1.951704720248987002e+01
4.226614194571500889e+02,-3.176934245144789948e+00,-1.946072187884038485e+01
4.288890505681409309e+02,-3.139206981216657422e+00,-1.940439655272001218e+01
4.351166816691642794e+02,-3.101479715797035297e+00,-1.934807122509508304e+01
4.413443127802166259e+02,-3.063752452891249423e+00,-1.929174590144561208e+01
4.475719438812097906e+02,-3.026025189031769536e+00,-1.923542057542837469e+01
4.537995749922308732e+02,-2.988297923543496104e+00,-1.917909524770031027e+01
4.600272061032519559e+02,-2.950570658055187589e+00,-1.912276991997227071e+01
4.662548372043286804e+02,-2.912843381830111156e+00,-1.906644460249767903e+01
4.724824683153415208e+02,-2.875116104514001236e+00,-1.901011928244906102e+01
4.787100994153263400e+02,-2.837393600731594745e+00,-1.895379175605521382e+01
4.849377304940724684e+02,-2.799675922058730393e+00,-1.889746199419044714e+01
4.911653615828153079e+02,-2.761958243317188533e+00,-1.884113223222257716e+01
4.973929926615614363e+02,-2.724240564644325069e+00,-1.878480247035781048e+01
5.036206237503052421e+02,-2.686522885902775215e+00,-1.872847270838992983e+01
5.098482548390489910e+02,-2.648805207161227138e+00,-1.867214294642205274e+01
5.160758859177942668e+02,-2.611087528488369003e+00,-1.861581318455729672e+01
5.223035170065379589e+02,-2.573369849746819149e+00,-1.855948342258941253e+01
5.285311480852841441e+02,-2.535652171073956573e+00,-1.850315366072464940e+01
5.347587791740278362e+02,-2.497934492332406720e+00,-1.844682389875676876e+01
5.409864102627707325e+02,-2.460216813590864859e+00,-1.839049413678889877e+01
5.472140413415169178e+02,-2.422499134918000507e+00,-1.833416437492413209e+01
5.534416724302606099e+02,-2.384781456176450654e+00,-1.827783461295625145e+01
5.596693035090058856e+02,-2.347063777503594295e+00,-1.822150485109149542e+01
5.658969345977496914e+02,-2.309346098762044441e+00,-1.816517508912361478e+01
5.721245656864933835e+02,-2.271628420020495476e+00,-1.810884532715573414e+01
5.783521967652395688e+02,-2.233910741347632012e+00,-1.805251556529096746e+01
5.845798278539823514e+02,-2.196193062606088375e+00,-1.799618580332309747e+01
5.908074589327285366e+02,-2.158475383933224911e+00,-1.793985604145833079e+01
5.970350900214723424e+02,-2.120757705191675946e+00,-1.788352627949045015e+01
6.032627211102160345e+02,-2.083040026450126980e+00,-1.782719651752256951e+01
6.094903521889613103e+02,-2.045322347777268845e+00,-1.777086675565781348e+01
6.157179832777050024e+02,-2.007604669035719880e+00,-1.771453699368993284e+01
6.219456143564511876e+02,-1.969886990362856416e+00,-1.765820723182516971e+01
6.281732454451949934e+02,-1.932169311621307450e+00,-1.760187746985728907e+01
6.344008765339377760e+02,-1.894451632879764702e+00,-1.754554770788941909e+01
6.406285076126839613e+02,-1.856733954206900350e+00,-1.748921794602465241e+01
6.468561387014277670e+02,-1.819016275465351384e+00,-1.743288818405677176e+01
6.530837697801729291e+02,-1.781298596792494138e+00,-1.737655842219201574e+01
6.593114008689167349e+02,-1.743580918050944284e+00,-1.732022866022413510e+01
6.655390319576604270e+02,-1.705863239309396207e+00,-1.726389889825625445e+01
6.717666630364066123e+02,-1.668145560636531854e+00,-1.720756913639148777e+01
6.779942941251504180e+02,-1.630427881894982001e+00,-1.715123937442360713e+01
6.842219252038955801e+02,-1.592710203222125642e+00,-1.709490961255885111e+01
6.904495562926393859e+02,-1.554992524480575788e+00,-1.703857985059097047e+01
6.966771873813831917e+02,-1.517274845739027711e+00,-1.698225008862309338e+01
7.029048184601283538e+02,-1.479557167066169576e+00,-1.692592032675833380e+01
7.091324495488721595e+02,-1.441839488324619722e+00,-1.686959056479045316e+01
7.153600806276182311e+02,-1.404121809651757147e+00,-1.681326080292569003e+01
7.215877117163620369e+02,-1.366404130910207293e+00,-1.675693104095780939e+01
7.278153428051049332e+02,-1.328686452168664545e+00,-1.670060127898993940e+01
7.340429738838510048e+02,-1.290968773495801081e+00,-1.664427151712517272e+01
7.402706049725948105e+02,-1.253251094754251227e+00,-1.658794175515729208e+01
7.464982360513408821e+02,-1.215533416081387763e+00,-1.653161199329252540e+01
7.527258671400837784e+02,-1.177815737339845015e+00,-1.647528223132465541e+01
7.589534982288275842e+02,-1.140098058598296049e+00,-1.641895246935677477e+01
7.651811293075736558e+02,-1.102380379925432585e+00,-1.636262270749200809e+01
7.714087603963174615e+02,-1.064662701183882731e+00,-1.630629294552412745e+01
7.776363914850603578e+02,-1.026945022442339983e+00,-1.624996318355625746e+01
7.838640225638064294e+02,-9.892273437694764082e-01,-1.619363342169149078e+01
7.900916536525502352e+02,-9.515096650279274426e-01,-1.613730365972361014e+01
7.963192847312953973e+02,-9.137919863550693078e-01,-1.608097389785885412e+01
8.025469158200392030e+02,-8.760743076135203422e-01,-1.602464413589097347e+01
8.087745469087830088e+02,-8.383566288719713766e-01,-1.596831437392309461e+01
8.150021779875290804e+02,-8.006389501991070246e-01,-1.591198461205832793e+01
8.212298090762719767e+02,-7.629212714575651644e-01,-1.585565485009045794e+01
8.274574401550180482e+02,-7.252035927847008123e-01,-1.579932508822569126e+01
8.336850712437618540e+02,-6.874859140431509585e-01,-1.574299532625781062e+01
8.399127023325056598e+02,-6.497682353016019929e-01,-1.568666556428992997e+01
8.461403334112508219e+02,-6.120505566287447463e-01,-1.563033580242517395e+01
8.523679644999946277e+02,-5.743328778871957807e-01,-1.557400604045729331e+01
8.585955955787406992e+02,-5.366151992143323168e-01,-1.551767627859252663e+01
8.648232266674845050e+02,-4.988975204727825186e-01,-1.546134651662464599e+01
8.710508577562274013e+02,-4.611798417312397702e-01,-1.540501675465677600e+01
8.772784888349734729e+02,-4.234621630583763063e-01,-1.534868699279200932e+01
8.835061199237172787e+02,-3.857444843168264526e-01,-1.529235723082413223e+01
8.897337510024633502e+02,-3.480268056439638769e-01,-1.523602746895936555e+01
8.959613820912062465e+02,-3.103091269024202403e-01,-1.517969770699149201e+01
9.021890131799500523e+02,-2.725914481608712747e-01,-1.512336794502361492e+01
9.084166442586961239e+02,-2.348737694880069227e-01,-1.506703818315884824e+01
9.146442753474399296e+02,-1.971560907464579571e-01,-1.501070842119096760e+01
9.208719064261852054e+02,-1.594384120736007104e-01,-1.495437865932621158e+01
9.270995375149288975e+02,-1.217207333320517448e-01,-1.489804889735833093e+01
9.333271686036727033e+02,-8.400305459050277923e-02,-1.484171913539045029e+01
9.395547996824178654e+02,-4.628537591764553261e-02,-1.478538937352569427e+01
9.457824307711616711e+02,-8.567697176096563533e-03,-1.472905961155781362e+01
9.520100618499078564e+02,2.914998149676778852e-02,-1.467272984969304694e+01
9.582376929386515485e+02,6.686766023831675065e-02,-1.461640008772516630e+01
9.644653240273944448e+02,1.045853389798603872e-01,-1.456007032575729632e+01
9.706929551061405164e+02,1.423030176527229629e-01,-1.450374056389252964e+01
9.769205861948843221e+02,1.800206963942719285e-01,-1.444741080192465255e+01
9.831482172736305074e+02,2.177383750671362805e-01,-1.439108104005988586e+01
9.893758483623732900e+02,2.554560538086799171e-01,-1.433475127809201588e+01
9.956034794511170958e+02,2.931737325502288827e-01,-1.427842151612413524e+01
1.001831110529863281e+03,3.308914112230932347e-01,-1.422209175425936856e+01
1.008058741618606973e+03,3.686090899646404240e-01,-1.416576199229148791e+01
1.014286372697352249e+03,4.063267686374994470e-01,-1.410943223042673189e+01
1.020514003786095941e+03,4.440444473790484126e-01,-1.405310246845885125e+01
1.026741634874839747e+03,4.817621261205973782e-01,-1.399677270649097061e+01
1.032969265953584909e+03,5.194798047934546803e-01,-1.394044294462621458e+01
1.039196897042328601e+03,5.571974835350036459e-01,-1.388411318265833394e+01
1.045424528131072520e+03,5.949151622765526115e-01,-1.382778342069045330e+01
1.051652159209818592e+03,6.326328409494169636e-01,-1.377145365882568662e+01
1.057879790298562284e+03,6.703505196909659292e-01,-1.371512389685780775e+01
1.064107421377307446e+03,7.080681983638231758e-01,-1.365879413499305173e+01
1.070335052466051366e+03,7.457858771053721414e-01,-1.360246437302517286e+01
1.076562683554795058e+03,7.835035558469211070e-01,-1.354613461105729044e+01
1.082790314633540220e+03,8.212212345197801300e-01,-1.348980484919253442e+01
1.089017945722284139e+03,8.589389132613290956e-01,-1.343347508722465555e+01
1.095245576801030211e+03,8.966565919341916713e-01,-1.337714532535988887e+01
1.101473207889773903e+03,9.343742706757406369e-01,-1.332081556339200823e+01
1.107700838978516913e+03,9.720919494172842734e-01,-1.326448580142413824e+01
1.113928470057262984e+03,1.009809628090148514e+00,-1.320815603955937156e+01
1.120156101146006677e+03,1.047527306831697480e+00,-1.315182627759149092e+01
1.126383732224752748e+03,1.085244985504560056e+00,-1.309549651572672424e+01
1.132611363313495758e+03,1.122962664246103692e+00,-1.303916675375885426e+01
1.138838994402239450e+03,1.160680342987652658e+00,-1.298283699179097361e+01
1.145066625480985522e+03,1.198398021660517010e+00,-1.292650722992620693e+01
1.151294256569729441e+03,1.236115700402065976e+00,-1.287017746795832984e+01
1.157521887648474603e+03,1.273833379074924110e+00,-1.281384770609357027e+01
1.163749518737218295e+03,1.311551057816473076e+00,-1.275751794412569318e+01
1.169977149825962215e+03,1.349268736558022042e+00,-1.270118818215781253e+01
1.176204780904707377e+03,1.386986415230879288e+00,-1.264485842029305296e+01
1.182432411993451069e+03,1.424704093972428254e+00,-1.258852865832517587e+01
1.188660043072197368e+03,1.462421772645292606e+00,-1.253219889646040919e+01
1.194887674160941060e+03,1.500139451386841571e+00,-1.247586913449252854e+01
1.201115305249683843e+03,1.537857130128385208e+00,-1.241953937252465856e+01
1.207342936328429914e+03,1.575574808801249560e+00,-1.236320961065989188e+01
1.213570567417173834e+03,1.613292487542798526e+00,-1.230687984869201124e+01
1.219798198495919905e+03,1.651010166215661101e+00,-1.225055008682724456e+01
1.226025829584662688e+03,1.688727844957204738e+00,-1.219422032485937457e+01
1.232253460673406607e+03,1.726445523698753703e+00,-1.213789056289149393e+01
1.238481091752152679e+03,1.764163202371618056e+00,-1.208156080102672725e+01
1.244708722840896371e+03,1.801880881113167021e+00,-1.202523103905885016e+01
1.250936353919641761e+03,1.839598559786024268e+00,-1.196890127719409058e+01
1.257163985008385453e+03,1.877316238527573233e+00,-1.191257151522621349e+01
1.263391616097129145e+03,1.915033917269122199e+00,-1.185624175325833285e+01
1.269619247175875444e+03,1.952751595941986551e+00,-1.179991199139356617e+01
1.275846878264618226e+03,1.990469274683528411e+00,-1.174358222942569618e+01
1.282074509343364298e+03,2.028186953356392763e+00,-1.168725246756092950e+01
1.288302140432107990e+03,2.065904632097941729e+00,-1.163092270559304886e+01
1.294529771520851909e+03,2.103622310839490694e+00,-1.157459294362516822e+01
1.300757402599597071e+03,2.141339989512349717e+00,-1.151826318176041219e+01
1.306985033688340764e+03,2.179057668253896907e+00,-1.146193341979253155e+01
1.313212664767087063e+03,2.216775346926761259e+00,-1.140560365792776487e+01
1.319440295855829845e+03,2.254493025668304895e+00,-1.134927389595989489e+01
1.325667926944573537e+03,2.292210704409853861e+00,-1.129294413399201424e+01
1.331895558023319836e+03,2.329928383082718213e+00,-1.123661437212724756e+01
1.338123189112063528e+03,2.367646061824267179e+00,-1.118028461015936692e+01
1.344350820200806311e+03,2.405363740565809039e+00,-1.112395484819149694e+01
1.350578451279552610e+03,2.443081419238673391e+00,-1.106762508632673381e+01
1.356806082368296302e+03,2.480799097980222356e+00,-1.101129532435884961e+01
1.363033713447042373e+03,2.518516776653086708e+00,-1.095496556249408648e+01
1.369261344535785383e+03,2.556234455394628569e+00,-1.089863580052621650e+01
1.375488975624529076e+03,2.593952134136177534e+00,-1.084230603855833230e+01
1.381716606703275147e+03,2.631669812809041886e+00,-1.078597627669356918e+01
1.387944237792018839e+03,2.669387491550590852e+00,-1.072964651472568853e+01
1.394171868870764229e+03,2.707105170223448098e+00,-1.067331675286093251e+01
1.400399499959507921e+03,2.744822848964997064e+00,-1.061698699089305187e+01
1.406627131048251613e+03,2.782540527706546030e+00,-1.056065722892517122e+01
1.412854762126997002e+03,2.820258206379403276e+00,-1.050432746706041520e+01
1.419082393215740694e+03,2.857975885120954018e+00,-1.044799770509253456e+01
1.425310024294486766e+03,2.895693563793816594e+00,-1.039166794322776788e+01
1.431537655383230685e+03,2.933411242535365560e+00,-1.033533818125988724e+01
1.437765286471974377e+03,2.971128921276916302e+00,-1.027900841929200659e+01
1.443992917550719540e+03,3.008846599949771772e+00,-1.022267865742725235e+01
1.450220548639463459e+03,3.046564278691322514e+00,-1.016634889545936993e+01
1.456448179718209531e+03,3.084281957364186866e+00,-1.011001913359460502e+01
1.462675810806952313e+03,3.121999636105728726e+00,-1.005368937162673504e+01
1.468903441895696005e+03,3.159717314847277692e+00,-9.997359609658852619e+00
1.475131072974442304e+03,3.197434993520142044e+00,-9.941029847794087715e+00
1.481358704063185996e+03,3.235152672261691009e+00,-9.884700085826207072e+00
1.487586335141931158e+03,3.272870350934548256e+00,-9.828370323961451049e+00
